month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
11,23,21,1,3.95778421649849,3.273599018588316,12.323611599985465,5.04,24.06327,23.07513
11,23,22,1,3.819451511198885,3.11563106003582,12.335014540913626,5.04,23.88425,25.42924
11,23,23,1,3.0705055633492364,1.0109973976526054,9.090243454160808,5.04,23.73884,25.90921
11,24,0,1,3.1935309410172557,0.012708095482173538,4.351977755181073,5.04,23.61939,24.79154
11,24,1,1,2.786227828052946,0.01569943333519373,4.768822207947568,5.04,23.5026,23.60251
11,24,2,1,2.484210418763875,0.011543951831763117,4.7327350678441205,5.04,23.38799,22.92225
11,24,3,1,2.0019943020476885,0.009724593824545269,4.781700545276801,5.04,23.28085,23.79611
11,24,4,1,2.6630927050752096,0.0070286178226600105,4.820485515691647,5.04,23.13774,24.93084
11,24,5,1,1.718665084245181,1.6670044742124075,4.779314794886986,5.04,22.90522,24.71363
11,24,6,1,1.2716853382541313,2.818150890188568,4.767424603950913,5.04,22.72666,24.90084
11,24,7,1,1.257793848582022,0.0041963475899453075,10.472728167330445,5.04,22.74694,23.87913
11,24,8,1,2.623713737196152,0.008574699346736022,10.523970101426874,4.994411,23.27704,21.44996
11,24,9,1,5.627064906063514,2.254128447877767,18.22375989715349,4.686591,24.65475,19.02886
11,24,10,1,7.310579805239099,0.019392227892706893,17.42955901618943,4.126572,25.79267,17.52174
11,24,11,1,8.859904480457022,0.009266555620641843,12.6016171569127,3.597277,26.54286,16.73905
11,24,12,1,10.336272707985144,0.0055174332788915014,11.798266398634786,3.048348,27.05244,16.18654
11,24,13,1,11.540279309489122,1.446529234926556,14.512288156716425,2.019738,27.72772,15.4662
11,24,14,1,12.343599122881571,0.021203463028481508,15.059653260471627,1.253802,28.19655,15.20749
11,24,15,1,12.994021437878672,0.008872396084916977,15.2478986674414,0.6181526,28.41703,13.94359
11,24,16,1,12.742814336614051,1.0252706778110658,15.236262265626959,0.0,28.22275,12.8668
11,24,17,1,11.215845392569348,-0.0010675366464641886,21.928880080391608,0.0,27.71592,12.8127
11,24,18,1,10.811193974877565,2.126372239767571,22.865672469366427,0.0,27.35132,13.554
11,24,19,1,9.297584357828844,0.011927139986699552,22.07767409065729,0.0,26.86481,15.33499
11,24,20,1,4.9127159894578165,2.5960329759299166,22.190507300115506,0.8969241,24.4023,20.36225
11,24,21,1,4.165114061013898,4.2228089138271745,12.999466120189961,1.008,24.03014,22.04445
11,24,22,1,3.798646882705935,1.4025856667257417,12.858767848210215,4.032,23.8571,23.18443
11,24,23,1,3.3785360315116386,0.011565120063023956,9.694866648341078,4.032,23.72104,23.57758
11,25,0,0,3.0386445014227688,0.006750233574546135,6.125122506669344,5.04,23.61199,24.49521
11,25,1,0,2.974089537588081,0.009078511587211745,6.144113579503832,5.04,23.51092,25.41508
11,25,2,0,2.913538523460293,0.014618687735387515,6.19726719671242,5.04,23.41637,26.81784
11,25,3,0,2.378059399629225,0.011172972071294354,6.198305917814173,5.04,23.28391,28.37059
11,25,4,0,2.262755915618833,0.009828546052042296,6.263825392755485,5.04,23.1259,27.77078
11,25,5,0,1.6398998305681696,0.0015868828469992255,6.008968921363536,5.04,22.89917,26.54228
11,25,6,0,1.2642305062655448,2.527352542475216,9.97714845077013,5.04,22.63188,27.12959
11,25,7,0,0.8806140594119094,0.01664563096511702,9.902207454780262,5.04,22.56638,27.29882
11,25,8,0,3.804699838136358,1.8432653570172874,9.779664058811905,4.90803,23.92754,25.06524
11,25,9,0,5.09335790756173,2.585600087907935,12.645080780401743,4.3738,24.51781,25.35506
11,25,10,0,6.152716475285537,0.013400175813352679,12.707392065990573,4.580179,24.96556,24.07141
11,25,11,0,7.570314350438442,0.011361235516065694,12.59060251231749,4.029048,25.73827,22.42867
11,25,12,0,9.206095697517078,1.5863149107610266,12.531718690043999,3.343905,26.4848,22.08764
11,25,13,0,10.92524348517206,0.003980658671339536,16.240012325783553,2.14332,27.36538,21.96082
11,25,14,0,11.598957486240902,1.7044150985814652,15.994791611035957,1.322646,27.78592,20.67599
11,25,15,0,11.928150097245139,0.009129252587707491,16.355310306034287,0.6572352,27.99426,16.37892
11,25,16,0,11.794168814050371,0.013129387849395264,16.108451959356103,0.0,27.78934,13.1175
11,25,17,0,10.334485301730236,0.012246937682930302,21.117989520859034,0.0,27.27861,12.89729
11,25,18,0,9.546769546376138,3.749449457238836,20.80959895613786,0.0,26.78016,13.89742
11,25,19,0,8.671040385526556,1.8421839200517678,21.045337115003644,0.0,26.34075,14.36571
11,25,20,0,4.5964805532080835,1.25662522918744,21.13426849655075,0.9137852,24.22362,16.25074
11,25,21,0,3.7837415467180255,1.566451776362229,12.220658676911839,1.008,23.90048,15.00771
11,25,22,0,3.2287490934590197,4.495196499584336,12.468227049516363,4.032,23.73429,14.69787
11,25,23,0,2.8656450687095796,0.013176319245052219,9.157261234503096,4.032,23.589,15.59229
11,26,0,0,3.002174529634574,0.004384961670676874,6.128889980697972,5.04,23.45075,16.32464
11,26,1,0,2.4832180104899484,0.01474500120779838,6.02167560343634,5.04,23.30242,16.29461
11,26,2,0,1.98521763881861,0.011368481817305265,6.093564088541623,5.04,23.01197,17.67382
11,26,3,0,0.9748252445277904,0.015708523440961963,5.893632276568773,5.04,22.67087,19.82232
11,26,4,0,1.059396461212532,0.014200030197817577,6.023416718779973,5.04,22.39098,20.9407
11,26,5,0,0.2872659067440148,0.016313986878099526,5.849968256462368,5.04,22.15781,22.15964
11,26,6,0,0.12865267311998244,0.018372685756627857,9.894533255500793,5.04,21.96445,22.00557
11,26,7,0,0.11309046004926403,0.008079004663101793,9.238346803145653,5.04,21.8546,20.18851
11,26,8,0,0.20218364463540062,2.658679608958911,9.60284194982208,4.032,22.10752,18.96878
11,26,9,0,1.5134761367374856,1.679090749854462,12.388914071036956,3.003344,23.04103,17.63551
11,26,10,0,3.544089028479075,0.014740836730090412,12.421161823530904,0.0,23.91957,17.19408
11,26,11,0,6.7180406993257025,0.009812492477754155,12.370032445352992,0.0,25.14048,16.29458
11,26,12,0,7.989759596636127,1.3962804922991952,12.67264668907398,0.0,26.09888,15.51629
11,26,13,0,10.017090113249038,0.014787209321661594,15.032750931438096,1.452181,26.98682,15.21016
11,26,14,0,11.456311857240479,0.012592739667739338,15.28099488268035,2.647115,27.56922,15.2801
11,26,15,0,11.888875074048915,-0.002751999866682295,15.392923252472297,3.184484,27.90349,15.04177
11,26,16,0,11.658874972602318,0.01622998268956022,15.49760691431808,3.152257,27.79763,15.98532
11,26,17,0,10.477967264544372,0.011137033607708232,21.082479094229097,3.36445,27.20825,16.74593
11,26,18,0,9.57676978152234,0.005440963730042595,20.480246267967892,3.102532,26.67396,16.29119
11,26,19,0,7.895239918694879,1.7109724499752723,21.167435284277182,3.923774,26.09901,16.22432
11,26,20,0,4.44741172799483,3.7627304376060833,20.87481710766005,4.584709,24.07096,18.95909
11,26,21,0,3.387108719529648,2.6218592400824856,11.54659416872773,5.04,23.77087,17.77634
11,26,22,0,3.188981669259035,1.3613784450178668,12.091115443410025,5.04,23.60416,16.57718
11,26,23,0,3.0491114236266146,0.013105997615607165,8.339492951575782,5.04,23.48059,16.07332
11,27,0,0,2.7174851449686632,0.007326753493884942,6.030799640346125,5.04,23.33056,16.21468
11,27,1,0,2.477077637720781,0.017320540387471904,5.914890580962644,5.04,23.1563,17.26668
11,27,2,0,1.5210668596505181,0.006360528070565651,5.886968300060901,5.04,22.82865,18.58475
11,27,3,0,1.2786922256848956,0.0006876599888726801,6.058361070188035,5.04,22.55237,19.27483
11,27,4,0,0.49512215475324,0.011017925186975789,6.086761373649465,5.04,22.2471,20.37929
11,27,5,0,0.06798736424002434,1.665866626264473,6.005347255410408,5.04,21.85561,20.27596
11,27,6,0,0.11573727349589821,1.748881930633348,9.432375918357584,5.04,21.5794,19.03623
11,27,7,0,0.12163678278143251,0.013769248257415637,9.417060277024415,5.04,21.44938,19.88531
11,27,8,0,0.13733844546080615,0.006458764894261491,9.561593827588492,4.032,21.92553,19.71246
11,27,9,0,1.876067148374415,4.245949497565293,12.447992282153908,2.992895,23.10539,18.57558
11,27,10,0,4.439359176753241,0.005254834609968943,12.59216206182249,0.0,24.12586,17.27015
11,27,11,0,6.05737520005934,0.01071212555267229,12.297859788432028,0.0,25.20784,15.33144
11,27,12,0,7.871130981018807,0.009454303929416293,11.95092252659887,0.0,25.92581,14.79978
11,27,13,0,9.99401367826941,1.9445700903423766,15.648794926472231,1.478108,26.85677,14.20351
11,27,14,0,11.133446801991843,1.210533698492348,15.131061714127274,2.662458,27.47816,14.07686
11,27,15,0,11.694836057117191,0.009505726013575704,15.334663656924818,3.19661,27.83645,13.08127
11,27,16,0,11.839862296319305,0.012846702070817628,14.77633458925684,3.121568,27.85542,12.55106
11,27,17,0,10.495839298358236,0.012553287083850142,20.481550767944235,3.24564,27.33812,11.82165
11,27,18,0,9.608102090616924,1.3663510182728758,19.973497443300225,2.989826,26.87667,11.37443
11,27,19,0,9.0463430195461,0.003907275006503274,21.46947859707619,3.739778,26.45026,13.47233
11,27,20,0,3.927766023838682,1.2666294119709196,20.7216712317875,4.467462,24.09435,16.48628
11,27,21,0,3.622908178259541,1.7115634789721021,12.002828918373787,5.04,23.76565,15.98148
11,27,22,0,3.38299955608724,3.159609141781916,11.820138592949634,5.04,23.60373,17.63995
11,27,23,0,2.3905010964998357,0.006340717829689485,8.648535059487104,5.04,23.48033,18.8935
11,28,0,0,2.5809995189301844,0.0006459084333770675,6.002644353541017,5.04,23.35426,18.45937
11,28,1,0,2.475982366386786,0.010559855829442605,5.664328588869244,5.04,23.16418,17.97563
11,28,2,0,1.8273573350817243,0.006676569014497604,5.56334826594737,5.04,23.00626,19.81224
11,28,3,0,1.5774554068246285,0.011122372737350476,5.712052152372616,5.04,22.78416,21.21421
11,28,4,0,0.9520597352403137,0.006381802399584616,5.63722436255212,5.04,22.46018,20.98362
11,28,5,0,0.25158680106677855,2.312091890355768,5.502020672764528,5.04,22.10572,21.30167
11,28,6,0,0.09553907818176528,1.9043897965101422,8.887108662628211,5.04,21.8808,22.40483
11,28,7,0,0.08999848678357339,2.9677328317356606,8.916807510579785,5.04,21.758,23.74598
11,28,8,0,0.9463102510215936,0.7863739406120559,8.892875817221391,4.02894,22.34724,21.20354
11,28,9,0,3.7167111408942657,0.01067071886930463,11.822836875248672,2.915419,23.93369,17.07775
11,28,10,0,6.236067846232708,0.008269193582956733,11.516079220326912,0.0,25.08615,15.24877
11,28,11,0,7.868058581640961,0.006643932666567238,11.37619489038016,0.0,25.97982,13.82832
11,28,12,0,9.53345482992412,0.014285689824974114,11.714958739424674,0.0,26.67396,12.78481
11,28,13,0,11.152241731309212,1.6386954124685347,14.47646824863702,1.339917,27.53741,11.50372
11,28,14,0,12.438955758407255,0.016231115109323208,14.524047512523792,2.405457,28.12046,10.79184
11,28,15,0,13.029949197867394,0.009344625651552087,14.583159617127336,2.878201,28.44633,10.33437
11,28,16,0,12.627689707951616,0.01049461524460935,15.06339471441796,2.851659,28.37317,9.612212
11,28,17,0,11.596970338030198,0.01174608557914876,19.200876219433948,3.034902,27.85163,9.260586
11,28,18,0,10.855532159619472,1.5288336347364062,20.013616593207036,2.822577,27.34797,9.149908
11,28,19,0,11.131905832950487,4.876038002511997,19.604853304537528,3.41258,27.55098,8.971934
11,28,20,0,4.597420989508159,3.347206448852482,19.88810273537135,4.071757,24.39569,13.17935
11,28,21,0,3.9877592947074345,4.151793387428926,10.955569146666592,5.04,23.95505,13.9021
11,28,22,0,3.6406215752061257,4.015185934187511,11.115053222270872,5.04,23.77211,13.78053
11,28,23,0,3.3692036132417518,0.0042265984714394194,8.175357013441282,5.04,23.6271,13.35034
11,29,0,0,2.646830562557639,0.007884598632815565,5.540128194386348,5.04,23.5126,14.08159
11,29,1,0,2.9125286384316125,0.017021516759378668,5.578878551068379,5.04,23.4161,14.89705
11,29,2,0,2.452673399650369,0.0026787811993658917,5.7065701161597415,5.04,23.32157,14.27752
11,29,3,0,1.969949006719064,0.019613770926827978,5.618545968849767,5.04,23.22263,14.11962
11,29,4,0,2.0125203245710055,0.012181003042202628,5.947212967064988,5.04,23.10293,15.13336
11,29,5,0,1.9941592475354502,0.01315991758466272,5.77123225340459,5.04,22.99394,15.56924
11,29,6,0,1.1601688058965602,2.5306534567946537,9.150258634491658,5.04,22.81759,15.62702
11,29,7,0,0.8594029553135223,1.8231425704529782,9.021639759959454,5.04,22.58885,15.34567
11,29,8,0,2.2186621460669143,2.3639663155590114,9.378693524822559,4.0157,23.03212,14.19302
11,29,9,0,3.5639319432587606,1.4112027181740874,12.483466301329024,2.903616,23.9147,13.15662
11,29,10,0,5.825434776844708,0.005211338566647435,12.164706124189468,0.0,24.77951,12.51951
11,29,11,0,7.4064210936103025,0.01611652321662275,11.92816721628796,0.0,25.86098,10.90969
11,29,12,0,9.463727187423677,0.013088341905777286,12.029416631298012,0.0,26.67607,9.788218
11,29,13,0,11.141643337891995,0.01117453946979559,15.113112723923427,1.355605,27.64201,8.946449
11,29,14,0,12.400229913796059,1.8245798670084175,14.869272007002014,2.394906,28.1825,8.795409
11,29,15,0,12.629303788031738,0.011533621955421508,15.593070098933342,2.908343,28.383,8.112721
11,29,16,0,12.587630906909032,0.005870465847972212,14.685543368520051,2.887424,28.30518,7.357488
11,29,17,0,11.527457291236718,0.010166053647361752,20.044296417915305,3.05392,27.85831,7.694394
11,29,18,0,10.809185712029024,5.3263967023678225,21.00909737798949,2.811721,27.43885,8.404478
11,29,19,0,10.155091358680028,3.269910776107377,19.957935919235023,3.539456,27.03533,9.305866
11,29,20,0,4.900732019093929,1.450897321596703,19.435867792947697,4.364189,24.35173,11.4177
11,29,21,0,3.836582434221659,2.456754890484782,11.658496766528351,5.04,23.97285,9.486247
11,29,22,0,3.4843832987332015,0.6038158319833937,11.742245367634453,5.04,23.80132,8.387036
11,29,23,0,2.905620704007313,0.01120045635030731,8.276957341206648,5.04,23.66896,8.750649
11,30,0,1,3.0083147539565824,0.007113399900379782,4.564475166986779,5.04,23.55803,8.837949
11,30,1,1,3.1059928667637857,0.012864173394745007,4.513090173153638,5.04,23.48102,8.183533
11,30,2,1,2.801373318374275,0.014538027088063468,4.403849761595948,5.04,23.39245,9.079484
11,30,3,1,2.4915825021880837,0.016141754714779202,4.619002324208124,5.04,23.31019,10.54789
11,30,4,1,2.739466173614936,0.01053120381442287,4.578268010495779,5.04,23.23317,10.96112
11,30,5,1,2.1557975246190644,2.9329370323324055,4.541244296428551,5.04,23.11687,11.5786
11,30,6,1,1.5865072888341936,2.0795945578146893,4.599409411476101,5.04,22.94151,11.78673
11,30,7,1,1.8976790319483148,1.8746701379998483,10.533687259435839,5.04,22.80195,11.86349
11,30,8,1,2.2117843960647536,1.3437783050972891,10.213683752270367,4.022949,22.93797,12.35056
11,30,9,1,3.2170367552554233,2.4734359868949913,17.475949298001474,2.967915,23.54919,11.81771
11,30,10,1,4.46431761053808,0.002724777210637918,17.894745144125608,0.0,24.1244,10.82537
11,30,11,1,5.69336634298757,0.012212019803736002,11.940044053310215,0.0,24.79289,10.10755
11,30,12,1,7.861465402326297,0.011376003992498896,11.83486860397323,0.0,25.84915,10.36563
11,30,13,1,9.299546006463546,1.5298199980949614,14.778047135556395,1.477721,26.79987,10.5551
11,30,14,1,10.424288758142806,0.006639411784547904,14.157773974694699,2.755126,27.24477,10.29922
11,30,15,1,11.294932499811404,0.01048192476509446,14.866596588070509,3.327692,27.53684,10.28742
11,30,16,1,11.131779708385656,0.014578681042804478,14.02590517333018,3.193853,27.61006,11.37713
11,30,17,1,10.46997194496308,0.009186102286355188,21.865109653007273,3.322529,27.18535,12.56204
11,30,18,1,9.477296391283026,10.604657609709637,21.98242936689621,3.032391,26.78606,13.66813
11,30,19,1,8.61523286899051,1.9332329573297549,21.78852104609039,3.794906,26.37831,13.96319
11,30,20,1,4.332022824215984,2.4392060262663766,21.4376659304782,4.490074,24.06744,15.39359
11,30,21,1,3.126994961767567,2.69147577607286,11.990620357352201,5.04,23.76809,14.37867
11,30,22,1,2.915750351293392,4.298894951753649,12.55644142334926,5.04,23.62094,15.36791
11,30,23,1,3.232772100860745,0.00915462701783892,8.777134704544045,5.04,23.51081,17.84581
12,1,0,1,2.795952099661488,0.010078745746318698,4.608765946467316,5.04,23.41864,22.5746
12,1,1,1,2.7087909576945237,0.012223889743895839,4.789659847891332,5.04,23.33694,29.07265
12,1,2,1,2.3938982243240186,1.0252503589946997,4.555877495657422,5.04,23.26128,35.29171
12,1,3,1,2.3913075294947124,0.007766367746662676,4.803294258887723,5.04,23.19027,38.54169
12,1,4,1,1.9624786567644876,0.012706670711482229,4.746791410610804,5.04,23.12322,38.00704
12,1,5,1,2.0718889725355543,1.3120268697046107,4.59644876636843,5.04,23.05836,34.7818
12,1,6,1,2.290377447784231,1.810756106123663,4.780324849731143,5.04,22.98285,31.64092
12,1,7,1,1.9189266520367847,1.9777301528197837,10.335627084345044,5.04,22.99618,29.49586
12,1,8,1,3.2121216497874805,1.7070376295143836,10.383403585204436,4.917861,23.6042,28.14288
12,1,9,1,4.797055167095479,1.3052238320068406,18.28184157183388,4.604834,24.53596,27.6265
12,1,10,1,6.900837050371565,0.006893462872778719,17.910510591146444,4.231382,25.45014,27.71396
12,1,11,1,8.061636016979454,0.004325169146506537,11.935223859949435,3.698165,25.95702,27.43954
12,1,12,1,8.858282705460228,1.026456634933581,11.81883475454656,3.17828,26.41342,27.62869
12,1,13,1,10.296054621609512,1.4398400096095472,15.019299122453104,2.074482,27.11112,26.33372
12,1,14,1,11.463853406355046,1.1335315842999196,14.93208804950771,1.288111,27.72088,23.60067
12,1,15,1,12.128549287610232,0.01790171864197105,15.00609425769134,0.6135483,28.00799,21.89889
12,1,16,1,11.955842197859605,0.021994029250054087,14.95620134523147,0.0,27.99239,21.70303
12,1,17,1,10.745460198139407,0.017185167597865626,22.490803747807853,0.0,27.36575,20.50206
12,1,18,1,9.924868381036456,1.5734624437607394,22.918748326444767,0.0,26.99281,22.66574
12,1,19,1,9.155726267309896,4.573970684840568,22.539064965691043,0.0,26.61248,25.30763
12,1,20,1,4.4860514270898255,2.898047041056655,22.281737404606485,0.8988824,24.17584,28.5784
12,1,21,1,3.868624265725851,1.1289141405751832,13.214245393375142,1.008,23.8436,25.04786
12,1,22,1,3.165574104237407,2.7396179134918364,12.74267484027525,4.032,23.69508,23.62712
12,1,23,1,3.288475150488453,0.009516587016567726,9.475293377026377,4.032,23.57825,23.08068
12,2,0,0,3.2009622092489054,0.005734471642991159,6.159560241132644,5.04,23.46745,26.33111
12,2,1,0,2.7606006091407442,0.01845606852367764,5.587179676860522,5.04,23.36646,29.87596
12,2,2,0,2.505756824151275,-0.0011730687297642553,5.374105102017798,5.04,23.28154,29.4726
12,2,3,0,2.7087839180934568,0.0161942464714977,5.456597847129993,5.04,23.20875,28.44841
