month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
9,25,2,0,3.5292402122726774,0.014439292419083163,5.460920734298377,5.04,23.63398,33.56712
9,25,3,0,2.9452139585501658,0.01213212728527372,5.346539495392958,5.04,23.53453,32.90902
9,25,4,0,2.7157331201756705,0.012952249734216548,5.432558883933853,5.04,23.44283,33.05895
9,25,5,0,2.741547325275605,1.9644133061832965,5.626656831480813,5.04,23.35434,31.21536
9,25,6,0,2.1047454101714695,1.628171163497823,8.99802822434311,5.04,23.27634,31.22177
9,25,7,0,2.489180646913247,1.5276199582673071,8.73078447915793,5.04,23.24085,32.77721
9,25,8,0,4.0471385907289035,1.5612073447220387,8.591482789302065,3.892213,23.97173,27.97428
9,25,9,0,6.025149311596154,2.386457968557759,11.125587149973326,2.7531,24.95164,23.63649
9,25,10,0,7.590132109746393,0.0028160476034867488,11.196142672165006,0.0,25.85991,23.78526
9,25,11,0,9.950529262714857,0.004267743830548222,11.408474095694205,0.0,26.81837,23.92468
9,25,12,0,10.73341558311904,1.3376663672078797,11.058979156862646,0.0,27.43738,23.88067
9,25,13,0,12.227568873604692,0.015692768511332254,14.206161511787526,1.263741,28.13552,22.41076
9,25,14,0,13.308479642358037,0.01936300720839483,13.617022701369804,2.303186,28.6428,19.76447
9,25,15,0,13.765433207512885,0.009448178685575211,13.994883799200604,2.748125,28.98083,19.00343
9,25,16,0,14.367281959513155,0.012970500649682429,14.514180574862495,2.67509,29.15916,20.73364
9,25,17,0,14.164674135483786,0.009500314353092437,19.043716859325514,2.669179,29.12984,21.03906
9,25,18,0,13.773654922036515,0.9617727206374738,19.631754409129417,2.345011,28.86232,21.54774
9,25,19,0,12.649036640695304,2.869655798294118,19.009022956806927,3.015846,28.24578,24.29376
9,25,20,0,5.535953131299064,2.1240425934050884,19.283852965330066,4.195154,24.92192,30.66493
9,25,21,0,4.442508691111712,2.099950218961583,11.127354459849998,5.04,24.32354,33.27231
9,25,22,0,4.2569483627522695,4.678603976473643,10.914688449925203,5.04,24.1171,41.09702
9,25,23,0,3.9158833757260285,1.0003747485752785,7.372184220167491,5.04,23.95634,38.6723
9,26,0,0,3.9153685981334525,0.015891888706223815,5.470806251091072,5.04,23.82911,31.18205
9,26,1,0,3.4291336703213586,0.00579626705061163,5.622303999908802,5.04,23.71865,28.47814
9,26,2,0,3.4745901462585214,0.013402470281173839,5.632411608095015,5.04,23.62009,29.37715
9,26,3,0,3.149543395784861,0.0069192198943177985,5.536468266147061,5.04,23.52649,31.64894
9,26,4,0,2.8844038531306975,0.014085353870935591,5.8804249116334555,5.04,23.43555,30.68992
9,26,5,0,2.7233567494519484,2.6391251996793237,5.742982002142123,5.04,23.34569,29.38224
9,26,6,0,2.9224864248075937,1.305940356255127,9.053448968184886,5.04,23.25946,28.57845
9,26,7,0,2.536785322978034,1.7476033788404015,9.017823251244126,5.04,23.22123,27.17333
9,26,8,0,3.9552854078259205,1.382666945152143,9.411257766169635,3.886564,24.0398,24.03444
9,26,9,0,5.989887187095528,1.9705236074550754,11.84432010521772,2.700974,25.09952,20.37918
9,26,10,0,8.275772259254401,0.012651441477965155,11.334928846979393,0.0,25.99312,19.28802
9,26,11,0,8.347996714967364,7.450045720071644e-05,11.723173079270865,0.0,26.31981,17.52157
9,26,12,0,10.013913084144512,0.0077894164455690595,11.256941720744923,0.0,26.9563,16.49005
9,26,13,0,11.720413344643044,0.014032203641230374,13.940827200628236,1.319518,27.82939,15.89061
9,26,14,0,12.999270415732376,0.01474245306627435,14.752691654380595,2.414998,28.33997,15.72588
9,26,15,0,13.776290613810229,0.018817119772611753,14.886787171902608,2.862252,28.84393,16.43073
9,26,16,0,14.389698966930833,0.009431048512134848,14.736258961773203,2.688307,29.14561,15.0465
9,26,17,0,13.701070153163384,0.0029007187142003864,19.8137862108783,2.725136,28.9485,14.73437
9,26,18,0,13.590947590398555,1.4545983239897962,19.8094097103755,2.459586,28.61098,15.44949
9,26,19,0,12.524117525711244,1.7630713841830212,19.322020898522947,3.010217,28.23005,17.0971
9,26,20,0,5.632537993968541,5.633596100634096,19.68952977788233,4.133638,24.86471,21.69193
9,26,21,0,4.660691947289599,2.9712360285787134,11.611279786681902,5.04,24.28762,19.99484
9,26,22,0,4.31449036296087,3.229095793768528,11.576853618194521,5.04,24.09561,21.14726
9,26,23,0,4.071320662371945,0.008379068399412678,7.94675998369172,5.04,23.94626,22.01536
9,27,0,0,3.185407812302271,0.0030339471567402488,5.656113076443616,5.04,23.81907,22.2018
9,27,1,0,3.4744311414887434,0.014832070464352384,5.938111563280227,5.04,23.70308,23.34007
9,27,2,0,3.1375291547406308,0.0072992371491073915,5.964710735063809,5.04,23.60148,24.55673
9,27,3,0,2.7832676007682253,0.007485931352045082,6.21143499068631,5.04,23.50521,24.68204
9,27,4,0,2.9581914576635935,0.011848803503190602,6.400392094665871,5.04,23.40909,25.65496
9,27,5,0,2.6760811077627538,0.8372086446488385,5.904081947655546,5.04,23.32262,25.98671
9,27,6,0,2.5062843712945733,2.1338906006588436,10.136796240922038,5.04,23.24477,25.26732
9,27,7,0,2.0670180018007898,1.6655948960581373,9.510388176332553,5.04,23.20579,25.39227
9,27,8,0,4.32795057053299,2.088197277229519,9.656820691242062,3.876144,24.04156,25.0647
9,27,9,0,6.395925757119267,2.70057227936129,12.454456935887734,2.718836,24.97917,23.61721
9,27,10,0,7.679266646618502,0.009775869813071455,12.386641385372863,0.0,25.87821,20.48576
9,27,11,0,9.483747450356388,0.012958211359210159,11.956062414425771,0.0,26.79319,19.54514
9,27,12,0,10.483290455338796,0.01173957862606943,12.642390366754022,0.0,27.35814,18.66692
9,27,13,0,11.855155068922068,0.015329638147400106,15.928400265224932,1.274562,28.03248,17.27326
9,27,14,0,13.103900119831748,0.0148210257879125,15.910611185510936,2.333374,28.58452,17.56992
9,27,15,0,14.531317886449088,0.014817891907533638,15.258077122913651,2.7137,29.12518,17.97178
9,27,16,0,14.567353689796423,0.007200990743432988,15.581826481994003,2.551197,29.35381,17.70382
9,27,17,0,14.486375441885391,0.016034399389320855,21.146405333941562,2.620018,29.20255,17.15169
9,27,18,0,13.488445974381593,1.2406105793042805,20.806006363429074,2.383318,28.67283,15.75892
9,27,19,0,13.106119837955271,2.9001430646105084,20.22692862032004,3.078511,28.28459,16.96836
9,27,20,0,5.9519975318664295,1.995320202601013,20.833656862330628,4.116927,24.92321,24.13835
9,27,21,0,4.94634812569577,1.602053419180883,12.040257346383564,5.04,24.32567,23.54339
9,27,22,0,4.0952266941006945,1.3913413445981007,11.935055607122761,5.04,24.12731,24.25329
9,27,23,0,3.5970718696549064,0.017433172476048205,8.563673441342477,5.04,23.97589,25.66933
9,28,0,1,3.593490417929972,-0.0025910063850236326,4.927748692249058,5.04,23.8453,25.85081
9,28,1,1,3.75734960581784,0.020203984954268984,4.896252070876866,5.04,23.739,25.99935
9,28,2,1,3.5040820990526784,0.009832327674948066,4.853713840169915,5.04,23.63123,27.48587
9,28,3,1,3.266630603797564,0.002553877567235894,4.663305500603904,5.04,23.52992,28.75647
9,28,4,1,2.937176354809153,0.007464544301769512,4.619380565036017,5.04,23.43549,27.82827
9,28,5,1,2.7871498746644052,1.350230742540482,4.830042262411521,5.04,23.34687,26.73475
9,28,6,1,2.3846778481646007,2.7187097725500977,4.751371180200202,5.04,23.2629,27.1923
9,28,7,1,2.3949977765432724,0.010165644126503445,10.240267315768216,5.04,23.23015,27.34391
9,28,8,1,4.3177782532563755,0.019221296257727456,10.862730071715147,3.855904,24.11544,22.70239
9,28,9,1,6.300636928836087,0.007712004622043947,18.268436461820826,2.701289,25.14056,18.38645
9,28,10,1,7.519424351925547,0.008208129269047024,18.054878720967885,0.0,25.99674,18.56876
9,28,11,1,9.700327484644832,0.01369594670782188,12.766331395296367,0.0,27.0176,20.32416
9,28,12,1,10.852592528824431,0.011392047093011918,12.382300442219465,0.0,27.54084,18.90904
9,28,13,1,12.220880541754747,0.01293759818404201,15.340880782872754,1.258968,28.19862,16.89993
9,28,14,1,13.430846337503251,1.133661748619312,15.321613653067462,2.286509,28.70065,16.0792
9,28,15,1,14.377660067417894,0.006840322001646573,15.242243260987324,2.648093,29.27386,17.22824
9,28,16,1,14.535661812325166,0.019441711482500207,15.094762801863519,2.493668,29.27791,17.37327
9,28,17,1,13.66360223830052,0.0037005223713967687,22.498531016823296,2.766319,28.96106,17.12122
9,28,18,1,13.367349983872357,1.243489156435163,22.324517016729754,2.496384,28.45061,17.13891
9,28,19,1,12.182247534392761,2.2595343723497257,23.062086987249216,3.226261,28.04759,16.54373
9,28,20,1,5.6085727887493535,1.5603978765810858,22.269626207963114,4.192188,24.88614,22.85417
9,28,21,1,4.752372026771122,3.5991641335215863,13.3280663687853,5.04,24.33278,24.40342
9,28,22,1,4.534331813345639,0.010547117350854318,12.859493327948659,5.04,24.13653,24.39888
9,28,23,1,4.0981312366382125,0.011897274580072559,9.72814999913749,5.04,23.99012,24.75701
9,29,0,1,3.8585466168572724,1.006552590338611,4.978850192082618,5.04,23.86559,25.82152
9,29,1,1,3.4622744543962654,0.015247243169672204,4.800905089161738,5.04,23.75341,25.27386
9,29,2,1,3.5254313737534284,0.00479764648233848,4.625788656594935,5.04,23.6398,27.81399
9,29,3,1,2.967097602537216,0.011753581656822321,4.722301743113861,5.04,23.52569,27.52872
9,29,4,1,2.532013650620325,0.014500239972518071,4.672089629106021,5.04,23.425,24.18808
9,29,5,1,2.9062025837847725,2.023236440712374,4.791668059710129,5.04,23.3354,24.92453
9,29,6,1,2.6092537818149513,2.9391464564979426,4.756187335321562,5.04,23.25444,26.13829
9,29,7,1,2.539681963880079,1.702248766702302,10.80323616660817,5.04,23.21374,26.05397
9,29,8,1,3.890984956166135,2.109828727470085,10.712176576812224,4.861093,24.04685,24.16473
9,29,9,1,6.151831004230013,1.9944527824291238,17.898482942662717,4.49017,24.97063,21.23164
9,29,10,1,8.009684940796628,0.014773432304016346,18.39342336117157,4.129805,26.06723,18.80449
9,29,11,1,9.845784475823669,0.014339602513295888,12.076868742751175,3.428807,26.88984,18.43774
9,29,12,1,10.131446384982015,1.9056458963692076,12.441696418771,2.920145,27.27339,16.99845
9,29,13,1,11.934833195767403,0.5907764210595651,14.983207459962193,1.986072,27.80485,15.02785
9,29,14,1,12.273103797508739,1.6278035365578123,15.64275195367391,1.24486,28.15045,14.23686
9,29,15,1,13.05782064886565,0.008725065674500558,15.392439638318104,0.6160005,28.49932,13.69804
9,29,16,1,13.134642714050107,0.013277370380493612,14.709066556187288,0.0,28.56451,13.10902
9,29,17,1,12.041859483845268,0.008657703872251243,22.73903020854618,0.0,27.94027,12.95013
9,29,18,1,10.114412324967969,2.5954147155142233,21.397089731115983,0.0,27.24462,12.40035
9,29,19,1,10.482536133704082,4.319068736404583,22.209673833770324,0.0,27.29828,13.08025
9,29,20,1,5.420337151635324,1.4707116170056054,23.155988805601602,0.8606271,24.61388,17.99664
9,29,21,1,4.386638799453471,4.192111576695164,12.965654212039292,1.008,24.1425,21.76
9,29,22,1,4.138992187984766,2.0953408591214906,13.323524279599205,4.032,23.97335,24.88908
9,29,23,1,3.879250953652609,0.013120057740886941,9.656825743136785,4.032,23.83885,24.97828
9,30,0,0,3.4863971085293044,0.010972895367938872,5.932144362943119,5.04,23.7316,25.73918
9,30,1,0,3.563583912547125,0.00834502618934712,6.007352275460018,5.04,23.63034,25.24834
9,30,2,0,2.9150652150708893,0.018270049970649016,6.18918274775482,5.04,23.53396,26.63849
9,30,3,0,2.9139240849368324,0.0020162050635471156,6.015870996279444,5.04,23.44505,27.81256
9,30,4,0,2.8401870348312257,0.008844958279684094,6.168139287459753,5.04,23.35961,27.03092
9,30,5,0,2.422110944782452,4.846836507870219,6.135337119304822,5.04,23.27474,28.21646
9,30,6,0,2.2320130617687632,2.100294892638457,9.372049841730648,5.04,23.19894,27.43345
9,30,7,0,1.9368264923304168,4.3547086701748166,9.681356227806821,5.04,23.15004,26.69896
9,30,8,0,3.7102909405576043,1.7073885421068795,9.701792655124496,4.903537,23.80432,24.63515
9,30,9,0,5.977309403794948,2.2048373368763072,12.773493115973595,4.558704,24.87147,22.99649
9,30,10,0,7.6911979911736985,0.009148302352940209,12.182592336585031,4.129572,25.76404,22.1877
9,30,11,0,8.787972973653991,0.0008814327007806849,12.450251696178167,3.670807,26.36446,19.89551
9,30,12,0,9.384419725403623,2.6720092899768138,12.263506445436898,3.130064,26.83958,17.29522
9,30,13,0,11.082358557546558,0.010930849160390945,15.288942074655008,2.087828,27.43192,17.35236
9,30,14,0,11.92646945718947,0.005936349107994058,15.416352709776403,1.313091,27.9179,17.27505
9,30,15,0,12.655897209540942,0.0072969590642115775,15.23642062908849,0.6228811,28.37609,16.80389
9,30,16,0,12.685808369996101,0.010978536193280063,15.784054492121022,0.0,28.51371,17.03827
9,30,17,0,12.50253254196316,1.022123413156699,20.890596319657575,0.0,28.32793,18.08417
9,30,18,0,11.806115823856137,3.747292616527249,20.41707679114532,0.0,27.89067,19.68639
9,30,19,0,10.13667490104471,0.949983765640278,19.77143384346768,0.0,27.25647,21.11495
9,30,20,0,5.24871996065214,1.8386422229961037,20.95567506613632,0.887919,24.56561,26.4773
9,30,21,0,4.286509402485862,4.0586991560287276,12.070330018606233,1.008,24.09358,27.18936
9,30,22,0,3.78037298153973,3.5322216465581593,12.16992094285497,4.032,23.91576,27.05084
9,30,23,0,3.5967855511831672,0.009750778000273333,8.1708387106811,4.032,23.77802,26.4562
10,1,0,0,3.2962490233572113,0.007053712983813077,6.004842046916384,5.04,23.65992,25.05393
10,1,1,0,3.6589062791982414,0.012226907035310798,5.89313830906254,5.04,23.55195,23.34866
10,1,2,0,3.0457327580965274,0.005003608113902384,5.785750175559675,5.04,23.45381,22.44066
10,1,3,0,2.4417443220360386,0.013891982569423441,5.535855563262547,5.04,23.36215,21.99859
10,1,4,0,2.321094313100279,0.012564447599526372,5.672893337427348,5.04,23.27424,22.01935
10,1,5,0,2.3160132885105607,1.7169083246055872,5.650206396869329,5.04,23.19158,22.8264
10,1,6,0,2.672140366996836,2.308191806219476,9.523299625750564,5.04,23.11878,22.91912
10,1,7,0,2.130582264063777,3.530723710879909,9.254495746456413,5.04,23.07314,22.75706
10,1,8,0,2.8425217094982846,2.704306002639336,9.571377467685906,3.976088,23.51777,22.38335
10,1,9,0,4.61074687984684,3.256272451240255,11.882585381276996,2.840696,24.36214,20.26476
10,1,10,0,6.318529453693268,0.003979031237090448,11.789710286303775,0.0,25.12255,18.19271
10,1,11,0,8.141802361462533,0.013056851977758304,11.601659484247065,0.0,26.02071,16.11225
10,1,12,0,8.9417967959233,0.015005208279375779,11.699403297975538,0.0,26.61951,17.9389
10,1,13,0,10.447327326153609,0.006074674479952845,14.753962088376817,1.405355,27.30986,19.70906
10,1,14,0,11.81625377754055,-0.0022781006154716284,15.240503297807454,2.568629,27.93647,19.68402
10,1,15,0,13.228445535042779,0.020150367385254036,14.187942774386,2.990759,28.40417,18.28993
10,1,16,0,13.22630867582688,0.0001389761078567052,14.441457367004418,2.915943,28.58496,15.92361
10,1,17,0,12.544605369379452,0.024232956602149025,20.12619354960102,2.940694,28.50087,15.4531
10,1,18,0,11.879377959810695,1.486864569096339,19.937763791398233,2.606704,28.00958,17.16931
10,1,19,0,11.528575588751652,2.591563188559455,20.118296369053937,3.334157,27.62356,18.28641
10,1,20,0,5.138960159624728,4.659456981822397,20.19597228357651,4.243292,24.61246,22.65866
10,1,21,0,4.04626252122895,1.8668932129599454,11.239953564426244,5.04,24.10884,20.14432
10,1,22,0,3.5551410988713927,2.165738269552451,11.870051135556377,5.04,23.93353,18.79985
10,1,23,0,3.845811576191678,0.004899798399532406,7.858982384579523,5.04,23.79938,20.12591
10,2,0,0,3.662415419131431,0.005084121806848506,5.624106527404606,5.04,23.68828,20.69734
10,2,1,0,3.6922210202425734,0.011276657637561232,5.89581007794976,5.04,23.58815,21.41942
10,2,2,0,2.7053003294455706,0.005364705911403992,6.260014881900522,5.04,23.49197,21.02277
10,2,3,0,3.365598433214057,0.007464585280696042,6.1930900582539055,5.04,23.40709,22.52069
10,2,4,0,2.773469018268537,0.013873610409066844,5.94106589918423,5.04,23.32292,27.13765
10,2,5,0,2.333867253107293,1.3110091519791802,6.226917722297094,5.04,23.24385,28.7333
10,2,6,0,2.504012306649432,4.52058935424099,9.77835868920322,5.04,23.16848,29.97385
10,2,7,0,2.8875878337725194,1.4991827209040827,9.782859191737506,5.04,23.136,29.22862
10,2,8,0,3.486140249665195,0.012789963821914614,9.485986529203727,3.937238,23.74563,28.95132
10,2,9,0,5.070169521994459,0.012264462142030861,12.519256132580058,2.782607,24.65269,26.74043
10,2,10,0,7.019552478887774,0.022547448290274812,12.63670584376765,0.0,25.47218,23.79705
10,2,11,0,8.285945640522172,0.012205798433987565,12.385619509788286,0.0,26.08155,21.68513
10,2,12,0,9.471268164693313,1.455244965986042,12.805424717424229,0.0,26.63035,18.36265
10,2,13,0,10.436941528802148,1.5608774791474664,15.948380318278101,1.400948,27.32119,16.00874
10,2,14,0,11.75506515847024,0.012615351167543525,15.857312227181309,2.596314,27.83828,15.10456
10,2,15,0,12.088863170063124,0.01414924287966977,15.566875633586038,3.101838,28.22303,14.0832
10,2,16,0,12.98111047697889,0.009301052688204917,15.702717016736008,3.025298,28.42678,13.95941
10,2,17,0,12.349174840836442,0.012730917895063426,20.66880167558689,3.073841,28.18995,14.305
10,2,18,0,11.253654862292164,1.761465091358027,20.81212649299091,2.80395,27.69512,15.10881
10,2,19,0,10.887186014876875,1.786946131748436,20.41987562754601,3.472037,27.36761,16.72116
10,2,20,0,5.132558201177355,3.2872882412576456,21.056050242532248,4.287338,24.54573,21.10775
10,2,21,0,3.9762795871063004,2.152779043991804,12.79291809892088,5.04,24.07479,21.66479
10,2,22,0,3.639315962624387,1.8934426630046923,12.144663486027738,5.04,23.89826,24.37656
10,2,23,0,3.4775184537421624,0.008030765822773608,8.667222487312046,5.04,23.76533,24.8902
10,3,0,0,3.2919593568737406,0.007713450864267883,6.050949557764519,5.04,23.64923,28.22691
10,3,1,0,3.136565920926409,0.007270197820193341,6.12405798437336,5.04,23.53738,34.2235
10,3,2,0,3.0041963877084865,0.005483277197652223,6.174120906396479,5.04,23.43269,33.65069
10,3,3,0,2.2771587444175956,0.0172449256235881,6.296879297704747,5.04,23.33949,30.17349
10,3,4,0,2.7204744758827446,0.010844099588687366,6.209340659366391,5.04,23.25194,30.39652
10,3,5,0,2.404181649792716,1.578008499990295,6.203188513622723,5.04,23.17458,30.94507
10,3,6,0,2.006803550928636,1.710345338626284,9.856451980458871,5.04,23.1002,31.08481
10,3,7,0,2.1945408356577487,3.8148448232058727,9.756542242496392,5.04,23.07026,32.39336
10,3,8,0,3.4725082414900568,1.9374209259883497,10.063574364123468,3.942915,23.65323,30.30515
10,3,9,0,4.747183528266395,1.7677151502096866,12.672084280742785,2.795573,24.52423,29.52767
10,3,10,0,6.003722911828424,0.009822212685687273,12.143859046912226,0.0,25.18685,32.37103
10,3,11,0,7.640140992025378,0.01655822869599199,12.720566495201943,0.0,25.88125,33.20553
10,3,12,0,8.85072754014914,0.0030432916560613,12.840515821354005,0.0,26.39344,26.93141
10,3,13,0,10.085078487528614,0.012698351073225037,15.588362536213065,1.473098,26.92438,22.67343
10,3,14,0,10.362003920239617,0.010423786352182671,15.393815215406242,2.831174,27.16189,19.8856
