month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
10,14,1,32.71093543262232,0.012561,15.76618860618451,0.8812152,32.43576,15.012,0,0
10,15,1,33.458179804796956,0.011072,15.56293392022577,0.7944857,32.78301,14.87956,0,0
10,16,1,33.88178617282487,0.015832,15.19002319516185,0.8838333,32.82946,10.18187,0,0
10,17,1,33.67804928482986,0.03227,22.974444915169922,0.9521353,32.63787,10.24437,0,0
10,18,1,31.96774030767328,3.132449,22.5398941321019,0.8835512,32.43077,9.98348,0,0
10,19,1,31.684604384421686,1.126976,22.32675572450823,1.147341,32.23278,10.19661,0,0
10,20,1,14.003508255386901,4.092733,22.430712783542038,3.176238,26.44708,16.53493,0,0
10,21,1,11.04591982378053,3.921761,13.646667962023006,5.04,25.54091,16.92686,0,0
10,22,1,10.169446367027135,1.195276,13.234762533422382,5.04,25.24076,18.42841,0,0
10,23,1,9.267863156455965,0.033169,9.529391909697432,5.04,25.01449,18.42551,0,0
10,0,1,8.863635351513862,0.018333,4.958653863374437,5.04,24.82448,18.89443,0,0
10,1,1,8.359644566045054,0.839978,4.637547187564521,5.04,24.65276,20.44151,0,0
10,2,1,7.873566252550074,0.023595,4.782549831297166,5.04,24.5004,21.79457,0,0
10,3,1,6.639718586990163,0.019675,4.867559999782851,5.04,24.36376,21.95155,0,0
10,4,1,6.820850538799346,0.011687,4.582489624515557,5.04,24.24189,22.02465,0,0
10,5,1,6.539479654166745,1.402432,4.803759561744601,5.04,24.12633,21.94904,0,0
10,6,1,6.657651025760705,0.003702,4.831340176874941,5.04,24.03912,22.12819,0,0
10,7,1,6.712638642409123,1.286534,10.796215285688634,5.04,24.05314,22.18233,0,0
10,8,1,14.767819894938023,0.006204,10.796024178227974,4.359788,26.69207,18.84995,0,0
10,9,1,20.30706511951281,0.856404,18.54642924472644,3.056434,28.57367,17.89551,0,0
10,10,1,24.148047545581758,0.013473,18.509449143559895,2.447993,29.66725,17.69715,0,0
10,11,1,26.89754601318262,0.016446,12.242715325625252,1.882543,30.62705,16.94095,0,0
10,12,1,29.715793695139883,0.005247,12.117928756528956,1.297948,31.28644,15.16342,0,0
10,13,1,30.640059298978436,1.292149,15.201839214835898,0.7580732,31.95721,12.46241,0,0
10,14,1,32.4976920455946,0.02178,15.021105956545064,0.3913453,32.5794,10.51637,0,0
10,15,1,34.11744698065049,0.026068,15.641764015157126,0.1381095,33.14758,9.799496,0,0
10,16,1,34.87526431446952,0.022403,14.924846201732127,0.0,33.32293,9.482903,0,0
10,17,1,33.7254548369758,0.024768,22.39613045902331,0.0,33.13292,9.360861,0,0
10,18,1,33.69314276068743,3.654576,22.263225280127767,0.0,32.82476,9.140388,0,0
10,19,1,31.59735935530092,3.224856,22.690290121532197,0.0,32.39655,9.036401,0,0
10,20,1,13.82055154301484,2.61591,22.820310711821868,0.6421174,26.53002,14.58233,0,0
10,21,1,10.479398501309756,3.365085,13.163455323125165,1.008,25.61325,13.86277,0,0
10,22,1,10.639358042287087,3.981266,13.268125086099875,4.032,25.30575,14.1641,0,0
10,23,1,9.90456998394453,0.012323,9.273903300920564,4.032,25.07564,14.7028,0,0
10,0,0,9.816039141950457,0.017009,5.830083786177284,5.04,24.88505,15.71169,0,0
10,1,0,8.113096365595053,0.022542,6.189649894321283,5.04,24.71786,17.37538,0,0
10,2,0,7.951879772788747,0.017634,6.146684943239218,5.04,24.56682,19.5848,0,0
10,3,0,8.002072480072044,0.02137,6.310604056831081,5.04,24.42776,22.16274,0,0
10,4,0,7.120824620696116,0.014239,6.371062185753986,5.04,24.30194,24.29161,0,0
10,5,0,6.755375529137044,1.079453,6.125371300938389,5.04,24.18302,24.63239,0,0
10,6,0,6.9702607475344,0.004743,9.833000576217742,5.04,24.08739,24.10795,0,0
10,7,0,6.792458265689069,0.944019,9.904511868415451,5.04,24.10191,24.14621,0,0
10,8,0,15.257138350452609,1.42108,9.979462619027846,4.325724,26.79246,20.13802,0,0
10,9,0,20.696052743904644,0.010473,12.674320898561273,3.055026,28.61396,17.92285,0,0
10,10,0,24.392192371998444,0.025327,12.39387848616162,2.451281,29.75296,16.25261,0,0
10,11,0,27.665760957263306,0.012278,12.93507357217573,1.878619,30.63827,14.53029,0,0
10,12,0,29.39402308576879,0.008034,12.659441032738085,1.327423,31.39679,13.11127,0,0
10,13,0,31.544541052546684,0.002647,16.182299371459788,0.7068765,32.12852,11.82764,0,0
10,14,0,32.77811062446903,0.024586,15.960001736971117,0.3688784,32.72572,10.42583,0,0
10,15,0,34.933253410377674,0.015946,16.523546302811777,0.1344915,33.17484,8.57171,0,0
10,16,0,35.0949991018429,0.018721,15.96995868525397,0.0,33.34862,7.001347,0,0
10,17,0,34.23793033900786,0.028836,20.96742456167449,0.0,33.07303,6.871968,0,0
10,18,0,33.76596050686076,2.028669,21.263727785019558,0.0,32.73758,7.128582,0,0
10,19,0,33.027064006925414,2.111634,21.29347646120167,0.0,32.51826,7.445325,0,0
10,20,0,14.0882100514555,2.215748,21.882423925721525,0.6210177,26.60152,13.42182,0,0
10,21,0,11.608076601561999,2.832171,12.420466030341421,1.008,25.66341,15.17045,0,0
10,22,0,9.661553227404251,2.677274,12.662349388883781,4.032,25.35169,15.91112,0,0
10,23,0,9.46038169413095,0.017831,8.804158254680196,4.032,25.11023,16.42877,0,0
10,0,0,9.232881238381095,0.018388,6.417323659791514,5.04,24.91668,17.70833,0,0
10,1,0,8.6338884174284,0.021611,5.666787256635415,5.04,24.74572,17.61918,0,0
10,2,0,8.281661995688928,0.015771,5.469463148845031,5.04,24.58804,17.84191,0,0
10,3,0,8.279367112374528,0.021904,5.664116143768088,5.04,24.45446,18.37068,0,0
10,4,0,7.637870005385223,0.036539,5.5270789446622715,5.04,24.33585,18.09814,0,0
10,5,0,6.130347560544203,0.899532,5.711681860573189,5.04,24.22801,18.45699,0,0
10,6,0,7.234079252274715,1.170843,9.147224259428727,5.04,24.14643,18.85862,0,0
10,7,0,6.649164940287406,0.006853,9.224134551502278,5.04,24.16249,18.87358,0,0
10,8,0,15.046902706147305,1.648896,8.915599784724774,3.443244,26.90321,15.54801,0,0
10,9,0,20.631350395733797,0.025054,11.464342859121718,1.82862,28.7421,14.47059,0,0
10,10,0,24.239637090587806,0.01866,11.415821744467047,0.0,29.6987,14.56873,0,0
10,11,0,25.766831852423785,0.017924,11.288764398743032,0.0,30.36614,14.6246,0,0
10,12,0,28.72630145458662,0.955604,11.797569454725481,0.0,31.05304,13.70944,0,0
10,13,0,31.180971380786737,0.008932,14.533000778940025,0.5648455,31.8818,12.36976,0,0
10,14,0,32.844184421794964,0.016948,14.197122150461277,0.8207295,32.59132,11.45214,0,0
10,15,0,34.51658522654705,0.020072,14.647126439400171,0.7488974,33.10304,10.83852,0,0
10,16,0,35.839615656325144,0.017593,14.033735476529555,0.6068909,33.37921,9.411116,0,0
10,17,0,34.765301061540164,0.012892,19.65550375134688,0.6147373,33.12535,9.5974,0,0
10,18,0,33.750103639614146,0.003306,18.710569703889735,0.6940393,32.79219,11.05485,0,0
10,19,0,33.860684160277856,3.7262,19.5861418993858,0.9546596,32.70729,12.02433,0,0
10,20,0,13.929833055745986,0.007939,19.588206219363293,2.993423,26.66243,16.6575,0,0
10,21,0,11.022102323611096,1.965632,11.295610926706328,5.04,25.68598,13.17114,0,0
10,22,0,10.910900097272707,4.956311,11.240685895996107,5.04,25.3669,13.27412,0,0
10,23,0,9.872662364790317,0.012464,7.47010721038172,5.04,25.13227,12.66496,0,0
10,0,0,9.189334076614381,0.017314,5.420624898007807,5.04,24.93942,13.89579,0,0
10,1,0,8.149159586091402,0.017627,6.007895772181337,5.04,24.77155,15.14739,0,0
10,2,0,7.017165418535442,0.019148,5.670857556259492,5.04,24.62467,14.77326,0,0
10,3,0,6.989284245575119,0.035068,5.899153311034686,5.04,24.49306,15.25116,0,0
10,4,0,6.557294461693517,0.017216,5.741890809550005,5.04,24.36516,15.64444,0,0
10,5,0,6.614734003536389,1.288734,5.906229246354765,5.04,24.24144,15.60875,0,0
10,6,0,6.305740384243664,1.666135,9.15280878476773,5.04,24.14755,15.66272,0,0
10,7,0,6.916497879088096,2.136025,9.413372217705811,5.04,24.17991,15.78367,0,0
10,8,0,15.751948813739435,2.136168,9.127740705536514,3.356371,27.16063,12.51459,0,0
10,9,0,21.25411262353497,0.016924,11.86855831459379,1.773019,28.85836,11.98468,0,0
10,10,0,24.463085430765457,0.022394,12.138750168209873,0.0,29.97278,11.33501,0,0
10,11,0,27.31457064375205,0.016926,11.842304243239404,0.0,31.02302,10.24373,0,0
10,12,0,29.664565077114986,1.082162,11.453077958315,0.0,31.68562,9.600349,0,0
10,13,0,33.03214949512635,0.005363,14.835636051291559,0.4184627,32.42413,9.647415,0,0
10,14,0,34.12536972138788,0.01635,14.740341834242164,0.5891007,32.99977,10.24313,0,0
10,15,0,35.27151033945893,0.014379,15.014856324793811,0.5849985,33.43634,10.53659,0,0
10,16,0,36.05934377051584,0.029196,15.31209592323304,0.454854,33.7128,10.73239,0,0
10,17,0,35.609395395856204,0.021387,19.85614858347814,0.4569248,33.48267,10.80665,0,0
10,18,0,35.0204155249523,5.658722,19.932120712578456,0.5152003,33.1493,10.38094,0,0
10,19,0,34.447233422385715,3.305166,19.836929215160968,0.7409528,33.06339,10.20898,0,0
10,20,0,14.245174030765453,0.006481,20.036255854053152,2.886621,26.79705,15.585,0,0
10,21,0,11.993475074500168,1.355356,11.693670571892836,5.04,25.77475,13.47613,0,0
10,22,0,10.931414989973499,2.391668,11.732042850898647,5.04,25.45648,14.42039,0,0
10,23,0,10.179181751120622,0.018456,8.074601707896566,5.04,25.2249,14.5779,0,0
10,0,0,8.939006115060433,0.021127,5.807019181513808,5.04,25.02674,14.33633,0,0
10,1,0,9.398754650756818,0.015029,6.044075362985918,5.04,24.85561,14.95178,0,0
10,2,0,8.442601861002796,0.025388,6.326249284224707,5.04,24.69471,16.31897,0,0
10,3,0,8.139269243512956,0.013906,5.890344496357035,5.04,24.54398,16.74,0,0
10,4,0,7.46363343639669,0.019484,5.998782049840232,5.04,24.40556,16.49858,0,0
10,5,0,6.833876382479084,2.333047,6.089300841748973,5.04,24.27735,16.82902,0,0
10,6,0,6.840506866367916,0.005365,9.589600980270822,5.04,24.17412,17.18641,0,0
10,7,0,6.645790447786354,2.307087,9.810666606887954,5.04,24.18216,17.25991,0,0
10,8,0,15.179583364370005,1.450024,9.987471823692418,3.49506,26.76741,15.37707,0,0
10,9,0,20.762682915095162,0.009825,12.559727341838173,1.889404,28.63048,14.9179,0,0
10,10,0,24.463160402181202,0.02319,13.22022576350937,0.0,29.86396,14.40775,0,0
10,11,0,28.785243585591196,0.022593,12.547746608404452,0.0,31.06814,12.06101,0,0
10,12,0,30.764189940012766,0.003299,12.661574187723364,0.0,31.86937,8.916563,0,0
10,13,0,32.8807069725598,0.003567,16.10714883581754,0.3721527,32.58194,7.590211,0,0
10,14,0,34.95081552013504,0.012152,15.451164378584545,0.5428272,33.21847,8.575851,0,0
10,15,0,36.139874540274256,0.017601,15.307897030405767,0.4661026,33.69344,8.494842,0,0
10,16,0,36.62146995522084,0.021092,15.355352568708636,0.4127287,33.79,7.376382,0,0
10,17,0,36.042040033785305,0.852951,21.36278946313305,0.4873828,33.5503,7.166638,0,0
10,18,0,35.31058641526665,1.690658,21.131802569853956,0.4868148,33.2617,6.953692,0,0
10,19,0,34.752298675944076,1.002137,20.824810402721095,0.7753254,32.94797,7.253634,0,0
10,20,0,15.378490268156408,1.568073,20.162997809748546,3.022276,26.78348,12.01193,0,0
10,21,0,12.025131684461533,3.1299,11.881698065100409,5.04,25.7998,10.27926,0,0
10,22,0,11.176704847164826,2.277854,12.112223249199936,5.04,25.47749,10.917,0,0
10,23,0,9.724885050374459,0.014619,8.603228018805682,5.04,25.24057,11.94807,0,0
10,0,0,9.552546515402424,0.019995,6.189102705337818,5.04,25.05373,12.59272,0,0
10,1,0,8.612661340711478,0.026088,5.370449730447282,5.04,24.88115,13.5893,0,0
10,2,0,8.296385729961939,0.025951,5.380327913996732,5.04,24.71091,14.75171,0,0
10,3,0,7.587649243576751,0.021027,5.235552955279774,5.04,24.55502,15.328,0,0
10,4,0,7.183706676208336,0.017468,5.381092373023368,5.04,24.40764,15.73233,0,0
10,5,0,7.412008961213465,0.829239,5.48529121325593,5.04,24.27888,16.02789,0,0
10,6,0,6.974482106030756,2.40359,8.821617813745759,5.04,24.18101,16.80638,0,0
10,7,0,6.534689929963274,1.653281,8.814901856160366,5.04,24.1894,17.34344,0,0
10,8,0,14.659758184029743,0.828079,8.721493661700926,3.513864,26.6522,15.17873,0,0
10,9,0,20.134087415560998,0.03902,10.853097583656918,1.946337,28.55495,14.65425,0,0
10,10,0,24.025626924663257,0.016912,10.785506459893243,0.0,29.70775,14.6205,0,0
10,11,0,26.69149262037884,0.030627,10.81195865319041,0.0,30.71757,13.44591,0,0
10,12,0,29.844452574261798,1.544036,11.01021964461666,0.0,31.61266,10.99093,0,0
10,13,0,32.299744443585276,0.008118,13.58926729806778,0.4102456,32.50039,9.76142,0,0
10,14,0,34.171753958056776,0.026549,13.971439404268823,0.5662942,33.11742,9.138867,0,0
10,15,0,36.624013996266385,0.02768,14.022070134955698,0.5361663,33.62917,7.76915,0,0
10,16,0,35.93203969899169,0.014994,14.283342072221117,0.4134549,33.7676,7.312568,0,0
10,17,0,36.06551085154024,0.020217,18.26190001493244,0.4962319,33.51204,7.17892,0,0
10,18,0,34.9327992255663,1.250112,18.95046360954562,0.4980197,33.22503,7.488254,0,0
10,19,0,34.0032943688641,2.507027,18.89634310853973,0.7856656,32.92152,8.786416,0,0
10,20,0,14.559190331623858,2.636854,18.38973499062983,3.025939,26.7831,13.77232,0,0
10,21,0,11.444128663393794,2.213843,10.81754233553125,5.04,25.80492,14.18164,0,0
10,22,0,11.023876834145877,1.822775,11.294045951082225,5.04,25.48033,17.75234,0,0
10,23,0,10.328123484682157,0.033192,7.54282553901314,5.04,25.24174,20.68136,0,0
10,0,1,9.184923600842653,0.015095,4.367654403118418,5.04,25.04621,23.30363,0,0
10,1,1,9.869900974246583,0.012348,5.000348877973195,5.04,24.8786,24.67016,0,0
10,2,1,7.681307434649378,0.017534,4.916901857351551,5.04,24.72686,26.23751,0,0
10,3,1,8.036195820958596,0.847953,4.9946769386147025,5.04,24.58567,27.29853,0,0
10,4,1,6.86715641459535,0.868622,5.087730157814214,5.04,24.45237,28.78589,0,0
10,5,1,7.0952530336223365,1.685971,4.823260738432693,5.04,24.32254,29.05472,0,0
10,6,1,6.9824004113304445,2.022051,4.803917098784708,5.04,24.21603,29.30331,0,0
10,7,1,6.046906326344877,0.004502,11.290865216863612,5.04,24.21778,29.58983,0,0
10,8,1,13.992939583987088,0.003239,11.28369671918072,3.530008,26.56197,23.32257,0,0
10,9,1,19.276431782778435,0.026102,19.565541741835037,2.037178,28.28215,22.82195,0,0
10,10,1,22.5410328075625,0.840054,18.128799055945603,0.0,29.1776,23.44627,0,0
10,11,1,25.196059888139946,0.033212,12.630974909969868,0.0,30.09517,21.85721,0,0
10,12,1,27.99746199934714,0.003929,12.699155486060468,0.0,30.96853,19.44389,0,0
10,13,1,30.66644529259238,0.007963,15.992003748846363,0.5953315,31.83024,17.24475,0,0
10,14,1,33.45497994457973,0.0127,16.218943399364637,0.8610809,32.6436,16.0955,0,0
10,15,1,34.77462458116172,0.014043,15.688941198438803,0.6820644,33.31744,14.43366,0,0
10,16,1,34.788402019715754,0.02864,15.948777749497737,0.5294937,33.45456,12.28753,0,0
10,17,1,34.844834745143174,0.856117,23.118547788754398,0.664211,33.18425,11.42728,0,0
10,18,1,33.91051468331328,5.366005,23.255918058696537,0.6566636,32.89472,11.6599,0,0
10,19,1,32.81824459458038,2.941891,22.503639434468546,0.9454098,32.68852,12.3426,0,0
10,20,1,14.108201222825553,2.801985,23.405547270227725,3.046621,26.69769,19.39965,0,0
10,21,1,10.978961166378967,2.775735,13.997975621192628,5.04,25.73382,16.98722,0,0
10,22,1,10.026805914714542,2.9902,13.792865731647792,5.04,25.41665,16.4425,0,0
10,23,1,10.099056576165738,0.013631,10.011361448657237,5.04,25.18189,15.93314,0,0
10,0,1,9.554952125576298,0.021887,5.01569168985363,5.04,24.98727,16.48518,0,0
10,1,1,8.162937152776891,0.019978,4.5113462555266,5.04,24.80918,17.98668,0,0
10,2,1,8.283268131629901,0.019957,4.627432475660938,5.04,24.64675,20.1519,0,0
10,3,1,7.535480937682348,0.010906,4.804861534751427,5.04,24.4973,21.59181,0,0
10,4,1,6.336569351718134,0.015113,4.784636259598058,5.04,24.36348,22.58393,0,0
10,5,1,8.231143645503677,2.189741,4.783164010201542,5.04,24.23946,23.77846,0,0
10,6,1,6.357657627045439,0.002165,4.651555358137961,5.04,24.13985,24.66047,0,0
10,7,1,7.777472435978249,0.007408,11.06866240125074,5.04,24.15364,25.66914,0,0
10,8,1,14.820470450657254,2.941898,10.682730011730989,4.330884,26.87728,20.4356,0,0
10,9,1,20.33844930782727,0.013018,17.161454598209296,3.042151,28.62644,18.24125,0,0
10,10,1,24.832383936929205,0.020459,18.232482629326505,2.520539,29.72225,17.27608,0,0
10,11,1,25.782994782276397,0.016104,12.061634683889064,1.930202,30.61646,16.43944,0,0
10,12,1,28.958213425238934,0.004026,12.348732564694645,1.381492,31.34228,15.14027,0,0
10,13,1,31.770815761094042,0.82435,15.049859358771478,0.7274156,32.18913,12.64299,0,0
10,14,1,34.14236958972236,0.013115,15.176161145474477,0.3356881,32.87576,11.71486,0,0
10,15,1,34.68760352219576,0.017254,15.444361616819922,0.1251511,33.3234,11.82669,0,0
10,16,1,35.52920679870988,0.029648,15.095209949569128,0.0,33.49874,11.44307,0,0
10,17,1,35.14865201493311,0.02624,21.932003156859032,0.0,33.20441,10.79885,0,0
10,18,1,33.62151702384312,1.70778,21.96987803341982,0.0,32.92833,10.4703,0,0
10,19,1,33.37705664381912,1.54012,22.72141513329452,0.0,32.794,10.85555,0,0
10,20,1,14.585796405358796,2.100528,21.956552268907537,0.5999146,26.70539,16.78067,0,0
10,21,1,11.06487566457766,2.950657,12.888372398112223,1.008,25.70167,15.27663,0,0
10,22,1,11.361416245071998,3.659479,12.940134596214705,4.032,25.37983,15.69485,0,0
10,23,1,9.641491166612386,0.859369,9.799695561840892,4.032,25.14238,15.98859,0,0
10,0,0,8.93119824075386,0.021302,5.966484751455777,5.04,24.95705,16.01827,0,0
10,1,0,9.18872687128264,0.020696,5.8357502772405185,5.04,24.79722,16.6668,0,0
10,2,0,8.67017629528549,0.017901,5.59457258762071,5.04,24.65225,17.14144,0,0
10,3,0,8.243722047568964,0.013045,5.630160204706151,5.04,24.51765,18.06435,0,0
10,4,0,7.748531416841778,0.013886,5.851136695206666,5.04,24.38824,18.58362,0,0
10,5,0,6.566103202335546,1.059699,6.041652913093672,5.04,24.26609,18.63238,0,0
10,6,0,6.503373898249995,1.722229,9.146327223697575,5.04,24.16465,19.607,0,0
10,7,0,6.740682204067611,3.47828,9.075288805738158,5.04,24.17169,20.18231,0,0
10,8,0,15.301751798502837,1.487993,9.353978707079483,4.304215,26.92602,16.52047,0,0
10,9,0,21.736037711164514,0.032675,12.173946257299827,2.968606,28.89461,15.21971,0,0
10,10,0,25.995619777080428,0.022243,11.734006438783853,2.230083,30.24003,13.55444,0,0
10,11,0,27.93353024170859,0.01228,12.15913040841966,1.577013,31.0837,12.64745,0,0
10,12,0,30.27193805762419,1.456035,12.08362923739779,1.150243,31.74091,12.61467,0,0
10,13,0,32.27317390950375,1.307659,15.31059711420178,0.5958002,32.49623,12.37846,0,0
10,14,0,34.47490547696112,0.023061,15.520445351316402,0.282747,33.09089,12.18962,0,0
10,15,0,36.40535689463115,0.017009,14.787460607973001,0.1158424,33.48367,10.69384,0,0
10,16,0,35.913107450079096,0.018332,14.782630505288534,0.0,33.59581,9.054787,0,0
10,17,0,34.896187298042314,0.016186,20.50857688758385,0.0,33.30642,8.947332,0,0
10,18,0,34.071003254208996,0.867462,19.69927996563215,0.0,33.02484,8.779512,0,0
10,19,0,33.66172911698534,2.421589,19.18741287563423,0.0,32.88238,7.661203,0,0
10,20,0,14.737846763310769,2.27253,19.80873870988103,0.5964873,26.73479,12.98639,0,0
10,21,0,11.534573961210988,3.316926,11.462547629370826,1.008,25.73271,14.10161,0,0
10,22,0,10.869288992048125,2.21499,11.742991599429551,4.032,25.40081,14.61429,0,0
10,23,0,10.345200328067213,0.033388,8.301928684251354,4.032,25.15109,15.70678,0,0
10,0,0,9.485559559441914,0.023477,5.6649105630550425,5.04,24.95345,17.31692,0,0
10,1,0,9.230792200983144,0.015537,5.718274502790596,5.04,24.78831,18.63997,0,0
10,2,0,7.648654528338909,0.014755,5.472910209838781,5.04,24.64134,19.5051,0,0
10,3,0,8.151704483698397,0.028738,5.668384445033431,5.04,24.50431,19.91411,0,0
10,4,0,7.227582922506342,0.031283,5.485809285429406,5.04,24.38306,20.07275,0,0
10,5,0,6.052816982652385,1.663104,5.5898214926801915,5.04,24.27142,19.91871,0,0
10,6,0,7.090678239547836,0.56092,9.176530572848781,5.04,24.18028,21.12117,0,0
10,7,0,6.992384414166512,1.373494,9.118419380380097,5.04,24.18684,24.82878,0,0
10,8,0,14.51123229031951,2.63722,8.97784259309653,3.537863,26.48997,34.11998,0,0
10,9,0,18.152457816233323,0.018919,11.36980111812282,2.106753,27.85147,40.51666,0,0
10,10,0,21.071215056055962,0.028591,11.056512434808269,0.0,28.70971,37.35122,0,0
10,11,0,23.028849702390957,0.021359,11.542883697945491,0.0,29.37376,32.00357,0,0
10,12,0,25.2639298375453,0.003899,11.388273105585307,0.0,30.13408,28.33102,0,0
10,13,0,28.195511200747728,0.681638,14.49929310267478,0.7827999,31.02813,25.77911,0,0
10,14,0,29.78561618790728,0.035927,14.681331015649612,1.244436,31.7408,23.45209,0,0
10,15,0,32.373258893439704,0.032405,14.748952546075207,1.237864,32.3436,20.2551,0,0
10,16,0,33.20149552196277,0.01072,14.769264515091958,0.9804152,32.6931,16.25707,0,0
10,17,0,32.19325922670904,0.017417,19.67674795333251,1.014949,32.42902,15.50987,0,0
10,18,0,31.526185390299872,2.589856,20.034806220807273,1.020272,32.17414,13.83403,0,0
10,19,0,30.978367321445038,2.643977,18.6158673977632,1.266793,32.0329,14.08947,0,0
10,20,0,13.157151724659055,0.003379,19.290564509083417,3.207342,26.3968,22.73815,0,0
10,21,0,10.573601128306326,0.006245,11.119294134685546,5.04,25.50902,25.64006,0,0
10,22,0,10.040764923401108,2.390363,10.98481263354597,5.04,25.21333,30.41998,0,0
