month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,indoor_dry_bulb_temperature_cooling_set_point,hvac_mode,heating_demand,solar_generation
11,22,5,6.118576,0.006301,11.457553594541638,5.04,23.96344,16.64161,22.2,1,0,0
11,23,5,5.339753,0.033277,7.984356514899292,5.04,23.81775,17.03108,23.7,1,0,0
11,0,6,5.293174,0.01635,5.953451157631787,5.04,23.69851,17.67122,24.8,1,0,0
11,1,6,5.404394,0.015129,6.530982973322196,5.04,23.59071,18.73391,24.8,1,0,0
11,2,6,4.35671,0.017536,6.278017217032998,5.04,23.49621,19.75233,24.8,1,0,0
11,3,6,3.941772,0.011442,6.130443515629577,5.04,23.40806,20.58346,24.8,1,0,0
11,4,6,3.562248,0.018837,6.17787400481961,5.04,23.32382,20.79656,24.8,1,0,0
11,5,6,3.706924,1.708811,6.182125372093189,5.04,23.2107,21.10158,24.8,1,0,0
11,6,6,3.326845,2.2077,10.161638189783872,5.04,23.06009,21.50776,24.8,1,0,0
11,7,6,2.855257,1.461462,10.178092882938408,5.04,22.86839,23.7907,22.8,1,0,0
11,8,6,4.217407,2.110399,10.14309959885744,4.015554,23.22545,23.82069,22.8,1,0,0
11,9,6,8.535613,0.024744,12.660808227017819,2.872578,24.44172,21.21288,22.8,1,0,0
11,10,6,10.953887,0.02242,12.346623572409037,0.0,25.42612,19.68831,22.8,1,0,0
11,11,6,13.198422,0.029663,12.981075876120803,0.0,26.14309,20.84613,22.8,1,0,0
11,12,6,14.81428,0.014098,12.947173266523953,0.0,26.70336,23.23109,22.8,1,0,0
11,13,6,16.562338,1.49466,15.212748750200047,1.421309,27.44312,23.4616,22.8,1,0,0
11,14,6,18.11579,0.021404,16.63815967989817,2.593376,28.05342,23.25402,22.8,1,0,0
11,15,6,19.527087,0.023883,16.306193292578804,3.049888,28.39957,22.10726,22.8,1,0,0
11,16,6,19.048097,0.024173,16.073184132811104,3.03606,28.31545,20.87717,22.8,1,0,0
11,17,6,17.344264,0.020522,21.581284929125744,3.235044,27.76187,20.82087,22.8,1,0,0
11,18,6,15.623372,4.163988,21.552857423304435,2.9641,27.29189,19.72962,22.8,1,0,0
11,19,6,15.438339,1.801754,21.84076549179882,3.653149,26.97945,20.05604,22.8,1,0,0
11,20,6,7.727022,1.213593,21.481948963596622,4.395805,24.4484,23.82331,22.8,1,0,0
11,21,6,6.279176,1.381848,12.465814546884808,5.04,24.06327,23.07513,22.8,1,0,0
11,22,6,6.344075,0.00423,12.825828955201528,5.04,23.88425,25.42924,22.8,1,0,0
11,23,6,5.443232,0.018016,8.501688630208024,5.04,23.73884,25.90921,24.8,1,0,0
11,0,7,5.620297,0.022055,5.096351076840071,5.04,23.61939,24.79154,25.0,1,0,0
11,1,7,4.950751,0.019518,5.076209869131978,5.04,23.5026,23.60251,25.0,1,0,0
11,2,7,4.440591,0.007532,5.091812037956267,5.04,23.38799,22.92225,25.0,1,0,0
11,3,7,4.194044,0.022094,4.9437520910357815,5.04,23.28085,23.79611,25.0,1,0,0
11,4,7,3.716179,0.022543,4.962935439326396,5.04,23.13774,24.93084,25.0,1,0,0
11,5,7,2.526829,0.002465,4.979749586384694,5.04,22.90522,24.71363,25.0,1,0,0
11,6,7,2.425294,1.065729,5.005788606239687,5.04,22.72666,24.90084,25.0,1,0,0
11,7,7,2.729158,0.004816,11.372993916127935,5.04,22.74694,23.87913,23.0,1,0,0
11,8,7,3.840435,1.610268,11.285139516899836,4.994411,23.27704,21.44996,23.0,1,0,0
11,9,7,8.562307,0.016419,19.44739648295386,4.686591,24.65475,19.02886,23.0,1,0,0
11,10,7,11.864624,0.0187,19.166372693684387,4.126572,25.79267,17.52174,23.0,1,0,0
11,11,7,13.824772,0.021,12.916504866858276,3.597277,26.54286,16.73905,23.0,1,0,0
11,12,7,15.352234,1.857922,12.684323724990827,3.048348,27.05244,16.18654,23.0,1,0,0
11,13,7,18.155483,0.006306,16.351483987353028,2.019738,27.72772,15.4662,23.0,1,0,0
11,14,7,19.070778,0.021405,16.18454297992259,1.253802,28.19655,15.20749,23.0,1,0,0
11,15,7,19.706483,0.024574,16.429943067510592,0.6181526,28.41703,13.94359,23.0,1,0,0
11,16,7,19.647182,0.007242,16.077921400125014,0.0,28.22275,12.8668,23.0,1,0,0
11,17,7,17.816504,0.01794,22.773101743674687,0.0,27.71592,12.8127,23.0,1,0,0
11,18,7,16.614558,2.421607,23.1618939586934,0.0,27.35132,13.554,23.0,1,0,0
11,19,7,15.394711,2.299336,24.045256490568757,0.0,26.86481,15.33499,23.0,1,0,0
11,20,7,7.745614,1.547044,23.545603087792347,0.8969241,24.4023,20.36225,23.0,1,0,0
11,21,7,6.375567,3.571253,13.887038047206504,1.008,24.03014,22.04445,23.0,1,0,0
11,22,7,6.097342,3.670384,14.335479499294077,4.032,23.8571,23.18443,23.0,1,0,0
11,23,7,5.883758,0.023133,10.043590855395387,4.032,23.72104,23.57758,25.0,1,0,0
11,0,1,3.913329,0.01741,5.0522374840668745,5.04,23.61199,24.49521,24.2,1,0,0
11,1,1,4.047247,0.015076,4.602804871879244,5.04,23.51092,25.41508,24.2,1,0,0
11,2,1,4.072017,0.018141,4.514853217263188,5.04,23.41637,26.81784,24.2,1,0,0
11,3,1,4.185848,0.03206,4.561107908460268,5.04,23.28391,28.37059,24.2,1,0,0
11,4,1,2.78742,0.024029,4.476271542355604,5.04,23.1259,27.77078,24.2,1,0,0
11,5,1,3.675428,1.008025,4.345439158816838,5.04,22.89917,26.54228,24.2,1,0,0
11,6,1,2.112023,1.75965,4.489280622911254,5.04,22.63188,27.12959,24.2,1,0,0
11,7,1,1.722799,0.002885,9.850128960679845,5.04,22.56638,27.29882,22.7,1,0,0
11,8,1,5.815145,0.002756,10.330233127113315,4.90803,23.92754,25.06524,22.7,1,0,0
11,9,1,7.807298,0.025959,17.799360832894784,4.3738,24.51781,25.35506,22.2,1,0,0
11,10,1,9.834731,0.007536,17.41573001557138,4.580179,24.96556,24.07141,22.2,1,0,0
11,11,1,10.907922,0.026241,11.518207596829859,4.029048,25.73827,22.42867,22.2,1,0,0
11,12,1,14.121297,1.470918,11.709571297872044,3.343905,26.4848,22.08764,22.2,1,0,0
11,13,1,17.964725,0.005273,14.07969621097961,2.14332,27.36538,21.96082,22.2,1,0,0
11,14,1,17.544709,0.867958,14.12936733938277,1.322646,27.78592,20.67599,22.2,1,0,0
11,15,1,18.202399,0.019539,14.828117842843302,0.6572352,27.99426,16.37892,22.2,1,0,0
11,16,1,17.785553,0.027536,14.622036229144417,0.0,27.78934,13.1175,22.2,1,0,0
11,17,1,16.445813,0.022015,21.315295722019766,0.0,27.27861,12.89729,22.2,1,0,0
11,18,1,14.579963,0.003159,21.310853462301687,0.0,26.78016,13.89742,22.7,1,0,0
11,19,1,14.325386,0.919414,20.94083730507331,0.0,26.34075,14.36571,22.7,1,0,0
11,20,1,7.319619,5.119914,21.141533802327565,0.9137852,24.22362,16.25074,22.7,1,0,0
11,21,1,5.74533,0.990165,12.448216450623493,1.008,23.90048,15.00771,22.7,1,0,0
11,22,1,5.278031,2.829885,12.295873416175965,4.032,23.73429,14.69787,22.7,1,0,0
11,23,1,5.028488,0.021186,9.203026132122769,4.032,23.589,15.59229,24.2,1,0,0
11,0,2,5.037983,0.01408,5.723435080451153,5.04,23.45075,16.32464,24.3,1,0,0
11,1,2,3.985598,0.022899,5.7780933296763415,5.04,23.30242,16.29461,24.3,1,0,0
11,2,2,2.953798,0.014235,5.753873550011623,5.04,23.01197,17.67382,24.3,1,0,0
11,3,2,1.665985,0.018562,5.8292772531482715,5.04,22.67087,19.82232,24.3,1,0,0
11,4,2,0.650608,0.017112,5.503375387061583,5.04,22.39098,20.9407,24.3,1,0,0
11,5,2,0.010588,2.516596,5.932307812391111,5.04,22.15781,22.15964,24.3,1,0,0
11,6,2,0.150909,1.065606,9.42216189648734,5.04,21.96445,22.00557,24.3,1,0,0
11,7,2,0.129745,0.005428,9.310013196339789,5.04,21.8546,20.18851,22.8,1,0,0
11,8,2,0.625573,1.423305,9.070863137017032,4.032,22.10752,18.96878,22.8,1,0,0
11,9,2,3.457943,0.020438,11.831589211477047,3.003344,23.04103,17.63551,22.3,1,0,0
11,10,2,6.12648,0.02482,12.006016203527189,0.0,23.91957,17.19408,22.3,1,0,0
11,11,2,9.661557,0.024181,11.486289872624381,0.0,25.14048,16.29458,22.3,1,0,0
11,12,2,12.332334,0.003481,12.262647743527209,0.0,26.09888,15.51629,22.3,1,0,0
11,13,2,15.101461,1.226521,14.890686321380521,1.452181,26.98682,15.21016,22.3,1,0,0
11,14,2,17.407511,0.012987,14.999908216040502,2.647115,27.56922,15.2801,22.3,1,0,0
11,15,2,18.904864,0.028227,15.11305153150604,3.184484,27.90349,15.04177,22.3,1,0,0
11,16,2,18.795329,0.013909,14.8116153544376,3.152257,27.79763,15.98532,22.3,1,0,0
11,17,2,16.015028,0.019206,20.186176753781506,3.36445,27.20825,16.74593,22.3,1,0,0
11,18,2,14.468445,2.252117,19.86489439577639,3.102532,26.67396,16.29119,22.8,1,0,0
11,19,2,12.284419,0.994008,19.180741429970226,3.923774,26.09901,16.22432,22.8,1,0,0
11,20,2,6.516787,0.002467,20.490714938580624,4.584709,24.07096,18.95909,22.8,1,0,0
11,21,2,6.019629,2.650559,11.744459707724971,5.04,23.77087,17.77634,22.8,1,0,0
11,22,2,5.473854,1.698688,12.078601081565198,5.04,23.60416,16.57718,22.8,1,0,0
11,23,2,4.164481,0.016432,7.933971433661423,5.04,23.48059,16.07332,24.3,1,0,0
11,0,3,4.856585,0.013249,5.715430010666403,5.04,23.33056,16.21468,24.1,1,0,0
11,1,3,4.083462,0.023968,6.155662265298137,5.04,23.1563,17.26668,24.1,1,0,0
11,2,3,2.674657,0.019369,6.342565208623244,5.04,22.82865,18.58475,24.1,1,0,0
11,3,3,2.025002,0.018259,6.2023046165851845,5.04,22.55237,19.27483,24.1,1,0,0
11,4,3,0.788804,0.024719,6.188532431088984,5.04,22.2471,20.37929,24.1,1,0,0
11,5,3,0.094588,3.877767,6.112176680339038,5.04,21.85561,20.27596,24.1,1,0,0
11,6,3,0.097639,1.593466,9.659908840220428,5.04,21.5794,19.03623,24.1,1,0,0
11,7,3,0.09612,3.665217,9.829207592338356,5.04,21.44938,19.88531,22.6,1,0,0
11,8,3,0.111312,1.167501,9.713595057317487,4.032,21.92553,19.71246,22.6,1,0,0
11,9,3,3.535792,0.02574,12.82630453131175,2.992895,23.10539,18.57558,22.1,1,0,0
11,10,3,6.639008,0.025096,12.788329320570407,0.0,24.12586,17.27015,22.1,1,0,0
11,11,3,9.662038,0.030419,13.0680129314265,0.0,25.20784,15.33144,22.1,1,0,0
11,12,3,11.927448,0.002614,12.584703651914628,0.0,25.92581,14.79978,22.1,1,0,0
11,13,3,15.409233,0.006944,16.14051679483294,1.478108,26.85677,14.20351,22.1,1,0,0
11,14,3,17.029202,0.015949,15.864531588698485,2.662458,27.47816,14.07686,22.1,1,0,0
11,15,3,17.951197,0.015916,16.045429920790575,3.19661,27.83645,13.08127,22.1,1,0,0
11,16,3,19.304729,0.017522,15.718421583362638,3.121568,27.85542,12.55106,22.1,1,0,0
11,17,3,16.461491,0.01892,21.169807378981698,3.24564,27.33812,11.82165,22.1,1,0,0
11,18,3,14.111908,2.001375,21.12744197106239,2.989826,26.87667,11.37443,22.6,1,0,0
11,19,3,13.958505,3.90525,21.471773496540262,3.739778,26.45026,13.47233,22.6,1,0,0
11,20,3,6.839845,3.916501,21.060359296758698,4.467462,24.09435,16.48628,22.6,1,0,0
11,21,3,5.58617,2.735286,12.87864669993156,5.04,23.76565,15.98148,22.6,1,0,0
11,22,3,4.43764,3.197331,12.263249326608177,5.04,23.60373,17.63995,22.6,1,0,0
11,23,3,4.126192,0.028082,8.55110737659639,5.04,23.48033,18.8935,24.1,1,0,0
11,0,4,3.639827,0.010939,6.168433181713355,5.04,23.35426,18.45937,23.9,1,0,0
11,1,4,3.787662,0.025217,5.755141471333421,5.04,23.16418,17.97563,23.9,1,0,0
11,2,4,3.617639,0.853662,5.624706839584979,5.04,23.00626,19.81224,23.9,1,0,0
11,3,4,2.984366,0.859358,5.504811378223681,5.04,22.78416,21.21421,23.9,1,0,0
11,4,4,1.061927,0.010372,5.674466183440407,5.04,22.46018,20.98362,23.9,1,0,0
11,5,4,0.750665,1.523063,5.776625751145151,5.04,22.10572,21.30167,23.9,1,0,0
11,6,4,0.12905,1.755142,9.509081658305783,5.04,21.8808,22.40483,23.9,1,0,0
11,7,4,0.128603,1.541003,9.199837044755016,5.04,21.758,23.74598,22.4,1,0,0
11,8,4,1.026843,3.393362,9.091100596973176,4.02894,22.34724,21.20354,22.4,1,0,0
11,9,4,6.33216,0.024108,11.460880419826227,2.915419,23.93369,17.07775,21.9,1,0,0
11,10,4,9.718058,0.020891,12.088101840505512,0.0,25.08615,15.24877,21.9,1,0,0
11,11,4,12.528604,0.014662,11.607906669960302,0.0,25.97982,13.82832,21.9,1,0,0
11,12,4,13.874376,0.002955,11.884532410345667,0.0,26.67396,12.78481,21.9,1,0,0
11,13,4,16.633527,0.003783,14.995105575722421,1.339917,27.53741,11.50372,21.9,1,0,0
11,14,4,18.762263,0.014138,14.58468133192438,2.405457,28.12046,10.79184,21.9,1,0,0
11,15,4,19.388315,0.025594,14.874295272402986,2.878201,28.44633,10.33437,21.9,1,0,0
11,16,4,20.213683,0.008099,14.637280716477843,2.851659,28.37317,9.612212,21.9,1,0,0
11,17,4,18.801213,0.014931,19.47771345627097,3.034902,27.85163,9.260586,21.9,1,0,0
11,18,4,16.667505,0.736055,20.227351175489222,2.822577,27.34797,9.149908,22.4,1,0,0
11,19,4,17.880063,0.004133,19.760236813026133,3.41258,27.55098,8.971934,22.4,1,0,0
11,20,4,7.648277,1.339175,20.112949678775376,4.071757,24.39569,13.17935,22.4,1,0,0
11,21,4,5.337365,1.223503,11.337749448739181,5.04,23.95505,13.9021,22.4,1,0,0
11,22,4,5.696869,1.789888,11.59907697110279,5.04,23.77211,13.78053,22.4,1,0,0
11,23,4,5.319076,0.01648,8.435966243240006,5.04,23.6271,13.35034,23.9,1,0,0
11,0,5,4.82799,0.033411,5.646119154840288,5.04,23.5126,14.08159,23.7,1,0,0
11,1,5,4.112115,0.024698,6.014694087542333,5.04,23.4161,14.89705,23.7,1,0,0
11,2,5,4.014874,0.023744,5.865978517807101,5.04,23.32157,14.27752,23.7,1,0,0
11,3,5,4.078624,0.035098,5.979545955524116,5.04,23.22263,14.11962,23.7,1,0,0
11,4,5,3.650564,0.030761,5.7359951954703945,5.04,23.10293,15.13336,23.7,1,0,0
11,5,5,2.996905,1.077827,5.94829483777477,5.04,22.99394,15.56924,23.7,1,0,0
11,6,5,2.116149,2.1718,9.418982438777887,5.04,22.81759,15.62702,23.7,1,0,0
11,7,5,1.397904,0.006515,9.638770803716469,5.04,22.58885,15.34567,22.2,1,0,0
11,8,5,3.081908,0.003934,9.370971857355718,4.0157,23.03212,14.19302,22.2,1,0,0
11,9,5,5.54664,0.012104,12.183995972740542,2.903616,23.9147,13.15662,21.7,1,0,0
11,10,5,8.276987,0.010817,12.073313567335719,0.0,24.77951,12.51951,21.7,1,0,0
11,11,5,11.982427,0.025516,11.965843759043775,0.0,25.86098,10.90969,21.7,1,0,0
11,12,5,13.793851,1.214071,12.386728934956114,0.0,26.67607,9.788218,21.7,1,0,0
11,13,5,17.375417,1.174492,15.409165061029068,1.355605,27.64201,8.946449,21.7,1,0,0
11,14,5,19.426717,0.021269,15.329229491589881,2.394906,28.1825,8.795409,21.7,1,0,0
11,15,5,20.176877,0.01505,14.865489389762597,2.908343,28.383,8.112721,21.7,1,0,0
11,16,5,19.110283,0.020426,15.222926185863573,2.887424,28.30518,7.357488,21.7,1,0,0
11,17,5,17.608191,0.022194,20.03014181821136,3.05392,27.85831,7.694394,21.7,1,0,0
11,18,5,16.93182,1.498287,20.090377089984575,2.811721,27.43885,8.404478,22.2,1,0,0
11,19,5,15.078326,1.424455,20.304664259683395,3.539456,27.03533,9.305866,22.2,1,0,0
11,20,5,7.571579,3.440305,19.82604821693094,4.364189,24.35173,11.4177,22.2,1,0,0
11,21,5,6.431703,6.468381,11.49831072007169,5.04,23.97285,9.486247,22.2,1,0,0
11,22,5,5.652388,3.665579,12.086008680893816,5.04,23.80132,8.387036,22.2,1,0,0
11,23,5,4.499573,0.019109,8.168545425992042,5.04,23.66896,8.750649,23.7,1,0,0
11,0,6,4.421861,0.022062,6.037489131936133,5.04,23.55803,8.837949,24.8,1,0,0
11,1,6,4.772174,0.01509,5.998035203792164,5.04,23.48102,8.183533,24.8,1,0,0
11,2,6,3.967932,0.022381,5.644470910838623,5.04,23.39245,9.079484,24.8,1,0,0
11,3,6,4.072333,0.017011,5.855991279214123,5.04,23.31019,10.54789,24.8,1,0,0
11,4,6,3.611991,0.020493,6.005007895153716,5.04,23.23317,10.96112,24.8,1,0,0
11,5,6,3.150128,1.839101,5.968112933536489,5.04,23.11687,11.5786,24.8,1,0,0
11,6,6,2.5778,0.003648,9.496684938592763,5.04,22.94151,11.78673,24.8,1,0,0
11,7,6,3.050473,2.245194,9.623107752802309,5.04,22.80195,11.86349,22.8,1,0,0
11,8,6,3.058642,1.353006,9.57237192561436,4.022949,22.93797,12.35056,22.8,1,0,0
11,9,6,4.614106,0.017929,12.57877114137625,2.967915,23.54919,11.81771,22.8,1,0,0
11,10,6,7.417537,0.010595,12.621975532744933,0.0,24.1244,10.82537,22.8,1,0,0
11,11,6,8.176676,0.022265,12.492829969982838,0.0,24.79289,10.10755,22.8,1,0,0
11,12,6,11.452169,0.004872,12.185152519646126,0.0,25.84915,10.36563,22.8,1,0,0
11,13,6,15.112529,0.003892,15.568100593000896,1.477721,26.79987,10.5551,22.8,1,0,0
11,14,6,16.424135,0.015688,15.45367220029263,2.755126,27.24477,10.29922,22.8,1,0,0
11,15,6,16.3881,0.017205,16.11137602878991,3.327692,27.53684,10.28742,22.8,1,0,0
11,16,6,17.15573,0.013556,15.369252047765618,3.193853,27.61006,11.37713,22.8,1,0,0
11,17,6,16.036098,0.014573,20.46522855189958,3.322529,27.18535,12.56204,22.8,1,0,0
11,18,6,14.622906,3.087383,19.78992798957872,3.032391,26.78606,13.66813,22.8,1,0,0
11,19,6,13.721185,0.00405,21.000745327244577,3.794906,26.37831,13.96319,22.8,1,0,0
11,20,6,6.078503,2.093665,19.63520135411201,4.490074,24.06744,15.39359,22.8,1,0,0
11,21,6,5.927096,2.186998,12.068844552689036,5.04,23.76809,14.37867,22.8,1,0,0
11,22,6,5.454427,3.502701,12.207036867599939,5.04,23.62094,15.36791,22.8,1,0,0
11,23,6,4.920364,0.029159,8.270348593191901,5.04,23.51081,17.84581,24.8,1,0,0
12,0,7,4.47941,0.010291,4.7272970739882885,5.04,23.41864,22.5746,25.0,1,0,0
12,1,7,4.474353,0.019063,4.800856893740029,5.04,23.33694,29.07265,25.0,1,0,0
12,2,7,3.451394,0.021351,4.813571974059286,5.04,23.26128,35.29171,25.0,1,0,0
12,3,7,3.722356,0.021691,4.7278676305894,5.04,23.19027,38.54169,25.0,1,0,0
12,4,7,3.23934,0.019808,4.718840057439134,5.04,23.12322,38.00704,25.0,1,0,0
12,5,7,3.779471,3.114076,4.735924329075442,5.04,23.05836,34.7818,25.0,1,0,0
12,6,7,3.026304,0.003823,4.6327113336485874,5.04,22.98285,31.64092,25.0,1,0,0
12,7,7,3.844431,2.88785,10.358398570845196,5.04,22.99618,29.49586,23.0,1,0,0
12,8,7,5.258219,1.322375,10.49961181873218,4.917861,23.6042,28.14288,23.0,1,0,0
12,9,7,7.385481,0.01271,18.522111276412428,4.604834,24.53596,27.6265,23.0,1,0,0
12,10,7,10.521424,0.019719,18.136680420296518,4.231382,25.45014,27.71396,23.0,1,0,0
12,11,7,11.88507,0.017814,11.974514637000059,3.698165,25.95702,27.43954,23.0,1,0,0
12,12,7,13.988927,0.831077,11.687244143673263,3.17828,26.41342,27.62869,23.0,1,0,0
12,13,7,15.521937,0.001924,15.301796261642707,2.074482,27.11112,26.33372,23.0,1,0,0
12,14,7,17.418394,0.026856,14.76215250535529,1.288111,27.72088,23.60067,23.0,1,0,0
12,15,7,19.25659,0.022868,15.053039707783457,0.6135483,28.00799,21.89889,23.0,1,0,0
12,16,7,18.572278,0.017113,15.420017132028939,0.0,27.99239,21.70303,23.0,1,0,0
12,17,7,16.724576,0.016201,22.26991892527898,0.0,27.36575,20.50206,23.0,1,0,0
12,18,7,15.662577,4.379128,23.776728183126334,0.0,26.99281,22.66574,23.0,1,0,0
12,19,7,14.293013,2.453339,23.152583428966608,0.0,26.61248,25.30763,23.0,1,0,0
12,20,7,6.787007,1.306441,22.632860684568545,0.8988824,24.17584,28.5784,23.0,1,0,0
12,21,7,6.200921,1.684703,12.859055048147876,1.008,23.8436,25.04786,23.0,1,0,0
12,22,7,5.772261,1.348544,12.98636842509849,4.032,23.69508,23.62712,23.0,1,0,0
12,23,7,5.390451,0.018521,9.309257065345152,4.032,23.57825,23.08068,25.0,1,0,0
12,0,1,4.50332,0.018218,4.735823496126577,5.04,23.46745,26.33111,24.2,1,0,0
12,1,1,3.593557,0.011804,4.235317543659675,5.04,23.36646,29.87596,24.2,1,0,0
12,2,1,4.188833,0.013865,4.499783534789213,5.04,23.28154,29.4726,24.2,1,0,0
12,3,1,3.17103,0.014894,4.32722164819367,5.04,23.20875,28.44841,24.2,1,0,0
12,4,1,2.450116,0.017803,4.345665460720201,5.04,23.04499,30.90539,24.2,1,0,0
12,5,1,2.292992,0.005524,4.50208181713388,5.04,22.82954,34.93634,24.2,1,0,0
12,6,1,2.578509,0.005813,4.380736906452681,5.04,22.82989,35.1642,24.2,1,0,0
12,7,1,3.08584,2.238189,9.804251547465578,5.04,22.81671,32.69547,22.7,1,0,0
12,8,1,3.056531,1.96768,10.23059972485032,5.019157,22.96318,30.37002,22.7,1,0,0
12,9,1,4.564596,0.0201,17.157565705060243,4.870321,23.67211,28.09303,22.2,1,0,0
12,10,1,7.854289,0.020003,16.975735528586476,4.556218,24.37975,27.76496,22.2,1,0,0
12,11,1,10.365291,0.020688,11.318757133013298,3.970217,25.4552,27.35778,22.2,1,0,0
12,12,1,12.740889,0.004894,11.816652097993131,3.182334,26.19628,27.61041,22.2,1,0,0
12,13,1,15.155855,1.580394,13.745400568558306,2.12035,26.77557,27.30457,22.2,1,0,0
12,14,1,16.155296,0.01953,14.199012548657347,1.347611,27.16711,26.03557,22.2,1,0,0
12,15,1,16.222564,0.01863,14.282328793187279,0.6610998,27.16866,23.65479,22.2,1,0,0
12,16,1,16.129718,0.017295,14.01478042848834,0.0,26.9856,21.89491,22.2,1,0,0
12,17,1,14.15505,0.011053,21.39042063882016,0.0,26.61161,22.0342,22.2,1,0,0
12,18,1,14.25775,1.207004,20.524882933682257,0.0,26.36042,19.79622,22.7,1,0,0
12,19,1,12.399647,2.502129,20.001396826278967,0.0,26.06455,18.66859,22.7,1,0,0
12,20,1,5.951206,0.632153,20.180129481701105,0.9125378,23.83669,21.06149,22.7,1,0,0
12,21,1,4.434518,2.527352,12.45665316664107,1.008,23.5874,20.34989,22.7,1,0,0
12,22,1,4.450872,2.983759,12.422420316277428,4.032,23.46515,23.01423,22.7,1,0,0
12,23,1,3.948894,0.023791,8.863177387128527,4.032,23.36821,24.20939,24.2,1,0,0
12,0,2,4.243265,0.020365,5.630495049312257,5.04,23.29357,23.46191,24.3,1,0,0
12,1,2,3.419904,0.019074,5.253917013717871,5.04,23.22075,23.6525,24.3,1,0,0
12,2,2,4.528434,0.02175,5.392464549292189,5.04,23.15494,24.81305,24.3,1,0,0
12,3,2,3.735576,0.017559,5.36104630374169,5.04,23.08691,26.87987,24.3,1,0,0
12,4,2,2.743217,0.016184,5.133786127825596,5.04,23.0281,26.45478,24.3,1,0,0
12,5,2,2.232972,0.006545,5.151027730628637,5.04,22.97733,24.51638,24.3,1,0,0
12,6,2,3.178635,1.616764,8.372053261939245,5.04,22.92832,25.24785,24.3,1,0,0
12,7,2,2.102517,6.575999,8.688257822436883,5.04,22.93631,26.15494,22.8,1,0,0
12,8,2,4.941414,2.530661,8.104423406554883,3.958863,23.48878,26.27222,22.8,1,0,0
12,9,2,8.043292,0.013938,10.831250692865316,2.787379,24.56096,25.81183,22.3,1,0,0
12,10,2,9.888087,0.019325,11.052838887123647,0.0,25.40035,26.04405,22.3,1,0,0
12,11,2,13.361086,0.018341,10.645327801097034,0.0,26.21782,26.30572,22.3,1,0,0
12,12,2,15.56242,0.002739,10.772982607898266,0.0,26.9313,26.57866,22.3,1,0,0
12,13,2,18.570125,1.119381,13.607909914211195,1.305804,27.76132,25.22304,22.3,1,0,0
12,14,2,19.485525,0.016817,13.395956513286828,2.364094,28.12999,24.49413,22.3,1,0,0
12,15,2,19.118024,0.858045,13.448850889207456,2.927509,28.14514,24.30101,22.3,1,0,0
12,16,2,18.482324,0.017865,13.615628152353057,3.018334,27.89275,26.57594,22.3,1,0,0
12,17,2,17.121352,0.025265,17.926953935944564,3.22251,27.57396,29.19008,22.3,1,0,0
12,18,2,16.47599,0.002807,18.612295056438942,2.811807,27.42721,29.41284,22.8,1,0,0
12,19,2,16.248254,1.882814,17.701438401862866,3.380584,27.31391,28.19734,22.8,1,0,0
12,20,2,6.717382,4.377512,17.263274968178912,4.231543,24.35662,36.76131,22.8,1,0,0
12,21,2,5.595175,2.117626,10.485589240319968,5.04,23.9614,37.99224,22.8,1,0,0
12,22,2,5.737942,2.45433,10.508534437355426,5.04,23.80174,38.38068,22.8,1,0,0
12,23,2,4.759751,0.865758,7.690231115975434,5.04,23.6783,37.33302,24.3,1,0,0
12,0,3,5.287894,0.012405,5.1618753875017305,5.04,23.57449,34.35013,24.1,1,0,0
12,1,3,4.601718,0.033573,6.332074618384529,5.04,23.47755,32.67266,24.1,1,0,0
12,2,3,4.573003,0.016827,6.298550999957183,5.04,23.3888,30.6293,24.1,1,0,0
12,3,3,3.138097,0.021581,6.381086015939227,5.04,23.30754,35.4417,24.1,1,0,0
12,4,3,4.140815,0.852782,6.301187506754493,5.04,23.23095,42.38665,24.1,1,0,0
12,5,3,3.390372,2.136365,6.588121081125803,5.04,23.13095,41.8838,24.1,1,0,0
12,6,3,3.176503,0.969315,10.51529059190057,5.04,23.02991,41.89259,24.1,1,0,0
12,7,3,3.296498,2.341611,10.092339015618315,5.04,23.05141,43.10727,22.6,1,0,0
12,8,3,4.103888,1.262237,10.381599766621434,4.000012,23.2573,42.92856,22.6,1,0,0
12,9,3,6.419216,0.021001,13.13345497198058,2.93538,23.91194,42.32236,22.1,1,0,0
12,10,3,6.85651,0.022563,13.173185813666464,0.0,24.41824,41.94944,22.1,1,0,0
12,11,3,9.478296,0.020925,12.859795250302618,0.0,24.98697,41.4717,22.1,1,0,0
12,12,3,11.914707,1.531362,13.490200124969267,0.0,25.72891,38.98835,22.1,1,0,0
12,13,3,13.822452,0.004289,16.37854574291987,1.538001,26.6096,35.54582,22.1,1,0,0
12,14,3,16.543214,0.016889,16.490090017843812,2.825869,27.22998,32.92758,22.1,1,0,0
