month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
12,7,1,0.0,0.877546,11.12968325760247,5.04,19.40054,36.14288,1,0,0
12,8,1,0.0,1.628655,10.730735999214216,5.04,19.64915,35.91084,1,0,0
12,9,1,0.151244,0.010022,19.031719018302798,5.035213,20.49613,34.88613,1,0,0
12,10,1,0.175848,0.022618,19.204108098071973,4.988524,21.47318,34.34348,1,0,0
12,11,1,0.406057,0.010594,13.052790714063049,4.650168,22.19297,33.72447,1,0,0
12,12,1,1.953759,1.392718,13.039383498737559,4.084672,22.66526,34.20795,1,0,0
12,13,1,3.655334,0.003719,15.86222848039793,2.826446,23.2977,33.29319,1,0,0
12,14,1,6.537482,0.8524,15.810785640250277,1.831736,23.88474,31.21115,1,0,0
12,15,1,6.780888,0.021851,15.670551707394948,0.8959133,24.22766,24.12181,1,0,0
12,16,1,6.36069,0.02474,15.787310340230638,0.0,24.27198,21.73001,1,0,0
12,17,1,5.612814,0.011605,22.96376539765297,0.0,23.69865,24.82417,1,0,0
12,18,1,3.081899,6.765518,23.24239901526108,0.0,23.05525,25.79207,1,0,0
12,19,1,2.695504,4.282231,22.623048544890093,0.0,22.68183,26.57898,1,0,0
12,20,1,1.418495,4.635127,23.977858060757193,0.9981725,22.32893,27.98063,1,0,0
12,21,1,0.1387,1.871182,13.47322872090364,1.008,21.86045,27.96799,1,0,0
12,22,1,0.08817,1.191781,13.583911835991772,4.032,21.48407,27.79818,1,0,0
12,23,1,0.119634,0.024202,9.99262114653454,4.032,21.07619,30.60578,1,0,0
12,0,2,0.167716,0.011143,6.287185673061221,5.04,20.7139,33.52254,1,0,0
12,1,2,0.152473,0.026457,5.61289200785495,5.04,20.35629,36.83042,1,0,0
12,2,2,0.096517,0.857368,5.752733271642126,5.04,20.08263,36.87349,1,0,0
12,3,2,0.0,0.021536,5.639186926094483,5.04,19.89467,34.51801,1,0,0
12,4,2,0.0,0.030182,5.8975861990235785,5.04,19.6847,36.44273,1,0,0
12,5,2,0.0,2.087926,5.7256474461754605,5.04,19.56942,36.56527,1,0,0
12,6,2,0.0,1.584019,9.350127888390759,5.04,19.46612,35.84856,1,0,0
12,7,2,0.0,1.105871,8.948213248344285,5.04,19.46227,37.18874,1,0,0
12,8,2,0.0,1.701699,8.941103434318666,4.032,19.74945,37.00153,1,0,0
12,9,2,0.089434,0.016275,11.822106854479161,3.022007,20.60697,33.85432,1,0,0
12,10,2,0.136267,0.026303,12.377872259051601,0.0,21.24594,33.35191,1,0,0
12,11,2,0.089238,0.016688,12.120507542626134,0.0,21.96254,33.45082,1,0,0
12,12,2,1.281518,0.842682,11.597997097653751,0.0,22.51207,34.20915,1,0,0
12,13,2,2.832238,1.162848,15.261094825685326,1.902799,23.22123,32.29588,1,0,0
12,14,2,5.558059,0.011929,14.924384558541105,3.658529,23.88009,28.42448,1,0,0
12,15,2,6.334074,0.024592,14.35446346590332,4.428277,24.20186,24.79956,1,0,0
12,16,2,6.931499,0.014223,14.977103469695303,4.481202,24.05651,24.15427,1,0,0
12,17,2,5.0269,0.027247,19.432488043067682,4.651958,23.42113,24.48162,1,0,0
12,18,2,2.603504,3.2074,19.447781338069447,4.087421,22.91802,24.60262,1,0,0
12,19,2,1.216038,1.083866,19.675849785504333,4.893052,22.54007,25.40698,1,0,0
12,20,2,0.257593,2.6288,19.288096467787277,4.995767,22.13652,25.26823,1,0,0
12,21,2,0.155571,4.069957,11.64505224901995,5.04,21.59181,26.60499,1,0,0
12,22,2,0.139997,0.002585,11.466706161971997,5.04,21.2087,28.23313,1,0,0
12,23,2,0.164611,0.024359,8.170642352832276,5.04,20.77566,28.38525,1,0,0
12,0,3,0.07423,0.014254,5.793251806613245,5.04,20.50703,26.96301,1,0,0
12,1,3,0.138014,0.017231,5.537493242247086,5.04,20.30617,27.18382,1,0,0
12,2,3,0.092732,0.026803,5.4652918303967395,5.04,20.14103,28.13116,1,0,0
12,3,3,0.0,0.016085,5.495375993317005,5.04,19.95989,30.30521,1,0,0
12,4,3,0.0,0.012209,5.487020286089097,5.04,19.7621,29.13206,1,0,0
12,5,3,0.0,1.044597,5.695404763796331,5.04,19.56092,26.83928,1,0,0
12,6,3,0.0,2.389691,8.93774795928479,5.04,19.4631,25.82841,1,0,0
12,7,3,0.0,2.531847,8.819952990048758,5.04,19.42697,26.85179,1,0,0
12,8,3,0.0,1.781906,8.86003338332791,4.032,19.65318,30.20381,1,0,0
12,9,3,0.088159,0.026619,11.166843957065614,3.024,20.30773,27.0135,1,0,0
12,10,3,0.143304,0.024365,11.458277341733401,0.0,20.79039,29.99878,1,0,0
12,11,3,0.094535,0.019094,11.289958594054875,0.0,21.46705,36.46888,1,0,0
12,12,3,0.107988,0.00228,11.334782954519936,0.0,21.99331,36.09834,1,0,0
12,13,3,1.154329,0.004778,14.209196005616906,1.972452,22.50755,34.9527,1,0,0
12,14,3,3.395769,0.022777,14.635497869525992,3.888754,22.90571,33.88308,1,0,0
12,15,3,3.421493,0.018425,13.6980765574933,4.792518,23.00051,32.9342,1,0,0
12,16,3,3.21853,0.863538,14.211767567005383,4.818869,23.04097,31.61373,1,0,0
12,17,3,0.790241,0.022392,18.730791086920956,4.831181,22.66732,29.40111,1,0,0
12,18,3,0.401904,4.936997,18.36463408685955,4.208112,22.22601,29.44473,1,0,0
12,19,3,0.128122,4.305207,19.214588584027375,5.004666,21.92753,33.5279,1,0,0
12,20,3,0.150742,1.453899,19.38457995932935,5.030218,21.63828,36.41602,1,0,0
12,21,3,0.133802,4.084868,11.214353995190827,5.04,21.21442,37.88171,1,0,0
12,22,3,0.122327,1.489784,11.13885905723166,5.04,20.90084,36.46884,1,0,0
12,23,3,0.146369,0.01595,7.747334583562544,5.04,20.55801,33.67247,1,0,0
12,0,4,0.101063,0.012077,5.7626271905726325,5.04,20.23848,32.05536,1,0,0
12,1,4,0.062538,0.020896,5.988128167291282,5.04,20.0596,31.37529,1,0,0
12,2,4,0.0,0.017175,5.846310787757621,5.04,19.80445,30.25319,1,0,0
12,3,4,0.0,0.015957,5.897683566208573,5.04,19.58729,32.52561,1,0,0
12,4,4,0.0,0.019382,5.757886870335542,5.04,19.42798,35.07168,1,0,0
12,5,4,0.0,3.01995,5.801211882592022,5.04,19.26192,35.41076,1,0,0
12,6,4,0.0,1.583388,9.613648526602203,5.04,19.17375,35.46904,1,0,0
12,7,4,0.0,1.942093,9.261808769036227,5.04,19.16915,36.18695,1,0,0
12,8,4,0.0,1.811242,9.200189430505542,4.032,19.554,34.16792,1,0,0
12,9,4,0.079506,0.014239,11.943860937994085,3.020278,20.65587,26.99437,1,0,0
12,10,4,0.1532,0.030789,11.85766732642621,0.0,21.28541,23.33479,1,0,0
12,11,4,1.342696,0.010464,12.242547504683904,0.0,22.1195,22.26491,1,0,0
12,12,4,2.074488,1.395166,12.254442570426809,0.0,22.72951,21.78754,1,0,0
12,13,4,4.640269,0.002745,14.984677654627408,1.866388,23.54304,20.57453,1,0,0
12,14,4,7.353663,0.018535,14.710352516986841,3.510238,24.23545,19.53364,1,0,0
12,15,4,8.901166,0.02562,15.297861460899952,4.179884,24.77459,15.95261,1,0,0
12,16,4,8.400762,0.021751,14.362129184998572,4.063067,24.90713,12.46238,1,0,0
12,17,4,7.342845,0.019634,19.800798621500224,4.20903,24.37508,14.82849,1,0,0
12,18,4,6.088564,1.390896,20.547735963701875,3.790419,23.78673,17.75477,1,0,0
12,19,4,3.975686,2.122382,20.641439283659313,4.692313,23.1996,19.66694,1,0,0
12,20,4,1.711111,2.910167,19.427823485902696,4.945422,22.55917,23.03737,1,0,0
12,21,4,0.266088,2.199813,11.866658171012592,5.04,22.1079,26.27494,1,0,0
12,22,4,0.139683,4.360755,11.744597656001146,5.04,21.76637,27.59253,1,0,0
12,23,4,0.080297,0.019476,8.438168280984067,5.04,21.56201,27.16171,1,0,0
12,0,5,0.113178,0.021307,5.888580598779447,5.04,21.36249,31.8488,1,0,0
12,1,5,0.132957,0.029998,5.3400994286523344,5.04,21.1375,41.36553,1,0,0
12,2,5,0.128218,0.02066,5.34375914495155,5.04,20.85426,45.36057,1,0,0
12,3,5,0.147263,0.027091,5.38743727176515,5.04,20.49315,48.45716,1,0,0
12,4,5,0.16314,0.024272,5.503261781232754,5.04,20.11391,52.37782,1,0,0
12,5,5,0.0,3.4761,5.394840200277715,5.04,19.8313,46.28217,1,0,0
12,6,5,0.0,1.458599,8.7838954421642,5.04,19.74075,39.15692,1,0,0
12,7,5,0.0,0.627963,8.751827650311698,5.04,19.69522,36.32907,1,0,0
12,8,5,0.160705,0.004896,8.213252674957756,4.032,20.04346,36.35707,1,0,0
12,9,5,0.073279,0.022176,11.16378541600392,3.017104,21.10884,32.38369,1,0,0
12,10,5,0.1439,0.015322,10.796702387576898,0.0,21.81624,29.02834,1,0,0
12,11,5,1.790396,0.020476,11.181823657701447,0.0,22.52678,27.92038,1,0,0
12,12,5,4.486034,0.003593,11.085351565375072,0.0,23.61289,27.13624,1,0,0
12,13,5,6.804466,0.001828,14.375540423277032,1.714463,24.60088,25.44903,1,0,0
12,14,5,9.942488,0.016436,13.691962073751853,3.230688,25.2602,23.17116,1,0,0
12,15,5,11.371624,0.022489,13.62977431263762,3.827332,25.76369,18.05094,1,0,0
12,16,5,12.041343,0.011691,13.531802009394497,3.755282,25.81871,14.82854,1,0,0
12,17,5,9.665286,0.026855,18.57033763881906,3.934036,25.26442,13.35651,1,0,0
12,18,5,8.323315,0.94489,18.923372598157837,3.567861,24.68422,13.10121,1,0,0
12,19,5,6.166885,1.504061,18.571668300914055,4.436325,24.08538,16.36245,1,0,0
12,20,5,3.564395,2.802441,18.33612274920158,4.847744,23.05401,18.42639,1,0,0
12,21,5,1.772912,1.471481,10.858974359263618,5.04,22.74236,18.96893,1,0,0
12,22,5,0.669453,1.540243,11.013121833695617,5.04,22.47161,18.03774,1,0,0
12,23,5,1.307831,0.020767,7.532127416880688,5.04,22.09963,18.41012,1,0,0
12,0,6,0.164751,0.014453,5.4134411717227,5.04,21.33927,27.17033,1,0,0
12,1,6,0.101475,0.86386,5.543282956938739,5.04,20.87247,32.52527,1,0,0
12,2,6,0.161338,0.01726,5.437712595360836,5.04,20.65588,28.87187,1,0,0
12,3,6,0.122856,0.03023,5.340544507888212,5.04,20.50593,28.56117,1,0,0
12,4,6,0.12898,0.02108,5.5109927684551145,5.04,20.32344,27.92251,1,0,0
12,5,6,0.078021,0.006607,5.7921898066881665,5.04,20.06154,27.92606,1,0,0
12,6,6,0.0,1.101644,8.728244928051444,5.04,19.88546,28.68052,1,0,0
12,7,6,0.0,2.375055,8.725518879472848,5.04,19.81676,29.77816,1,0,0
12,8,6,0.099973,2.325323,8.653710312249872,4.032,20.1059,29.28822,1,0,0
12,9,6,0.14342,0.020695,11.742195493048516,3.021128,20.88733,26.95936,1,0,0
12,10,6,0.087632,0.027073,11.53483089586591,0.0,21.41001,26.84233,1,0,0
12,11,6,0.653064,0.016421,11.017971857114757,0.0,22.24166,25.90239,1,0,0
12,12,6,2.489901,1.080461,11.47695707139306,0.0,22.87736,24.57832,1,0,0
12,13,6,6.524766,1.245972,14.48109438307742,1.871819,23.98712,22.89525,1,0,0
12,14,6,8.50413,0.020962,14.581593861567885,3.375527,24.8784,24.37178,1,0,0
12,15,6,10.600985,0.030291,14.173257043493075,3.999297,25.42248,20.09229,1,0,0
12,16,6,11.248837,0.020746,14.733200974437684,3.930032,25.47534,13.92888,1,0,0
12,17,6,8.7266,0.020121,19.082054531399052,4.094295,24.93118,14.09945,1,0,0
12,18,6,7.764424,1.220639,18.895640025853478,3.708925,24.26887,12.74575,1,0,0
12,19,6,5.666655,3.057626,19.02925424418406,4.574739,23.83029,12.15777,1,0,0
12,20,6,2.975037,2.361043,18.924890168172794,4.867283,22.96004,12.20083,1,0,0
12,21,6,1.349266,1.097405,11.339936307034964,5.04,22.68067,12.94292,1,0,0
12,22,6,1.20876,2.009024,10.58367443295324,5.04,22.40076,15.67938,1,0,0
12,23,6,0.755464,0.015804,7.679333637881349,5.04,22.2138,18.78879,1,0,0
12,0,7,0.615464,0.015577,5.444643614535202,5.04,22.09863,19.09354,1,0,0
12,1,7,0.113729,0.855197,6.1084505001938165,5.04,21.88097,18.70005,1,0,0
12,2,7,0.120476,0.019818,6.270750923498725,5.04,21.57724,19.07034,1,0,0
12,3,7,0.124282,0.016112,5.958999624091302,5.04,21.37113,20.13357,1,0,0
12,4,7,0.049773,0.018773,5.931521786677901,5.04,21.11545,22.44646,1,0,0
12,5,7,0.11756,2.169687,6.0370811738741565,5.04,20.89674,22.71429,1,0,0
12,6,7,0.129032,1.995023,9.386768203587424,5.04,20.63511,25.22113,1,0,0
12,7,7,0.149698,1.953991,9.634607504126961,5.04,20.48147,24.83299,1,0,0
12,8,7,0.160179,0.005718,9.448922312016583,5.04,20.81105,22.79495,1,0,0
12,9,7,0.106125,0.015391,12.230337925745992,5.028275,21.7265,22.05741,1,0,0
12,10,7,2.019321,0.031217,12.373504314616198,4.944157,22.59435,22.31628,1,0,0
12,11,7,4.37573,0.027546,12.666181789086808,4.53091,23.44099,22.66969,1,0,0
12,12,7,6.484113,1.171768,12.457482577143152,3.854248,24.08072,20.76574,1,0,0
12,13,7,8.710798,1.525491,15.892963389519501,2.598808,24.77675,18.45302,1,0,0
12,14,7,11.109846,0.02363,15.684910566454404,1.640121,25.44199,17.53988,1,0,0
12,15,7,11.821238,0.027636,15.763930747060327,0.7780217,25.79495,18.15385,1,0,0
12,16,7,12.191361,0.017769,15.618502403581447,0.0,25.76055,19.70741,1,0,0
12,17,7,9.765052,0.860916,20.456862265350118,0.0,25.21465,22.35361,1,0,0
12,18,7,9.209439,1.51941,20.30479346031634,0.0,24.72863,22.50675,1,0,0
12,19,7,7.299568,2.899868,20.553840997091427,0.0,24.48546,21.3794,1,0,0
12,20,7,3.461913,1.337066,20.686357821864448,0.950901,23.16869,24.27746,1,0,0
12,21,7,2.560994,2.449273,12.232945474914045,1.008,22.98733,23.8342,1,0,0
12,22,7,1.839009,2.629811,11.966299520138922,4.032,22.74129,23.76443,1,0,0
12,23,7,2.196371,0.019963,8.550212148074147,4.032,22.49154,23.07682,1,0,0
12,0,1,0.829765,0.871604,4.9296957741771,5.04,22.38728,21.18309,1,0,0
12,1,1,0.453932,0.02333,4.548166683835892,5.04,22.16064,19.86696,1,0,0
12,2,1,0.093965,0.011689,4.594527971193976,5.04,21.84973,20.57798,1,0,0
12,3,1,0.088266,0.021076,4.565113901330194,5.04,21.68006,20.78971,1,0,0
12,4,1,0.128777,0.015246,4.6394677369830974,5.04,21.52021,20.88426,1,0,0
12,5,1,0.092915,2.113292,4.64177913319893,5.04,21.2314,21.47318,1,0,0
12,6,1,0.114561,1.604238,4.512776927963456,5.04,21.01188,22.43902,1,0,0
12,7,1,0.132351,2.936498,10.239624968135555,5.04,20.83852,25.91373,1,0,0
12,8,1,0.098155,0.004738,10.6659889488225,5.037353,21.43533,27.24014,1,0,0
12,9,1,1.762611,0.011306,17.89481548608764,4.954479,22.68717,27.81684,1,0,0
12,10,1,5.953502,0.019597,18.064544802519055,4.68246,23.69558,27.79487,1,0,0
12,11,1,8.692588,0.847179,11.878098231773738,4.10681,24.83639,27.58588,1,0,0
12,12,1,11.178114,1.281781,11.853488544509354,3.310334,25.60032,29.01262,1,0,0
12,13,1,13.727035,0.006346,14.800121405610073,2.183956,26.41851,28.57528,1,0,0
12,14,1,15.076927,0.019059,14.881791731110159,1.335377,27.07405,26.52186,1,0,0
12,15,1,16.920928,0.030833,14.483100443257666,0.6323215,27.54117,17.7201,1,0,0
12,16,1,17.027162,0.021882,14.559627384786646,0.0,27.59035,9.975185,1,0,0
12,17,1,15.675516,0.006722,21.045920016091046,0.0,27.06921,8.666201,1,0,0
12,18,1,14.592296,0.004234,21.54953557303142,0.0,26.56282,9.834284,1,0,0
12,19,1,10.69276,4.339042,22.131472497251885,0.0,25.40265,17.53981,1,0,0
12,20,1,4.811127,1.074248,21.065526423389244,0.9625047,23.66619,27.61494,1,0,0
12,21,1,3.752044,3.41927,12.302383375995612,1.008,23.31248,31.78305,1,0,0
12,22,1,3.634065,2.136898,12.784884243616808,4.032,23.15906,33.23024,1,0,0
12,23,1,2.985799,0.019156,9.238247157919423,4.032,23.04951,32.1361,1,0,0
12,0,2,2.942305,0.018546,5.630062382043791,5.04,22.99727,29.08894,1,0,0
12,1,2,3.163551,0.030611,6.297662762676877,5.04,22.88596,27.79043,1,0,0
12,2,2,1.617492,0.012082,6.137301681282105,5.04,22.66216,30.40157,1,0,0
12,3,2,1.568701,0.024819,6.400538734468807,5.04,22.47886,30.11852,1,0,0
12,4,2,0.65321,0.021349,6.390425475413741,5.04,22.34838,27.08362,1,0,0
12,5,2,0.0,1.250762,6.428718115765681,5.04,22.10733,26.60878,1,0,0
12,6,2,0.120419,0.005197,10.118182572336872,5.04,21.74871,27.55734,1,0,0
12,7,2,0.101372,0.011925,10.058258376478085,5.04,21.61128,29.56641,1,0,0
12,8,2,0.237487,1.523699,10.15581844340075,4.026721,22.07233,29.28758,1,0,0
12,9,2,2.948265,0.016307,13.213574030352525,2.981826,22.94264,27.85478,1,0,0
12,10,2,5.980268,0.024677,13.376398669933398,0.0,23.80595,27.54552,1,0,0
12,11,2,7.295635,0.024234,13.047721835926177,0.0,24.5496,27.03033,1,0,0
12,12,2,9.647249,1.344016,13.151824489335375,0.0,25.22283,26.08414,1,0,0
12,13,2,12.617764,0.002716,16.401160755074418,1.585245,26.07261,24.425,1,0,0
12,14,2,14.496052,0.026586,16.215186914516277,2.894949,26.77321,23.99477,1,0,0
12,15,2,16.121748,0.017608,16.229484682353444,3.38661,27.29575,20.27041,1,0,0
12,16,2,15.291514,0.013152,16.404607456234853,3.323461,27.24523,16.53349,1,0,0
12,17,2,13.883576,0.017208,20.95505434364114,3.561692,26.65569,16.97696,1,0,0
12,18,2,12.504551,2.057165,22.42497382257505,3.227154,26.21833,16.12355,1,0,0
12,19,2,12.839003,4.230667,21.001446321267824,3.940663,25.86419,17.79766,1,0,0
12,20,2,5.865758,4.702742,21.68765791928533,4.560422,23.85408,21.38457,1,0,0
12,21,2,4.716321,2.380931,12.493474445175352,5.04,23.5814,20.69654,1,0,0
12,22,2,4.937856,2.163235,12.775027669248525,5.04,23.43862,19.08691,1,0,0
12,23,2,3.716356,0.018639,8.952723218022506,5.04,23.33626,15.84453,1,0,0
12,0,3,4.032502,0.011226,6.360040390414352,5.04,23.13113,21.9501,1,0,0
12,1,3,3.145008,0.010097,6.693274647613525,5.04,22.98585,24.80725,1,0,0
12,2,3,3.097773,0.024079,6.862465531689807,5.04,22.93381,20.67523,1,0,0
12,3,3,2.202837,0.015392,6.817138490314321,5.04,22.75077,22.41865,1,0,0
12,4,3,1.832287,0.014684,6.708256453892522,5.04,22.57728,25.71756,1,0,0
12,5,3,1.220677,3.064927,6.81264279630904,5.04,22.34954,26.30345,1,0,0
12,6,3,1.254263,1.230347,10.924449615862725,5.04,22.43614,25.10574,1,0,0
12,7,3,0.964502,0.003242,10.657769263354725,5.04,22.35969,26.74863,1,0,0
12,8,3,1.119716,1.314375,10.513035245095235,4.029726,22.3649,28.54556,1,0,0
12,9,3,2.849232,0.019491,13.862185542251266,3.00326,22.85567,28.74204,1,0,0
12,10,3,4.826299,0.861266,13.281350579386212,0.0,23.55133,31.70916,1,0,0
12,11,3,8.35318,0.022363,14.379771671712149,0.0,24.54348,34.5347,1,0,0
12,12,3,9.602523,1.128094,13.631023310794852,0.0,25.25237,34.41853,1,0,0
12,13,3,13.603108,0.005879,16.770093428601957,1.53575,26.10883,32.42244,1,0,0
12,14,3,14.267901,0.029279,17.075368387443422,2.79686,26.60031,30.67735,1,0,0
12,15,3,12.588681,0.021832,17.109034818481064,3.610599,25.95299,26.76798,1,0,0
12,16,3,10.458158,0.024761,18.465525145896027,4.198565,25.36118,29.00307,1,0,0
12,17,3,8.48923,0.019399,22.337937668835483,4.373591,24.68644,34.01706,1,0,0
12,18,3,7.812941,1.616234,22.830401234502,3.875353,24.53039,33.38892,1,0,0
12,19,3,7.895059,1.546803,22.6053679768055,4.471581,24.54681,30.83893,1,0,0
12,20,3,3.562067,2.369847,24.086879870940123,4.772912,23.36779,30.69633,1,0,0
12,21,3,3.997861,1.701131,13.781351818587066,5.04,23.20378,28.58188,1,0,0
12,22,3,3.405578,6.059171,13.339998741052375,5.04,23.11223,27.78955,1,0,0
12,23,3,2.870196,0.028566,9.608067452428607,5.04,23.0695,35.71329,1,0,0
12,0,4,2.629509,0.021984,6.868931477173584,5.04,23.03182,47.44893,1,0,0
12,1,4,3.695744,0.028704,6.253253900984027,5.04,22.98106,47.86187,1,0,0
12,2,4,3.061404,0.021131,5.844665071385825,5.04,22.92939,46.5565,1,0,0
12,3,4,2.247647,0.860782,5.989667418252273,5.04,22.87741,45.06326,1,0,0
12,4,4,1.568014,0.024829,5.755465237871439,5.04,22.84491,42.07164,1,0,0
12,5,4,2.414079,3.415238,6.039091390375087,5.04,22.82528,39.99186,1,0,0
12,6,4,2.475452,1.339239,9.779642628264199,5.04,22.80259,41.24739,1,0,0
12,7,4,2.689135,0.006863,9.689004337490324,5.04,22.7683,43.44463,1,0,0
12,8,4,1.786306,0.007001,9.670398287108796,3.968109,22.8767,44.47419,1,0,0
12,9,4,2.414387,0.023201,12.096838883986363,2.996818,22.76024,49.05708,1,0,0
12,10,4,2.116462,0.027431,12.46499072584661,0.0,22.65435,52.82532,1,0,0
12,11,4,2.484366,0.859942,12.74718803057783,0.0,22.77005,54.90077,1,0,0
12,12,4,2.721636,0.004116,12.534974500079633,0.0,22.82595,55.08975,1,0,0
12,13,4,2.991456,0.003635,15.587926534602992,2.007822,22.9339,48.60761,1,0,0
12,14,4,2.804241,0.020101,14.922534583051373,4.008439,22.98101,44.35823,1,0,0
12,15,4,4.171138,0.02159,16.163241749431513,4.939937,23.304,40.88238,1,0,0
12,16,4,4.325356,0.022444,15.01677147562946,4.767776,23.53971,38.25275,1,0,0
12,17,4,4.738697,0.032328,20.71448768665679,4.764624,23.40155,39.76227,1,0,0
12,18,4,4.209502,1.560942,21.555833926108004,4.111431,23.23181,41.431,1,0,0
12,19,4,3.834864,2.527995,21.53868514883978,4.888825,23.10951,41.98923,1,0,0
12,20,4,2.799956,3.650866,20.9964305012391,4.97402,22.7569,43.23689,1,0,0
12,21,4,1.307194,3.226677,12.301245052770755,5.04,22.57394,43.79411,1,0,0
12,22,4,1.034895,2.210727,12.287020389039037,5.04,22.37032,44.1503,1,0,0
12,23,4,0.321741,0.010617,8.491982732355876,5.04,22.12478,46.54997,1,0,0
12,0,5,0.134702,0.012167,6.207037083948589,5.04,21.85015,46.89046,1,0,0
12,1,5,0.156879,0.024737,5.53347033393865,5.04,21.53776,46.39948,1,0,0
12,2,5,0.128589,0.019281,5.506899340840338,5.04,21.21084,47.64165,1,0,0
12,3,5,0.088162,0.033685,5.693921929171307,5.04,20.82771,46.13825,1,0,0
12,4,5,0.116082,0.015859,5.577522616359268,5.04,20.48277,46.76943,1,0,0
12,5,5,0.079087,2.154176,5.5215213526196925,5.04,20.37586,48.76467,1,0,0
12,6,5,0.149568,2.514641,8.74317171539931,5.04,20.27824,49.09193,1,0,0
12,7,5,0.083524,1.709142,8.68462681020634,5.04,20.10022,49.76232,1,0,0
12,8,5,0.058006,0.003131,8.64059659965775,4.032,20.66095,47.67715,1,0,0
12,9,5,0.094824,0.026739,11.155012144797524,3.018465,21.6426,45.35069,1,0,0
12,10,5,0.758537,0.85489,11.206012796030425,0.0,22.32249,44.47413,1,0,0
12,11,5,3.636805,0.009746,11.3557659865134,0.0,23.05937,42.47349,1,0,0
12,12,5,5.374036,0.007416,11.006085766561768,0.0,23.67771,39.36247,1,0,0
12,13,5,7.873404,0.841316,14.00288879509996,1.805984,24.39222,36.1776,1,0,0
12,14,5,9.337114,0.012684,14.700565213456596,3.426943,24.8828,34.58051,1,0,0
12,15,5,8.666805,0.014192,14.086675917938148,4.215641,24.83077,34.726,1,0,0
12,16,5,8.568724,0.018328,13.780254324342604,4.333114,24.61796,35.27297,1,0,0
12,17,5,6.529296,0.020783,18.62762557868872,4.479809,23.99657,38.72399,1,0,0
12,18,5,3.29223,2.088127,19.08728565873828,4.042147,23.41347,44.29453,1,0,0
12,19,5,2.80003,2.414164,19.29427789029199,4.893801,23.01348,50.78349,1,0,0
12,20,5,2.637448,1.826227,19.416569617755044,5.001951,22.69862,53.13022,1,0,0
12,21,5,0.547762,0.68684,11.199399884527807,5.04,22.32199,55.0977,1,0,0
12,22,5,0.0,1.303705,10.835921827569956,5.04,22.06348,58.24968,1,0,0
12,23,5,0.101446,0.019181,7.9029560105935275,5.04,21.89837,61.07054,1,0,0
12,0,6,0.118868,0.014569,5.522046475343576,5.04,21.68961,60.07287,1,0,0
12,1,6,0.181266,0.012562,5.646398823250657,5.04,21.46421,58.93725,1,0,0
12,2,6,0.127067,0.02799,5.479337647812153,5.04,21.31058,61.40098,1,0,0
12,3,6,0.070576,0.02541,5.758716539704792,5.04,21.18069,62.08951,1,0,0
12,4,6,0.147601,0.019286,5.7071172207418845,5.04,20.94785,61.18149,1,0,0
12,5,6,0.111855,2.72018,5.616555278465541,5.04,20.81549,61.44599,1,0,0
12,6,6,0.101574,2.043725,8.79835529510907,5.04,20.76351,61.40971,1,0,0
12,7,6,0.141928,2.223064,9.262603473518388,5.04,20.70479,61.56614,1,0,0
12,8,6,0.063926,2.891944,9.290096610850759,4.032,20.6315,61.98044,1,0,0
12,9,6,0.126906,0.020474,11.628208131468803,3.024,20.84192,60.76545,1,0,0
12,10,6,0.132949,0.025061,11.658088821114445,0.0,20.81984,61.25387,1,0,0
12,11,6,0.144613,0.029515,11.749842694339067,0.0,20.99313,60.19099,1,0,0
12,12,6,0.132658,0.006193,11.489916845822735,0.0,21.04289,59.94651,1,0,0
12,13,6,0.146294,1.10794,14.46032155975423,2.016,21.10538,59.36436,1,0,0
12,14,6,0.144196,0.019149,14.494264826983933,4.032,21.16101,60.88245,1,0,0
12,15,6,0.142937,0.010961,15.120117881351208,5.04,21.37889,59.02351,1,0,0
12,16,6,0.139548,0.024354,14.300048629679436,5.04,21.39481,57.33694,1,0,0
