month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
9,1,1,8.815318393365121,0.859575,4.621715494883873,5.04,24.76236,16.30036,0,0
9,2,1,8.048158861575615,0.86621,4.5552749786849125,5.04,24.61121,16.99615,0,0
9,3,1,7.652048582790419,0.0186,4.412118739730377,5.04,24.47593,16.30611,0,0
9,4,1,7.764842416502617,0.020025,4.397943947999819,5.04,24.35267,16.76351,0,0
9,5,1,7.539421206604322,2.230855,4.502843004402485,5.04,24.23296,16.57801,0,0
9,6,1,6.500391397032488,0.005311,4.408878576281177,5.04,24.14862,15.16386,0,0
9,7,1,5.994710547093588,0.006825,10.171911451507908,5.04,24.16071,15.56865,0,0
9,8,1,16.540451717968978,0.004315,10.476696606099166,4.188269,27.30074,12.34661,0,0
9,9,1,21.68655383207066,0.016114,17.112110391255253,2.720043,29.09435,11.49051,0,0
9,10,1,24.92170273493913,0.01392,17.513759080499412,2.21094,30.22545,10.63612,0,0
9,11,1,27.967902576417,0.019008,12.066742138835474,1.613389,31.02385,10.28005,0,0
9,12,1,28.488830022263343,0.006967,11.853233295153855,1.3568,31.09089,10.68443,0,0
9,13,1,30.54332204449597,0.005207,14.604911683546895,0.9645842,31.95581,9.970314,0,0
9,14,1,33.13373209331344,0.019951,14.568691081752316,0.3722515,32.64748,9.602907,0,0
9,15,1,34.718082908292985,0.843808,14.713524693073914,0.1601544,33.03777,9.216905,0,0
9,16,1,34.45209278148724,0.022645,14.766196863987908,0.0,33.11264,8.727653,0,0
9,17,1,33.63622170378244,0.022994,21.3692279777945,0.0,32.88659,8.635674,0,0
9,18,1,32.97122742737668,0.002619,22.16656682852572,0.0,32.81539,8.718503,0,0
9,19,1,32.826360596041546,3.045208,22.33872909814849,0.0,32.60933,8.629724,0,0
9,20,1,13.616870980831727,2.853317,21.83637204818157,0.6220891,26.6227,13.75807,0,0
9,21,1,11.31413814620793,1.558378,12.515187413510084,1.008,25.6748,17.83466,0,0
9,22,1,10.73682240475303,2.438352,12.249401161706723,4.032,25.36046,22.23669,0,0
9,23,1,8.981524423761703,0.009561,8.97303128278681,4.032,25.1374,21.8291,0,0
9,0,2,8.74258963544489,0.01574,5.899663469032601,5.04,24.95199,23.76127,0,0
9,1,2,8.24524466793932,0.017655,5.573068760098591,5.04,24.7809,26.04561,0,0
9,2,2,8.332883350621858,0.0258,5.554790056587102,5.04,24.63383,26.45921,0,0
9,3,2,7.884119363488741,0.017434,5.429155216654482,5.04,24.50493,27.43279,0,0
9,4,2,7.600340409589315,0.017818,5.679431029370887,5.04,24.38744,28.14875,0,0
9,5,2,7.101973612187816,1.878646,5.525885095375455,5.04,24.28041,27.9135,0,0
9,6,2,6.35926971117944,1.962756,8.520447857330879,5.04,24.19353,30.61031,0,0
9,7,2,6.929481805035175,2.313959,8.845748615166299,5.04,24.1997,30.87185,0,0
9,8,2,15.494580287897982,1.983318,8.950683152100726,4.188615,27.22706,23.66272,0,0
9,9,2,21.243946385520065,0.020856,11.181997128100486,2.853625,28.86248,22.22254,0,0
9,10,2,24.60352585430557,0.857216,11.293957180149384,2.406455,29.8625,20.75276,0,0
9,11,2,27.74570451646272,0.015731,11.484683360243658,1.863338,30.7048,19.31213,0,0
9,12,2,29.335760167340453,1.738622,11.310964548042696,1.34152,31.36189,17.37271,0,0
9,13,2,31.193687521038974,0.006279,13.656493842585217,0.7484116,32.11613,15.53547,0,0
9,14,2,32.92162098862724,0.013169,13.870567261873255,0.3709677,32.71269,14.84581,0,0
9,15,2,35.17351908863699,0.017658,14.221155743764717,0.139424,33.18544,14.12667,0,0
9,16,2,35.19632311818527,0.021009,14.051084468545604,0.0,33.37408,13.86479,0,0
9,17,2,33.97512857439354,0.853929,18.314107025966436,0.0,33.0955,15.25553,0,0
9,18,2,33.545502228978336,1.334852,18.415527377727592,0.0,32.83246,15.51098,0,0
9,19,2,32.71356487562682,2.705041,18.497259783445358,0.0,32.59513,15.64866,0,0
9,20,2,14.178027098568435,3.668551,18.921769578783316,0.6221641,26.65535,26.11854,0,0
9,21,2,11.701104902814352,3.58025,11.092841645402931,1.008,25.68817,26.70802,0,0
9,22,2,10.309252208024594,1.717854,11.066465366310583,4.032,25.37673,27.27017,0,0
9,23,2,8.871306634284151,0.025024,7.814379507258802,4.032,25.14246,26.83242,0,0
10,0,3,9.167257244502728,0.020066,5.657091209087068,5.04,24.95281,25.05778,0,0
10,1,3,8.5040334165483,0.012875,6.031522351086067,5.04,24.78652,22.23425,0,0
10,2,3,7.501495387834334,0.021758,6.013616993653152,5.04,24.63882,19.03774,0,0
10,3,3,6.627692545922172,0.024411,6.030686912662792,5.04,24.50715,17.20678,0,0
10,4,3,8.22321094318043,0.027283,5.746937577150609,5.04,24.38697,16.75293,0,0
10,5,3,6.663763515133947,1.644865,6.0815244723908,5.04,24.2765,16.33123,0,0
10,6,3,6.667049022645429,4.476224,9.277897533747298,5.04,24.18883,16.3242,0,0
10,7,3,7.157134055674642,1.895543,9.349093409907615,5.04,24.1959,16.7044,0,0
10,8,3,15.5847477265434,1.512321,9.221819529680989,3.444152,26.91071,14.57466,0,0
10,9,3,21.340826962053114,0.020769,11.79520937840974,1.825487,28.75516,14.79921,0,0
10,10,3,23.242704879823,0.032725,11.951578501236968,0.0,29.73043,15.83789,0,0
10,11,3,26.326693879267047,0.023352,12.789020370000982,0.0,30.39628,14.73228,0,0
10,12,3,27.716713262291307,0.005357,12.421940806192131,0.0,30.98427,12.60311,0,0
10,13,3,30.29870487513586,0.003675,14.895016729369432,0.5923718,31.71828,11.9406,0,0
10,14,3,31.628176626890287,0.024599,14.797034853552052,0.9323776,32.27461,11.87222,0,0
10,15,3,32.95610684036024,0.027237,14.943727904423847,0.9941006,32.69533,12.10784,0,0
10,16,3,34.29624711201252,0.029699,14.890767340142434,0.8647781,32.86293,12.1848,0,0
10,17,3,32.75981770577299,0.018553,19.781448445707454,0.9629744,32.62868,11.11999,0,0
10,18,3,32.91715569605669,2.122102,19.875254230803655,0.9445428,32.3689,9.708452,0,0
10,19,3,30.99946097404025,9.108346,19.783996918424993,1.27444,32.06394,10.42308,0,0
10,20,3,13.667860315795338,3.249885,19.96028372249605,3.274109,26.43301,17.65007,0,0
10,21,3,11.605715456731726,3.051393,11.649264797718251,5.04,25.54564,16.28527,0,0
10,22,3,10.18176093605701,4.200252,11.74160116278886,5.04,25.23207,16.60673,0,0
10,23,3,8.946932659952216,0.015511,8.275261493412904,5.04,25.00005,17.39543,0,0
10,0,4,9.344022959666901,0.033765,5.9632791478273015,5.04,24.80817,17.47996,0,0
10,1,4,8.966840417761897,0.016727,5.729030161691104,5.04,24.64297,18.66511,0,0
10,2,4,7.902274551838863,0.021889,5.66860289005811,5.04,24.49652,18.37507,0,0
10,3,4,7.532011834013322,0.021542,5.735752651734806,5.04,24.36483,16.95068,0,0
10,4,4,6.36815585035739,0.017438,5.6661149406934594,5.04,24.24598,16.32018,0,0
10,5,4,6.784187120805188,2.821722,5.6667819635365335,5.04,24.14811,15.83559,0,0
10,6,4,6.007061310700872,5.402087,8.694829749543905,5.04,24.07106,15.90574,0,0
10,7,4,6.629245761986781,0.005833,9.295746757021496,5.04,24.08765,16.0211,0,0
10,8,4,14.089533531397887,2.018513,8.840154777432955,3.521239,26.46232,13.55857,0,0
10,9,4,18.909871900725047,0.027669,11.610740442613073,2.040298,28.00681,12.94514,0,0
10,10,4,22.20839533248271,0.019702,11.807146967720765,0.0,29.04898,12.68888,0,0
10,11,4,24.222984895927056,0.023613,11.909919691492338,0.0,29.90849,12.14953,0,0
10,12,4,26.83784557768409,1.256372,11.99257175729022,0.0,30.6366,10.84712,0,0
10,13,4,29.27156068585741,0.00659,14.494272155164985,0.643724,31.41925,9.41168,0,0
10,14,4,31.592878696787537,0.018925,14.614230119215648,1.035452,32.08199,8.577387,0,0
10,15,4,32.672070637931924,0.024327,14.975294764633484,1.028275,32.62284,8.433578,0,0
10,16,4,33.696612015758156,0.022282,14.108467693903611,0.8246953,32.87766,8.08784,0,0
10,17,4,32.87697677722433,0.026817,19.80135325208556,0.8872724,32.61804,8.093503,0,0
10,18,4,32.39909954207151,2.803434,19.842633767595785,0.9388134,32.26741,8.699514,0,0
10,19,4,30.787211547594932,1.952315,19.298280270675846,1.279288,32.0352,9.583538,0,0
10,20,4,13.320867953673028,1.484921,19.907535538253008,3.214018,26.37376,15.74661,0,0
10,21,4,11.406118015598977,2.707941,11.533095353763619,5.04,25.48286,16.15387,0,0
10,22,4,10.587712628750705,4.536569,11.354798389202909,5.04,25.16907,16.86222,0,0
10,23,4,9.087236149917109,0.016151,8.303949989026046,5.04,24.94522,16.54759,0,0
10,0,5,8.588189632948215,0.026316,5.699065960391459,5.04,24.76318,16.49133,0,0
10,1,5,7.996626087284112,0.028171,5.711710775905128,5.04,24.60603,17.33513,0,0
10,2,5,7.173950051630937,0.016874,5.7772934729411425,5.04,24.46338,18.50924,0,0
10,3,5,7.802760376128397,0.862154,5.806204880193498,5.04,24.33311,18.52838,0,0
10,4,5,6.810300818659588,0.014955,5.684231971567955,5.04,24.21379,18.67486,0,0
10,5,5,6.323867368960074,0.012206,5.746698260859895,5.04,24.10564,19.05281,0,0
10,6,5,6.549827519789252,2.124719,8.950921517453876,5.04,24.0583,18.60748,0,0
10,7,5,6.099039721585176,1.008422,9.256603691735675,5.04,24.06212,19.09414,0,0
10,8,5,13.44006851691656,1.550542,9.074347786928515,3.504526,26.55838,16.68495,0,0
10,9,5,19.923291477588798,0.012678,11.182675006474494,1.924911,28.41912,14.682,0,0
10,10,5,23.545479058612365,0.032486,11.55409695850404,0.0,29.53134,13.12069,0,0
10,11,5,26.518936928886042,0.018061,11.500033387572008,0.0,30.52672,12.16759,0,0
10,12,5,28.633163337895542,1.553636,11.961558910174949,0.0,31.22751,11.7263,0,0
10,13,5,30.60868029352762,0.002401,14.296924192104436,0.5172665,31.94404,11.29089,0,0
10,14,5,32.92239039238326,0.012758,14.754864151817024,0.7760096,32.61649,11.86666,0,0
10,15,5,35.221988664102966,0.025211,13.821125187866167,0.6846163,33.13288,11.83228,0,0
10,16,5,34.65691606181712,0.038058,14.818856268878402,0.5344753,33.43974,10.81831,0,0
10,17,5,34.4245388814104,0.855465,19.319743750596853,0.5288457,33.23407,9.819623,0,0
10,18,5,34.08850295876383,0.004611,19.547259324406582,0.61733,32.84912,9.263163,0,0
10,19,5,32.98143924279634,3.545219,19.54876916663575,0.9357838,32.66127,10.10609,0,0
10,20,5,13.34257593138292,3.87713,18.27177776440004,3.012154,26.59317,15.44734,0,0
10,21,5,10.81430531666204,1.288063,11.027981866918553,5.04,25.61998,14.38158,0,0
10,22,5,10.281496821095587,1.896565,11.133846783216782,5.04,25.29554,15.81985,0,0
10,23,5,9.277915416098171,0.015962,7.933485415619393,5.04,25.06767,16.07931,0,0
10,0,6,8.36670476976116,0.018989,5.66836611727292,5.04,24.8769,15.81686,0,0
10,1,6,7.952697655872097,0.029806,6.216187224087925,5.04,24.70856,16.29243,0,0
10,2,6,7.8061108465930715,0.022408,6.2603955687545465,5.04,24.55987,16.47009,0,0
10,3,6,7.456263438043163,0.0199,6.346491647794703,5.04,24.42674,16.23661,0,0
10,4,6,7.364974431491864,0.02895,5.901346921966573,5.04,24.30558,16.65597,0,0
10,5,6,7.363842298475406,3.387568,5.948679903522668,5.04,24.18972,16.22101,0,0
10,6,6,6.132379982008668,0.003989,9.683924505039299,5.04,24.09916,15.46377,0,0
10,7,6,7.2967782281237055,3.863454,9.96460897794298,5.04,24.10984,15.07833,0,0
10,8,6,14.370612305482512,1.10866,9.781373749283055,3.474646,26.76472,12.17088,0,0
10,9,6,19.92678662366971,0.021908,12.968282789575245,1.875356,28.47247,11.19232,0,0
10,10,6,22.63111394118706,0.020789,12.834250522525837,0.0,29.54231,10.17447,0,0
10,11,6,26.138070103742226,0.018628,12.847694941760462,0.0,30.42641,9.326411,0,0
10,12,6,28.424577925510903,0.003695,12.803226139565878,0.0,31.08347,8.017465,0,0
10,13,6,30.138504239579454,0.965513,15.741300000226282,0.5460872,31.81934,7.451334,0,0
10,14,6,32.28552038264259,0.02252,16.010717449720342,0.8088716,32.48948,7.886308,0,0
10,15,6,33.805105957795604,0.01374,15.216276260657425,0.7520472,32.9366,8.300354,0,0
10,16,6,34.65428132133957,0.013247,15.330981643377896,0.6550395,33.15427,8.34611,0,0
10,17,6,33.55393858258432,0.020175,21.407402952279455,0.6987733,32.92767,9.403087,0,0
10,18,6,32.78790549808229,0.859985,20.81960646234649,0.7650644,32.61993,10.07375,0,0
10,19,6,32.044416002300736,2.634201,20.826695683657,1.06395,32.42258,8.865926,0,0
10,20,6,14.287685174906308,0.004039,21.625401778060848,3.103233,26.52841,13.33628,0,0
10,21,6,10.975810488477924,2.767893,12.189697038417885,5.04,25.59352,13.01938,0,0
10,22,6,10.15396057035788,6.461427,12.665597426985013,5.04,25.27989,13.66605,0,0
10,23,6,9.499095361850804,0.026457,8.857051223939223,5.04,25.05398,15.03131,0,0
10,0,7,9.030297874797355,0.016288,4.9434729971666735,5.04,24.86651,16.37859,0,0
10,1,7,8.380870991795392,0.012348,4.34068457020966,5.04,24.70087,16.2341,0,0
10,2,7,8.181641676910848,0.036738,4.348740895820252,5.04,24.54939,16.19425,0,0
10,3,7,7.19516388362546,0.015268,4.388139219628222,5.04,24.41163,16.6263,0,0
10,4,7,6.697884521440874,0.025473,4.45496281739647,5.04,24.307,17.00439,0,0
10,5,7,6.565122980274568,3.286682,4.320669061958919,5.04,24.17184,17.04589,0,0
10,6,7,6.559142264720056,1.765437,4.42975533586972,5.04,24.07702,17.52781,0,0
10,7,7,6.2859546104635955,0.003524,9.566303230191135,5.04,24.09276,17.55298,0,0
10,8,7,14.028914479353187,1.62335,9.999552813054777,3.518013,26.49311,14.49929,0,0
10,9,7,19.71977630427717,0.020711,16.27953680701279,1.98905,28.31793,14.09999,0,0
10,10,7,23.876979794461885,0.024111,17.464424741105322,0.0,29.42235,13.68231,0,0
10,11,7,25.61526510862498,0.02071,11.411993721349472,0.0,30.13317,13.41271,0,0
10,12,7,27.148981657131294,1.246833,11.376606235220123,0.0,30.84266,12.75191,0,0
10,13,7,30.02488332902444,0.815277,14.308181111410072,0.6030105,31.654,11.93054,0,0
10,14,7,31.905097861824387,0.018444,14.085436807121813,0.8812152,32.43576,15.012,0,0
10,15,7,34.37437198423119,0.02767,14.179663280030374,0.7944857,32.78301,14.87956,0,0
10,16,7,33.85911316927732,0.021005,13.78758013746027,0.8838333,32.82946,10.18187,0,0
10,17,7,32.855710374869865,0.025025,20.457474569118176,0.9521353,32.63787,10.24437,0,0
10,18,7,32.76090255896719,3.484086,20.89818480504922,0.8835512,32.43077,9.98348,0,0
10,19,7,31.578666816204397,2.485751,20.237367795225726,1.147341,32.23278,10.19661,0,0
10,20,7,13.604473927029943,5.078979,20.947340591379806,3.176238,26.44708,16.53493,0,0
10,21,7,11.409070564924638,3.544174,11.88684532076311,5.04,25.54091,16.92686,0,0
10,22,7,9.405479289671629,2.76848,11.58122769676491,5.04,25.24076,18.42841,0,0
10,23,7,9.587208496593295,0.009584,9.022587541785525,5.04,25.01449,18.42551,0,0
10,0,1,8.820837080007056,0.028015,4.444945124415688,5.04,24.82448,18.89443,0,0
10,1,1,8.280073386004027,0.025503,4.755518863948409,5.04,24.65276,20.44151,0,0
10,2,1,7.723428897776606,0.010783,5.004671805687547,5.04,24.5004,21.79457,0,0
10,3,1,7.560151939368376,0.021482,4.955452042097962,5.04,24.36376,21.95155,0,0
10,4,1,6.473542251827147,0.01514,5.036849890380952,5.04,24.24189,22.02465,0,0
10,5,1,7.157401677210994,3.539949,5.120102002773899,5.04,24.12633,21.94904,0,0
10,6,1,6.648287646175403,1.63594,4.911626873825714,5.04,24.03912,22.12819,0,0
10,7,1,6.768511791896177,0.002415,11.74391875473929,5.04,24.05314,22.18233,0,0
10,8,1,15.084667016211199,0.593801,11.284564859314774,4.359788,26.69207,18.84995,0,0
10,9,1,19.714996132693695,0.025765,19.340352748161365,3.056434,28.57367,17.89551,0,0
10,10,1,23.868359307811353,0.020988,18.622406004969356,2.447993,29.66725,17.69715,0,0
10,11,1,27.54254153280911,0.028594,12.71628821820464,1.882543,30.62705,16.94095,0,0
10,12,1,28.762037658311797,0.005228,12.503007039250713,1.297948,31.28644,15.16342,0,0
10,13,1,30.289233847170653,1.125776,16.352453741192498,0.7580732,31.95721,12.46241,0,0
10,14,1,32.561773935014884,0.037129,16.19471053483461,0.3913453,32.5794,10.51637,0,0
10,15,1,35.01877971297213,0.862937,15.981418589144702,0.1381095,33.14758,9.799496,0,0
10,16,1,34.62237235445859,0.01235,16.041551699657873,0.0,33.32293,9.482903,0,0
10,17,1,34.39540206526581,0.019273,23.979798897835384,0.0,33.13292,9.360861,0,0
10,18,1,33.08919676434084,4.117068,24.041171631844918,0.0,32.82476,9.140388,0,0
10,19,1,32.16559904432764,2.407868,22.77570357966744,0.0,32.39655,9.036401,0,0
10,20,1,14.24883705017817,2.498936,23.66749332430808,0.6421174,26.53002,14.58233,0,0
10,21,1,11.44603411825276,1.38476,13.45951610744123,1.008,25.61325,13.86277,0,0
10,22,1,10.783577017687398,0.88118,13.862078527346158,4.032,25.30575,14.1641,0,0
10,23,1,9.988328587500007,0.01818,9.573454698107458,4.032,25.07564,14.7028,0,0
10,0,2,8.336110590977416,0.022707,6.261043460892418,5.04,24.88505,15.71169,0,0
10,1,2,8.1787596847323,0.016466,5.731429613377786,5.04,24.71786,17.37538,0,0
10,2,2,7.998186032570158,0.019004,5.514534844697903,5.04,24.56682,19.5848,0,0
10,3,2,6.449181750062628,0.023534,5.481707203424331,5.04,24.42776,22.16274,0,0
10,4,2,6.667482696779093,0.02742,5.724596655769006,5.04,24.30194,24.29161,0,0
10,5,2,6.128846397362083,1.368085,5.495779019498195,5.04,24.18302,24.63239,0,0
10,6,2,6.561122594035747,2.70283,8.376519463602568,5.04,24.08739,24.10795,0,0
10,7,2,7.0489287278944515,1.173596,8.69049230148468,5.04,24.10191,24.14621,0,0
10,8,2,15.019527977298448,1.747179,8.764385835652092,4.325724,26.79246,20.13802,0,0
10,9,2,20.950499130687408,0.013181,11.408902490231405,3.055026,28.61396,17.92285,0,0
10,10,2,24.518982674587527,0.020757,11.257803659249367,2.451281,29.75296,16.25261,0,0
10,11,2,27.089517134710814,0.015483,11.363829083999633,1.878619,30.63827,14.53029,0,0
10,12,2,28.54352500682273,0.004854,11.297987753445517,1.327423,31.39679,13.11127,0,0
10,13,2,31.485012060427632,0.006149,13.920699225152312,0.7068765,32.12852,11.82764,0,0
10,14,2,32.76714512023094,0.025756,14.411769899791938,0.3688784,32.72572,10.42583,0,0
10,15,2,35.23435316785741,0.020554,13.986296777625936,0.1344915,33.17484,8.57171,0,0
10,16,2,34.42962881387692,0.032408,14.257786304717813,0.0,33.34862,7.001347,0,0
10,17,2,34.461032566567454,0.011958,18.896384387283106,0.0,33.07303,6.871968,0,0
10,18,2,32.936882371713345,2.195822,19.087118062465056,0.0,32.73758,7.128582,0,0
10,19,2,32.46795829009909,0.003895,18.904595099131875,0.0,32.51826,7.445325,0,0
10,20,2,14.661745950816973,3.483391,19.207522969617834,0.6210177,26.60152,13.42182,0,0
10,21,2,11.047118606487805,2.021554,11.27793677168698,1.008,25.66341,15.17045,0,0
10,22,2,9.931720129879741,0.79301,11.135815966778502,4.032,25.35169,15.91112,0,0
10,23,2,9.556469904032276,0.0209,8.04902017760155,4.032,25.11023,16.42877,0,0
10,0,3,9.453447847997554,0.015926,5.510678888992836,5.04,24.91668,17.70833,0,0
10,1,3,7.863687978096486,0.018693,5.506338869540687,5.04,24.74572,17.61918,0,0
10,2,3,8.286104433021922,0.0273,5.583810970970278,5.04,24.58804,17.84191,0,0
10,3,3,8.167040713431122,0.025271,5.697500673059756,5.04,24.45446,18.37068,0,0
10,4,3,7.849966027643959,0.012192,5.474631028942195,5.04,24.33585,18.09814,0,0
10,5,3,7.278161535226288,0.945547,5.774251011439267,5.04,24.22801,18.45699,0,0
10,6,3,6.763638310516661,2.575696,9.066098578963944,5.04,24.14643,18.85862,0,0
10,7,3,6.607561753849235,1.414636,8.966675927760319,5.04,24.16249,18.87358,0,0
10,8,3,15.589668561079446,2.447647,8.897508114668298,3.443244,26.90321,15.54801,0,0
10,9,3,20.492576283013562,0.020449,11.625075037940634,1.82862,28.7421,14.47059,0,0
10,10,3,23.69575160010964,0.022526,12.03209087851078,0.0,29.6987,14.56873,0,0
10,11,3,26.021197744348065,0.031499,11.667175893868801,0.0,30.36614,14.6246,0,0
10,12,3,27.843140285627427,0.003881,11.76105706776435,0.0,31.05304,13.70944,0,0
10,13,3,30.68498188477811,1.413164,14.42227206339145,0.5648455,31.8818,12.36976,0,0
10,14,3,33.28835079980077,0.016393,14.545816785568064,0.8207295,32.59132,11.45214,0,0
10,15,3,34.53442775287756,0.0293,15.018838370323492,0.7488974,33.10304,10.83852,0,0
10,16,3,35.85136466239888,0.013011,14.037697947640797,0.6068909,33.37921,9.411116,0,0
10,17,3,33.56872288625613,0.01992,19.011245026153677,0.6147373,33.12535,9.5974,0,0
10,18,3,33.46509526121106,2.16069,19.812180910938505,0.6940393,32.79219,11.05485,0,0
10,19,3,33.189730396481096,2.198703,19.806153051273302,0.9546596,32.70729,12.02433,0,0
10,20,3,14.242358611546958,1.867908,19.54202654672613,2.993423,26.66243,16.6575,0,0
10,21,3,12.197786317462946,3.937242,11.371511266852307,5.04,25.68598,13.17114,0,0
10,22,3,10.33473875871914,2.148471,11.211414517290281,5.04,25.3669,13.27412,0,0
10,23,3,9.94650221225236,0.0176,7.852503421432042,5.04,25.13227,12.66496,0,0
10,0,4,8.07492584653208,0.018331,5.518859921845442,5.04,24.93942,13.89579,0,0
10,1,4,8.321396013201305,0.014267,5.532593076490516,5.04,24.77155,15.14739,0,0
10,2,4,7.664531753818565,0.01541,5.488334774510263,5.04,24.62467,14.77326,0,0
10,3,4,7.880270992615199,0.019905,5.6210138182103,5.04,24.49306,15.25116,0,0
10,4,4,7.306479928328882,0.017587,5.423076152514834,5.04,24.36516,15.64444,0,0
10,5,4,6.624407040260218,1.571029,5.17797616862316,5.04,24.24144,15.60875,0,0
10,6,4,6.815834988768963,2.359905,8.625459473411734,5.04,24.14755,15.66272,0,0
10,7,4,6.068373757695943,3.02731,8.715298561672979,5.04,24.17991,15.78367,0,0
10,8,4,16.030374064246026,1.996826,8.70305932409798,3.356371,27.16063,12.51459,0,0
10,9,4,21.283584357477196,0.01639,11.190749123575976,1.773019,28.85836,11.98468,0,0
10,10,4,24.06856028420411,0.018792,11.365842533785578,0.0,29.97278,11.33501,0,0
10,11,4,27.25733763603681,0.019054,11.448235982644594,0.0,31.02302,10.24373,0,0
10,12,4,29.779927364523303,1.409775,11.185491809838624,0.0,31.68562,9.600349,0,0
