month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
10,15,3,20.712365,0.016613,14.830305291071623,3.013946,28.49628,12.03118,1,0,0
10,16,3,21.05076,0.870392,15.119157120571195,2.930948,28.75989,14.31386,1,0,0
10,17,3,20.33493,0.017892,19.366975290046508,2.947272,28.55719,15.45398,1,0,0
10,18,3,19.185027,1.069155,19.613786655166273,2.692705,27.97366,17.52271,1,0,0
10,19,3,17.463386,2.476796,20.058182582675776,3.392803,27.54877,19.16768,1,0,0
10,20,3,7.996081,2.135376,19.367841198138745,4.284587,24.66567,25.33037,1,0,0
10,21,3,6.562629,1.731864,11.338755674631336,5.04,24.15686,27.48136,1,0,0
10,22,3,6.362154,1.701632,11.257642201029476,5.04,23.96395,31.64303,1,0,0
10,23,3,5.614138,0.02938,8.57446549196992,5.04,23.81895,37.9058,1,0,0
10,0,4,5.49333,0.023003,5.878810193062246,5.04,23.69493,42.4857,1,0,0
10,1,4,5.125195,0.032315,5.216409507082215,5.04,23.58866,43.83514,1,0,0
10,2,4,4.406096,0.01987,5.421198152817685,5.04,23.49037,44.50688,1,0,0
10,3,4,4.307726,0.022306,5.4170361764229265,5.04,23.40095,45.11726,1,0,0
10,4,4,4.208704,0.84927,5.308326979111036,5.04,23.31216,42.58042,1,0,0
10,5,4,3.617761,0.004171,5.314483882931763,5.04,23.21996,39.83191,1,0,0
10,6,4,2.770593,2.234811,8.542560409753841,5.04,23.10006,41.68917,1,0,0
10,7,4,3.571773,1.976512,8.377728426700225,5.04,23.05742,43.50297,1,0,0
10,8,4,4.06366,2.139871,8.476242723610284,3.97129,23.55258,42.08312,1,0,0
10,9,4,8.217003,0.853425,10.98020520399056,2.827146,24.5807,35.4973,1,0,0
10,10,4,10.248624,0.023023,11.001346595638157,0.0,25.39449,28.66705,1,0,0
10,11,4,12.63391,0.017295,10.870168563051626,0.0,26.0096,23.24737,1,0,0
10,12,4,13.749274,0.003542,10.755032658596475,0.0,26.63178,19.70678,1,0,0
10,13,4,16.895417,1.351473,13.468610386251845,1.423934,27.38723,18.11502,1,0,0
10,14,4,18.2881,0.020227,13.296171036761542,2.632174,27.9262,17.11603,1,0,0
10,15,4,19.783075,0.012834,13.673462662318295,3.105092,28.42941,16.64524,1,0,0
10,16,4,20.689536,0.030707,13.460280370430985,2.94158,28.73057,16.42419,1,0,0
10,17,4,20.385714,0.033885,18.176861572994262,2.972486,28.56237,16.3389,1,0,0
10,18,4,18.37174,1.836338,17.402914565277456,2.687451,28.00917,20.85214,1,0,0
10,19,4,16.404849,2.141138,18.043002339775445,3.477039,27.24687,24.72956,1,0,0
10,20,4,8.446358,1.450439,17.681524097676295,4.430602,24.61618,27.88026,1,0,0
10,21,4,6.75785,1.283778,10.690635917131605,5.04,24.13449,28.97924,1,0,0
10,22,4,6.017888,5.691744,10.596454832699358,5.04,23.93996,32.96318,1,0,0
10,23,4,5.23705,0.015677,7.114143472717715,5.04,23.79073,38.53048,1,0,0
11,0,5,5.597245,0.853097,5.347726356204946,5.04,23.66391,46.05972,1,0,0
11,1,5,4.681057,0.019358,5.723144529906263,5.04,23.55492,51.44676,1,0,0
11,2,5,4.086784,0.022652,5.785361558611083,5.04,23.45863,52.22508,1,0,0
11,3,5,4.583754,0.020568,5.700364704012654,5.04,23.37185,50.93541,1,0,0
11,4,5,4.073696,0.027851,5.921416862356928,5.04,23.27602,48.35017,1,0,0
11,5,5,4.133769,1.493242,5.755605072708558,5.04,23.18264,46.51858,1,0,0
11,6,5,2.958707,0.008102,9.20431274788182,5.04,23.12655,45.30854,1,0,0
11,7,5,2.654125,1.511394,9.606724745838434,5.04,23.08766,43.93299,1,0,0
11,8,5,4.016763,3.270176,9.341286798829307,3.991241,23.39608,45.54232,1,0,0
11,9,5,7.181723,0.021765,12.141029489957456,2.882332,24.32741,40.90773,1,0,0
11,10,5,10.036867,0.011716,11.615083241489284,0.0,25.19696,34.87568,1,0,0
11,11,5,12.809869,0.022068,11.718453734962514,0.0,25.88153,31.33378,1,0,0
11,12,5,13.476733,1.677086,12.059379954121097,0.0,26.51631,30.201,1,0,0
11,13,5,16.025708,0.007093,14.896680620124513,1.450698,27.13542,30.62724,1,0,0
11,14,5,17.29125,0.01885,14.797856804093804,2.764297,27.52909,30.24799,1,0,0
11,15,5,17.807314,0.019372,14.456100068540653,3.311187,27.94215,29.16653,1,0,0
11,16,5,19.008782,0.017282,14.958855573702662,3.18553,28.10958,29.93027,1,0,0
11,17,5,17.923671,0.011236,19.19411687261995,3.306053,27.7963,31.61914,1,0,0
11,18,5,15.675411,4.926587,19.729254356772255,3.052054,26.98302,37.5886,1,0,0
11,19,5,14.13711,0.00371,20.471147671700667,3.928173,26.51935,40.25467,1,0,0
11,20,5,8.181878,0.838673,19.01751447408445,4.516778,24.4087,48.51933,1,0,0
11,21,5,6.021806,3.935552,11.385568987610387,5.04,23.98648,52.26591,1,0,0
11,22,5,5.069416,2.984113,11.168662744096563,5.04,23.8167,54.59385,1,0,0
11,23,5,5.502084,0.019482,8.15459691493763,5.04,23.68824,56.63566,1,0,0
11,0,6,4.935461,0.022155,5.984500044632522,5.04,23.57194,57.43305,1,0,0
11,1,6,4.162405,0.016221,5.263233993018445,5.04,23.46757,56.31796,1,0,0
11,2,6,4.129504,0.844719,5.408252605419686,5.04,23.37478,54.51584,1,0,0
11,3,6,3.100045,0.012462,5.086990398236623,5.04,23.29291,54.71373,1,0,0
11,4,6,4.372195,0.012923,5.1940409578471565,5.04,23.22003,55.30061,1,0,0
11,5,6,3.753277,1.534391,5.349564746685083,5.04,23.10929,53.13266,1,0,0
11,6,6,3.569548,2.189215,8.419061477242057,5.04,22.94589,50.55235,1,0,0
11,7,6,2.515361,2.165546,8.415644855802325,5.04,22.85015,50.8574,1,0,0
11,8,6,4.351757,0.003851,8.50312589265456,4.008112,23.20722,48.38287,1,0,0
11,9,6,6.112395,0.009417,10.709151764291862,2.893848,24.17484,40.32092,1,0,0
11,10,6,10.473875,0.02793,10.915786786552198,0.0,25.14112,31.99196,1,0,0
11,11,6,12.283609,0.019341,10.728259971459064,0.0,26.05582,27.71551,1,0,0
11,12,6,14.744065,1.422686,10.766086308342357,0.0,26.84492,26.74727,1,0,0
11,13,6,15.965909,0.006,13.69924902598408,1.370455,27.44087,28.33651,1,0,0
11,14,6,17.209854,0.020281,13.466803783240014,2.644746,27.83597,27.36064,1,0,0
11,15,6,19.620957,0.850414,13.667507841424476,3.138175,28.30458,27.75715,1,0,0
11,16,6,19.532221,0.022849,13.76540271328848,3.006934,28.46719,30.68074,1,0,0
11,17,6,19.451822,0.860637,18.28224574094386,3.134863,28.19791,32.96134,1,0,0
11,18,6,17.842027,4.605092,18.276710440598798,2.871443,27.502,34.3532,1,0,0
11,19,6,15.269131,1.438072,17.36573965141666,3.676519,27.01199,36.88822,1,0,0
11,20,6,7.748339,2.690794,17.559786100028745,4.413175,24.55891,39.0448,1,0,0
11,21,6,7.092878,2.087875,10.552538807632379,5.04,24.0689,41.40622,1,0,0
11,22,6,5.981677,1.215684,10.035347048664375,5.04,23.89155,50.52446,1,0,0
11,23,6,5.364246,0.012917,7.472239989920964,5.04,23.75158,47.11076,1,0,0
11,0,7,4.581272,0.022331,5.471943162987422,5.04,23.62659,40.59774,1,0,0
11,1,7,3.944503,0.009933,5.573600458868108,5.04,23.51741,41.06356,1,0,0
11,2,7,3.930746,0.865948,5.675333185306312,5.04,23.42146,47.68166,1,0,0
11,3,7,3.484425,0.020505,5.517302496134047,5.04,23.32981,52.74134,1,0,0
11,4,7,3.079686,0.017356,5.680571544384156,5.04,23.2417,51.67978,1,0,0
11,5,7,3.535638,0.003263,5.736956543197851,5.04,23.14995,52.03626,1,0,0
11,6,7,3.365198,0.004786,8.878109919876014,5.04,23.06726,50.88134,1,0,0
11,7,7,3.201474,2.017799,8.954537786496644,5.04,22.99078,51.36258,1,0,0
11,8,7,4.291185,0.005688,9.175438010628314,4.997942,23.24968,52.45956,1,0,0
11,9,7,7.35817,0.863654,11.655622621908732,4.803548,24.28968,43.0427,1,0,0
11,10,7,10.040519,0.024547,11.461399581969806,4.372986,25.27717,39.97028,1,0,0
11,11,7,13.119861,0.009463,11.277279077733692,3.813742,26.17267,43.25624,1,0,0
11,12,7,15.090684,0.972472,11.292962934627063,3.151409,26.73421,37.18499,1,0,0
11,13,7,16.67325,1.10433,15.028003856543943,2.12302,27.24046,33.44655,1,0,0
11,14,7,17.756733,0.019216,15.111420339876807,1.351913,27.77227,33.07129,1,0,0
11,15,7,18.824699,0.027619,14.73467667014494,0.6423711,28.05664,32.48529,1,0,0
11,16,7,18.634493,0.044757,14.205650818527191,0.0,28.11016,33.35952,1,0,0
11,17,7,16.956916,0.01702,19.052871715646834,0.0,27.6761,34.97807,1,0,0
11,18,7,15.779075,2.026301,19.215027651614175,0.0,27.07207,40.13729,1,0,0
11,19,7,14.547491,1.149342,18.64813078296516,0.0,26.60779,43.88722,1,0,0
11,20,7,7.397249,2.388361,19.6470772071093,0.9074958,24.43175,46.29478,1,0,0
11,21,7,5.450306,1.838759,11.197077143023776,1.008,23.9847,43.81287,1,0,0
11,22,7,5.737741,1.114658,11.393116885018129,4.032,23.81945,42.6176,1,0,0
11,23,7,5.913888,0.023127,7.948724623427118,4.032,23.68723,39.4613,1,0,0
11,0,1,4.3341,0.864539,4.537238988228708,5.04,23.56977,38.90072,1,0,0
11,1,1,5.096315,0.848779,4.851151819680801,5.04,23.46263,39.76275,1,0,0
11,2,1,4.110532,0.023277,4.595514922511459,5.04,23.36439,42.07408,1,0,0
11,3,1,3.716669,0.023432,4.677812626882871,5.04,23.27027,43.55518,1,0,0
11,4,1,3.186717,0.012611,4.616290699975689,5.04,23.1902,43.49288,1,0,0
11,5,1,2.747068,3.005311,4.63750376989894,5.04,23.12162,49.54551,1,0,0
11,6,1,3.543123,4.173125,4.779279484992936,5.04,23.02765,50.0639,1,0,0
11,7,1,2.84044,2.140507,10.339080023456555,5.04,22.99588,44.37021,1,0,0
11,8,1,3.795145,2.020721,10.066334574376837,4.968361,23.37275,40.72155,1,0,0
11,9,1,7.281543,0.837652,17.689201761027494,4.768345,24.3154,35.75024,1,0,0
11,10,1,10.184822,0.016083,18.148367618088432,4.361236,25.35605,29.64175,1,0,0
11,11,1,13.647988,0.858911,11.95764620150674,3.730941,26.33156,25.81735,1,0,0
11,12,1,14.91718,0.007855,12.210024070577,3.069409,26.84553,22.98238,1,0,0
11,13,1,17.656606,1.426025,14.605984247502786,2.067694,27.57677,21.3045,1,0,0
11,14,1,18.581961,0.024722,15.347263723611247,1.272202,28.02238,19.65645,1,0,0
11,15,1,19.62033,0.024196,14.873806490689471,0.6207176,28.39669,18.95246,1,0,0
11,16,1,20.094319,0.015941,15.091890823139211,0.0,28.64519,19.82933,1,0,0
11,17,1,19.766255,0.031043,21.374043879381343,0.0,28.41174,22.26162,1,0,0
11,18,1,17.457854,1.84871,22.485691607141774,0.0,27.77934,29.64081,1,0,0
11,19,1,15.872664,3.742739,21.458963813419917,0.0,27.0633,34.02778,1,0,0
11,20,1,7.766039,1.89872,21.929395620220152,0.8940772,24.5642,37.22923,1,0,0
11,21,1,5.669996,1.196795,13.11332146472508,1.008,24.07538,35.91293,1,0,0
11,22,1,6.297752,2.727971,12.497771348052579,4.032,23.90233,34.83379,1,0,0
11,23,1,5.533331,0.0245,9.20368621336103,4.032,23.76909,36.06258,1,0,0
11,0,2,4.332988,0.023455,5.88101556294437,5.04,23.65515,31.65192,1,0,0
11,1,2,5.002827,0.023407,6.108806643096456,5.04,23.55323,26.0094,1,0,0
11,2,2,4.207495,0.854671,6.029772344883311,5.04,23.45948,27.17963,1,0,0
11,3,2,4.681754,0.855863,6.285605588657424,5.04,23.36992,27.70673,1,0,0
11,4,2,4.103695,0.023507,6.0880242843774,5.04,23.28625,26.97309,1,0,0
11,5,2,4.578935,2.247184,6.298160792329636,5.04,23.20306,25.97608,1,0,0
11,6,2,2.948937,2.03951,9.94628498196611,5.04,23.12015,26.10385,1,0,0
11,7,2,2.857862,0.003294,9.833564967926776,5.04,23.08691,26.23172,1,0,0
11,8,2,5.637441,0.004162,9.850498380505694,3.956237,23.66996,24.5818,1,0,0
11,9,2,7.617323,0.027345,12.383209049448805,2.810587,24.49375,23.14519,1,0,0
11,10,2,10.605235,0.012902,12.657685872282162,0.0,25.26105,22.57664,1,0,0
11,11,2,12.499778,0.018117,13.028017071608534,0.0,26.069,19.88453,1,0,0
11,12,2,14.660261,0.009479,12.327137995306199,0.0,26.79918,16.47865,1,0,0
11,13,2,17.126558,0.872426,15.42113806958679,1.368162,27.64988,14.9319,1,0,0
11,14,2,19.290841,0.019371,15.739801473407153,2.434461,28.43089,15.01323,1,0,0
11,15,2,20.741724,0.022562,15.62340540784759,2.756358,28.94591,17.11547,1,0,0
11,16,2,21.478939,0.021963,15.826147059727264,2.683087,29.14701,19.75009,1,0,0
11,17,2,21.247195,0.013831,21.716794904117048,2.799798,28.78469,20.42611,1,0,0
11,18,2,19.567207,4.066538,20.76254100622308,2.66629,28.10524,25.60152,1,0,0
11,19,2,17.828819,2.91913,21.06838426690933,3.409901,27.49603,29.68472,1,0,0
11,20,2,7.855353,4.10805,20.973379266364663,4.349087,24.72793,33.4284,1,0,0
11,21,2,6.439651,4.349731,12.326504193196058,5.04,24.19307,34.78496,1,0,0
11,22,2,6.324061,1.609867,12.469002269229467,5.04,23.9971,36.60304,1,0,0
11,23,2,5.257883,0.014809,8.317777777563474,5.04,23.85577,37.20864,1,0,0
11,0,3,5.346003,0.01566,6.177708315905911,5.04,23.73424,31.15385,1,0,0
11,1,3,4.668942,0.02195,5.145204826999167,5.04,23.62131,23.41752,1,0,0
11,2,3,5.230319,0.026937,5.207923891357756,5.04,23.51697,22.92124,1,0,0
11,3,3,4.972903,0.025987,5.063838814066586,5.04,23.4186,24.10165,1,0,0
11,4,3,4.123927,0.018714,5.31815236684006,5.04,23.3245,26.96949,1,0,0
11,5,3,3.382589,1.552772,5.22878731965246,5.04,23.21412,28.33068,1,0,0
11,6,3,2.890847,2.322234,8.352331253239685,5.04,23.07278,28.7199,1,0,0
11,7,3,3.291797,3.154667,8.544314534072667,5.04,23.01889,30.03087,1,0,0
11,8,3,5.183294,0.005477,8.31875114356668,3.991811,23.42958,30.1353,1,0,0
11,9,3,7.647925,0.874567,10.603235497260728,2.866148,24.38951,28.13599,1,0,0
11,10,3,9.189649,0.025342,10.587027025869476,0.0,25.07334,26.7598,1,0,0
11,11,3,11.541989,0.01936,10.373460885266915,0.0,25.81231,25.99899,1,0,0
11,12,3,13.64083,1.079454,10.500371841628082,0.0,26.39626,24.92015,1,0,0
11,13,3,16.193299,0.004467,13.23678725596436,1.47138,27.19271,23.61747,1,0,0
11,14,3,18.644584,0.014954,13.58475112096754,2.673484,27.81404,20.60534,1,0,0
11,15,3,18.810321,0.02832,13.380505508381976,3.127653,28.34858,19.3729,1,0,0
11,16,3,20.194172,0.842702,13.682482968614577,2.98571,28.55212,20.95268,1,0,0
11,17,3,19.15474,0.849392,18.54031163734139,3.081639,28.27841,20.6029,1,0,0
11,18,3,17.894275,1.626825,18.20871563745493,2.83111,27.65981,21.15262,1,0,0
11,19,3,15.805432,1.245139,17.38890559763884,3.579149,27.13226,22.02243,1,0,0
11,20,3,8.157395,3.396501,17.479878557967208,4.407515,24.56591,25.98718,1,0,0
11,21,3,6.156244,1.812584,10.235630436471835,5.04,24.10286,25.59647,1,0,0
11,22,3,6.050476,1.827094,10.263104147323183,5.04,23.92141,26.05458,1,0,0
11,23,3,6.098162,0.018393,7.057114433521781,5.04,23.78233,26.64462,1,0,0
11,0,4,4.9747,0.024422,5.295558944760368,5.04,23.66245,26.01569,1,0,0
11,1,4,3.937673,0.027281,6.5100444349939925,5.04,23.55549,25.16479,1,0,0
11,2,4,3.628568,0.013143,6.530116259767848,5.04,23.45906,26.52339,1,0,0
11,3,4,4.225079,0.0161,6.700714011167135,5.04,23.36576,26.89171,1,0,0
11,4,4,4.454962,0.018063,6.602533915817446,5.04,23.25344,28.10394,1,0,0
11,5,4,3.138594,2.154581,6.60682608482137,5.04,23.10646,30.71531,1,0,0
11,6,4,1.941985,2.124375,10.106136752112189,5.04,22.97361,30.99512,1,0,0
11,7,4,2.742445,2.310927,10.159576341438529,5.04,22.86335,31.24337,1,0,0
11,8,4,3.547444,2.956616,10.40166477785197,4.011204,23.17537,30.77647,1,0,0
11,9,4,6.259872,0.017296,13.860668268401348,2.913737,24.08431,30.43985,1,0,0
11,10,4,9.2084,0.023389,13.740388039733984,0.0,24.85842,30.57859,1,0,0
11,11,4,10.588557,0.019216,13.373416424666924,0.0,25.55344,27.78655,1,0,0
11,12,4,13.247511,0.004902,13.309918395664747,0.0,26.21135,22.85462,1,0,0
11,13,4,15.554384,0.002021,16.186530058093744,1.486739,27.02402,20.33108,1,0,0
11,14,4,18.142928,0.015186,16.909782810752127,2.715848,27.6678,18.65303,1,0,0
11,15,4,19.288762,0.01178,17.071593703074942,3.165,28.22327,17.45412,1,0,0
11,16,4,20.128462,0.851153,16.818151243437516,3.015357,28.45383,19.5991,1,0,0
11,17,4,18.666642,0.013664,22.564955688502945,3.097688,28.17351,21.45877,1,0,0
11,18,4,17.955505,1.301529,22.297429815090656,2.855791,27.55051,22.00344,1,0,0
11,19,4,15.39295,1.26252,22.103639837090952,3.61279,26.99955,23.09259,1,0,0
11,20,4,7.311644,1.002855,22.805627111736023,4.43269,24.48977,29.07453,1,0,0
11,21,4,6.470419,4.110406,13.34050917491383,5.04,24.0425,29.00431,1,0,0
11,22,4,5.213978,3.366211,13.159075317310599,5.04,23.86847,27.4771,1,0,0
11,23,4,5.216408,0.018821,9.509066471450453,5.04,23.73734,26.85685,1,0,0
11,0,5,5.232451,0.025214,6.478551952912205,5.04,23.61555,29.244,1,0,0
11,1,5,4.257664,0.024886,5.9223336991798545,5.04,23.50864,30.71856,1,0,0
11,2,5,4.570978,0.022944,5.693237005899543,5.04,23.41,29.96541,1,0,0
11,3,5,3.525402,0.023892,5.646053321786251,5.04,23.29103,30.33075,1,0,0
11,4,5,3.681305,0.039512,5.63996652553312,5.04,23.15063,29.71691,1,0,0
11,5,5,3.219221,1.5451,5.844037945354809,5.04,23.01141,29.82762,1,0,0
11,6,5,3.296838,0.005786,9.235064943319278,5.04,22.88532,31.10291,1,0,0
11,7,5,2.404738,0.006989,9.266232120270466,5.04,22.77716,31.42592,1,0,0
11,8,5,3.419776,2.575344,8.914620191507108,4.012984,23.0984,30.90889,1,0,0
11,9,5,6.022769,0.02056,12.000827638674707,2.928368,23.92402,29.21927,1,0,0
11,10,5,8.342585,0.027138,11.477289818384401,0.0,24.59103,28.91334,1,0,0
11,11,5,10.788404,0.016224,11.435142555991172,0.0,25.41912,27.13279,1,0,0
11,12,5,13.599621,1.177742,11.62945246225661,0.0,26.05904,21.27606,1,0,0
11,13,5,14.844204,0.006237,14.78750707005546,1.521563,26.96494,17.19049,1,0,0
11,14,5,17.287157,0.023279,14.187675727201498,2.715742,27.69738,15.79886,1,0,0
11,15,5,19.655202,0.023301,14.351046206076015,3.105884,28.39552,15.42235,1,0,0
11,16,5,21.211317,0.855816,14.781678101247646,2.867884,28.72003,15.87878,1,0,0
11,17,5,20.092169,0.024058,19.50278918355106,2.948296,28.44291,16.27464,1,0,0
11,18,5,17.769672,1.549245,19.400429146898375,2.724352,27.84172,18.63787,1,0,0
11,19,5,16.257323,4.03702,20.567176129196863,3.471852,27.24557,21.53101,1,0,0
11,20,5,7.344365,2.79119,20.04324440134066,4.379221,24.55205,26.74007,1,0,0
11,21,5,6.546054,2.31527,11.68056113599057,5.04,24.06681,28.54908,1,0,0
11,22,5,6.261257,1.636197,11.36959899737375,5.04,23.87084,28.48273,1,0,0
11,23,5,5.093797,0.023797,7.902723300137946,5.04,23.72182,26.71459,1,0,0
11,0,6,5.037761,0.018464,5.873520276517545,5.04,23.57837,29.7196,1,0,0
11,1,6,4.721357,0.868058,5.805393159435322,5.04,23.44062,29.20239,1,0,0
11,2,6,3.591689,0.013688,5.976515802592764,5.04,23.29519,24.74541,1,0,0
11,3,6,4.229878,0.02731,5.805605408033007,5.04,23.16654,26.17078,1,0,0
11,4,6,2.832797,0.015565,5.895088630794767,5.04,23.05029,28.94798,1,0,0
11,5,6,2.961567,1.303904,6.01481560429209,5.04,22.86748,29.2982,1,0,0
11,6,6,1.748539,0.006263,9.560051360708824,5.04,22.67356,29.70355,1,0,0
11,7,6,2.444421,2.547466,9.625182997659804,5.04,22.5012,29.12364,1,0,0
11,8,6,2.423125,0.004552,9.527759767588215,4.021972,22.81432,28.72483,1,0,0
11,9,6,5.539656,0.868634,12.350322735595691,2.948732,23.75281,24.61974,1,0,0
11,10,6,8.668321,0.017242,11.97555417818266,0.0,24.72773,20.56833,1,0,0
11,11,6,11.114867,0.021675,11.85903765844582,0.0,25.47932,18.94436,1,0,0
11,12,6,13.245867,0.005129,12.21587410795818,0.0,26.17596,15.19189,1,0,0
11,13,6,16.140893,0.004547,14.681815826640106,1.477322,27.09758,13.03212,1,0,0
11,14,6,18.346998,0.021386,15.107692721602671,2.645602,27.87014,12.4831,1,0,0
11,15,6,20.368025,0.020312,14.787815259484198,3.049683,28.36825,11.79566,1,0,0
11,16,6,20.346324,0.01705,15.39020591103678,2.968924,28.60258,13.12954,1,0,0
11,17,6,19.181946,0.024581,19.64986222874523,3.038259,28.29953,15.03398,1,0,0
11,18,6,17.501124,3.269851,20.65772559459165,2.839473,27.59115,16.57936,1,0,0
11,19,6,16.322415,4.260326,20.057310023672684,3.539158,27.24656,17.02024,1,0,0
11,20,6,8.509282,2.150172,20.204088259414085,4.32866,24.54438,20.97672,1,0,0
11,21,6,7.210714,2.118344,11.631801333782121,5.04,24.06586,23.26738,1,0,0
11,22,6,5.677997,2.873225,11.480654735195142,5.04,23.87847,27.01004,1,0,0
11,23,6,5.424985,0.012594,8.243869277847017,5.04,23.7357,29.30302,1,0,0
11,0,7,5.258009,0.013471,6.062157339601882,5.04,23.6187,31.45694,1,0,0
11,1,7,5.033392,0.022772,6.282666131240532,5.04,23.50929,31.59962,1,0,0
11,2,7,4.769189,0.021936,6.201999910974528,5.04,23.40007,28.22466,1,0,0
11,3,7,4.415043,0.037225,6.0655478501848465,5.04,23.27127,26.08308,1,0,0
11,4,7,4.418921,0.876308,6.418538385632014,5.04,23.14939,27.27542,1,0,0
11,5,7,3.205626,1.392388,6.129216715096289,5.04,23.00417,28.82695,1,0,0
11,6,7,2.87122,1.774708,9.694686731512036,5.04,22.85428,29.42557,1,0,0
11,7,7,2.735065,0.00525,9.98109200982318,5.04,22.69679,29.76657,1,0,0
11,8,7,2.456995,2.249294,9.953794796732682,5.017289,22.96593,26.73849,1,0,0
11,9,7,6.34934,0.028834,12.650310971821627,4.877002,23.90194,22.01126,1,0,0
11,10,7,8.917207,0.84684,12.687447762491427,4.544661,24.9051,19.25378,1,0,0
11,11,7,11.741257,0.026517,13.199710463804527,3.98469,25.6902,18.45248,1,0,0
11,12,7,13.507998,1.399107,12.759074213271106,3.355685,26.23892,15.98068,1,0,0
11,13,7,15.283992,0.008269,15.831435575309042,2.235687,26.90593,13.88232,1,0,0
11,14,7,16.707647,0.019133,15.962324336410123,1.401611,27.46716,12.11359,1,0,0
11,15,7,18.062598,0.015415,15.766722219284745,0.6729932,27.9257,10.64236,1,0,0
11,16,7,18.956661,0.026624,16.15027835110882,0.0,28.12577,11.36403,1,0,0
11,17,7,18.569462,0.01394,21.406274578827922,0.0,27.89892,12.92745,1,0,0
11,18,7,16.646113,1.452823,21.23399470145056,0.0,27.11964,14.91508,1,0,0
11,19,7,14.768544,6.31906,21.078221571600398,0.0,26.62355,17.4758,1,0,0
11,20,7,7.688955,0.003165,21.86217756130809,0.9031859,24.34917,21.71122,1,0,0
11,21,7,5.559846,2.550646,13.01666962201962,1.008,23.93845,23.03526,1,0,0
11,22,7,4.890939,1.637987,11.950479481012094,4.032,23.76945,26.0199,1,0,0
11,23,7,5.37107,0.020062,8.87670348347685,4.032,23.6339,27.20612,1,0,0
11,0,1,5.067787,0.015145,5.110736241514502,5.04,23.5134,27.50811,1,0,0
11,1,1,4.340307,0.015048,4.93468326867571,5.04,23.40561,31.99643,1,0,0
11,2,1,3.677679,0.02085,5.0074805680170265,5.04,23.30352,35.61656,1,0,0
11,3,1,4.061535,0.02109,4.870961344398791,5.04,23.17705,36.01951,1,0,0
11,4,1,3.417646,0.024222,4.837703089908441,5.04,23.02055,37.04826,1,0,0
11,5,1,2.953129,1.281672,4.865435865358938,5.04,22.87821,37.17632,1,0,0
11,6,1,2.880394,2.002895,4.966481120748959,5.04,22.7425,37.44688,1,0,0
11,7,1,2.580487,1.447356,10.902686255179532,5.04,22.62284,36.63561,1,0,0
11,8,1,2.794717,1.939375,10.959869572334629,5.012938,22.97352,33.98984,1,0,0
11,9,1,4.504041,0.015466,18.78474390985439,4.878461,23.72546,27.1784,1,0,0
11,10,1,7.7902,0.013973,18.629178641369457,4.63151,24.68443,20.47018,1,0,0
11,11,1,11.495624,0.0199,12.673652399645954,3.992973,25.66966,17.89919,1,0,0
11,12,1,13.508366,0.002405,11.951500157765166,3.278129,26.31973,16.21372,1,0,0
11,13,1,15.565852,1.284824,15.298003426730613,2.191196,26.99891,14.21152,1,0,0
11,14,1,17.339461,0.010099,15.5432047498008,1.388646,27.43995,13.42865,1,0,0
11,15,1,17.363063,0.015347,15.51095735028666,0.6913443,27.57211,12.22606,1,0,0
11,16,1,17.363845,0.016918,15.714534404822494,0.0,27.69097,12.57492,1,0,0
11,17,1,17.726651,0.878834,23.598160644317066,0.0,27.5117,15.76942,1,0,0
11,18,1,14.251716,2.108268,23.13724613477988,0.0,26.74314,18.42583,1,0,0
