month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
11,14,1,11.661761583661711,0.020843,14.570915756938856,3.295309,25.66711,39.47016,0,0
11,15,1,10.987719094567783,0.017736,14.595811463304557,4.061127,25.72096,40.90751,0,0
11,16,1,10.728143842855854,0.020647,14.828841618100931,4.186794,25.43414,43.74625,0,0
11,17,1,7.543557213509296,0.018807,21.44923710076645,4.473136,24.64716,44.84985,0,0
11,18,1,7.052140703117794,2.932944,20.829842255904502,4.052075,24.05852,44.70436,0,0
11,19,1,5.51027770033601,2.066595,22.015457321025583,4.814115,23.71132,46.23912,0,0
11,20,1,4.0034608940802325,2.205375,21.240363369314153,4.960648,23.21058,49.36687,0,0
11,21,1,3.1636082777273216,1.408142,12.868984357464704,5.04,22.96823,50.94516,0,0
11,22,1,2.0293090685728785,5.498428,12.810788080273907,5.04,22.77676,51.38562,0,0
11,23,1,2.251778078663744,0.027111,9.003368351373096,5.04,22.54338,51.20112,0,0
12,0,1,1.5018329814649765,0.016188,4.571796444851752,5.04,22.29217,50.85869,0,0
12,1,1,-0.014568808868944405,0.018493,4.886510465611272,5.04,22.07339,50.11775,0,0
12,2,1,0.08988183018528453,0.031597,4.944821578928529,5.04,21.90607,49.52875,0,0
12,3,1,0.1375901033894591,0.011235,4.834903857634281,5.04,21.75305,48.9724,0,0
12,4,1,0.12103675527646031,0.015107,4.833914754841938,5.04,21.6336,48.27319,0,0
12,5,1,0.14864547344601006,3.350748,5.00640809059071,5.04,21.53186,48.06712,0,0
12,6,1,0.05287185656052447,3.3384,4.922089522905015,5.04,21.45705,48.30615,0,0
12,7,1,0.13934782571403187,3.27132,11.376833152553528,5.04,21.31334,48.87469,0,0
12,8,1,0.11518666376426927,3.900865,11.136761395601479,5.04,21.48365,48.22244,0,0
12,9,1,1.2385653541610175,0.02711,18.900734434529493,5.02106,22.34316,45.06378,0,0
12,10,1,3.355401054086842,0.015415,19.012595317224477,4.891709,23.18691,42.16396,0,0
12,11,1,6.034710548731006,0.029656,12.597950111761786,4.436721,23.93378,40.91454,0,0
12,12,1,7.835778204282735,0.003236,12.243318162685167,3.768146,24.56863,38.97506,0,0
12,13,1,9.52387760206733,0.006057,15.674287778579737,2.520282,25.14598,34.43364,0,0
12,14,1,10.831799306181718,0.023695,15.886563628992032,1.643791,25.49411,31.98216,0,0
12,15,1,11.086164290770657,0.022167,15.524210229151517,0.82065,25.52503,33.93381,0,0
12,16,1,11.087006337856911,0.84962,15.83028320039672,0.0,25.49695,37.1634,0,0
12,17,1,9.994563879442438,0.017471,23.516146956611863,0.0,25.15436,38.15503,0,0
12,18,1,7.843933009020001,1.655508,22.50840216487141,0.0,24.52193,40.00376,0,0
12,19,1,6.4944344257024555,3.532677,22.8734737371051,0.0,24.13288,43.7403,0,0
12,20,1,4.397074827036796,1.884112,23.74404972176479,0.9795524,23.27828,51.39656,0,0
12,21,1,2.73008433769627,1.204673,13.331114056201676,1.008,23.00542,55.53295,0,0
12,22,1,2.8969399189826284,1.508672,13.438270536864247,4.032,22.90199,54.95428,0,0
12,23,1,2.589484503151002,0.026912,9.870407686675685,4.032,22.79647,53.19941,0,0
12,0,0,2.2504204152581977,0.016522,6.274270656513423,5.04,22.64827,54.00716,0,0
12,1,0,1.3446332075643206,0.01356,5.7752935466251145,5.04,22.46731,56.65372,0,0
12,2,0,1.1996879918609937,0.019483,5.870877982303131,5.04,22.35368,58.88443,0,0
12,3,0,0.920771738113922,0.025832,5.876490770149232,5.04,22.24944,55.77879,0,0
12,4,0,-0.4400198465298931,0.030463,5.826575267638317,5.04,22.14561,52.05284,0,0
12,5,0,0.1065690112573169,4.41846,5.764988243574158,5.04,21.81776,53.87553,0,0
12,6,0,0.07478080390290137,1.000357,9.637372773065053,5.04,21.55656,54.94317,0,0
12,7,0,0.0943818426372295,1.544921,9.759695735910256,5.04,21.46848,55.20294,0,0
12,8,0,0.16859402665411974,1.666349,9.21432071079935,5.04,21.6666,53.19114,0,0
12,9,0,0.956355403737009,0.010859,11.672228874210264,5.005669,22.42534,48.84472,0,0
12,10,0,4.356630732884739,0.019422,11.842907811810495,4.881491,23.28689,46.55079,0,0
12,11,0,5.915867736347631,0.029855,11.742244312844791,4.404295,24.04961,45.23511,0,0
12,12,0,7.678963485197919,1.759884,12.244055773478976,3.73284,24.70937,43.18156,0,0
12,13,0,10.172442861595876,1.151608,15.226606508212335,2.47754,25.4003,39.59554,0,0
12,14,0,12.24213833554145,0.015173,15.193018061687338,1.587098,25.88091,36.73978,0,0
12,15,0,12.846510128369893,0.020843,15.298623188982132,0.7750223,26.12847,36.0627,0,0
12,16,0,13.194369563288443,0.014126,15.189761079179295,0.0,26.15337,35.08274,0,0
12,17,0,11.772106483704885,0.865322,20.712745103292374,0.0,25.79908,37.69787,0,0
12,18,0,9.856134205400547,0.873931,20.509314154833756,0.0,25.18816,42.71343,0,0
12,19,0,8.397469619094396,1.669617,20.178004991647825,0.0,24.6257,48.12277,0,0
12,20,0,4.158976104949255,4.194762,19.488318500002375,0.9681101,23.46909,53.84105,0,0
12,21,0,4.801547115019567,2.215832,11.83907705899037,1.008,23.2552,54.40892,0,0
12,22,0,3.5733860269335684,1.018023,11.518959807902261,4.032,23.14853,55.07954,0,0
12,23,0,2.8798892351726093,0.017866,8.415300057000659,4.032,23.03984,53.90562,0,0
12,0,0,2.631600900170469,0.013442,6.058311309666406,5.04,22.91524,52.6687,0,0
12,1,0,2.520092328567629,0.018314,5.947496459342766,5.04,22.79328,53.15712,0,0
12,2,0,1.8616145712504288,0.026699,6.019568890782189,5.04,22.62973,52.34386,0,0
12,3,0,1.2870169840706542,0.019981,5.927425069444521,5.04,22.47397,49.70191,0,0
12,4,0,0.6284342010878048,0.014723,5.856560693807412,5.04,22.26346,50.49345,0,0
12,5,0,-0.24025459708900226,1.909797,6.0916120962468066,5.04,22.08199,52.93224,0,0
12,6,0,0.17130913043944085,1.636028,9.770708783607532,5.04,21.96053,53.29445,0,0
12,7,0,0.11301932540987505,3.44953,9.635056338589017,5.04,21.79892,53.82595,0,0
12,8,0,0.08060831086443392,0.002409,9.628714239539496,4.031941,21.85367,54.0462,0,0
12,9,0,2.8662805852652897,0.024237,12.54265109231969,3.006968,22.63594,50.89103,0,0
12,10,0,3.9031393349661627,0.016037,12.204052829265711,0.0,23.31219,45.66608,0,0
12,11,0,6.679910840524179,0.013506,11.840101425095959,0.0,24.14279,38.07003,0,0
12,12,0,8.903348958749365,0.009141,12.567307422404646,0.0,24.91215,35.31554,0,0
12,13,0,11.77425886920198,0.008365,15.3748141207747,1.629113,25.72584,34.14686,0,0
12,14,0,12.36136620678209,0.017865,15.764099292583628,3.045257,26.26188,34.4289,0,0
12,15,0,14.146724733067567,0.013807,15.560512228621816,3.683527,26.63438,34.28408,0,0
12,16,0,14.588440460743108,0.015442,15.389553769586493,3.622838,26.80742,32.02747,0,0
12,17,0,14.1724192128038,0.022366,20.335994629425233,3.660304,26.58293,32.73,0,0
12,18,0,11.906869747055946,3.38376,20.38613590702348,3.315379,25.83923,37.31148,0,0
12,19,0,10.415599150106095,2.810233,20.205165351943496,4.201424,25.26096,43.33265,0,0
12,20,0,5.357853700956328,2.535489,20.055756456900937,4.702298,23.72632,49.68947,0,0
12,21,0,5.128429601137817,0.957895,12.126832101798446,5.04,23.44481,51.99291,0,0
12,22,0,3.5747630572183677,4.047799,11.975792042595044,5.04,23.30874,54.67768,0,0
12,23,0,3.741370122378075,0.023139,8.242615634638675,5.04,23.17466,55.49859,0,0
12,0,0,3.212099697833184,0.014165,6.068857376678846,5.04,23.05818,56.21114,0,0
12,1,0,2.6974796419816727,0.012185,5.846954374299095,5.04,22.95074,54.77482,0,0
12,2,0,3.3996253781574692,0.015578,6.056384592348864,5.04,22.85921,52.98381,0,0
12,3,0,2.4460221420342654,0.032358,5.7777931844179005,5.04,22.71642,52.02549,0,0
12,4,0,1.250293332793297,0.020332,5.778796041771938,5.04,22.50462,51.19244,0,0
12,5,0,0.8465100161035679,1.893102,6.025375086317382,5.04,22.30499,50.34673,0,0
12,6,0,-0.04074838310459894,0.005198,9.693265160300722,5.04,22.1459,50.85823,0,0
12,7,0,0.5469146381000669,2.226899,9.31881131934663,5.04,22.00529,51.55279,0,0
12,8,0,0.5382915299214324,2.778387,9.679789880205439,4.028097,22.20059,49.72785,0,0
12,9,0,3.3237463994957426,0.018145,11.718400588190514,2.978508,23.06459,46.25182,0,0
12,10,0,5.235992261095719,0.011656,12.041546361908757,0.0,23.77111,40.14701,0,0
12,11,0,7.45192097065001,0.860469,12.483959483270114,0.0,24.46448,34.21815,0,0
12,12,0,9.297676061423246,0.006404,12.300065736425159,0.0,24.99307,32.83221,0,0
12,13,0,11.879632401334948,1.601982,15.470240831610914,1.649344,25.80158,30.65951,0,0
12,14,0,13.818753489509174,0.019079,15.22049852330175,3.029798,26.41915,29.5678,0,0
12,15,0,15.061085960771997,0.008455,15.134189080904001,3.631657,26.83203,30.12464,0,0
12,16,0,15.346939325099601,0.034866,15.212070615566699,3.576645,26.98637,30.00719,0,0
12,17,0,14.117901479235847,0.017145,20.43666320394308,3.665799,26.66183,33.03025,0,0
12,18,0,12.02947325832937,4.910284,19.996268611756634,3.340805,25.95187,37.97029,0,0
12,19,0,10.776706872922656,1.351387,19.791390501270143,4.144322,25.48002,42.61606,0,0
12,20,0,6.059992905586129,11.920453,20.22575141187842,4.663198,23.83163,49.448,0,0
12,21,0,4.326582827857052,2.76002,11.982541849323159,5.04,23.52106,51.78603,0,0
12,22,0,3.5209018727927393,1.984251,11.852232869342343,5.04,23.37525,54.80645,0,0
12,23,0,3.1011890483931257,0.015363,8.425104682753714,5.04,23.23547,55.65641,0,0
12,0,0,4.157562666552158,0.017887,5.897606926776241,5.04,23.11285,49.19495,0,0
12,1,0,3.0339086646890787,0.020348,6.2519187128841045,5.04,22.99554,39.86262,0,0
12,2,0,2.6856905985055004,0.013102,6.476309384180829,5.04,22.86433,43.58093,0,0
12,3,0,1.336998473936654,0.0134,6.326738615730179,5.04,22.66186,44.66704,0,0
12,4,0,1.6127424104424668,0.015569,6.6412324527793825,5.04,22.47718,37.87362,0,0
12,5,0,1.3513451350441557,1.139414,6.364812860156035,5.04,22.33934,36.46791,0,0
12,6,0,1.0037929148186526,1.333278,10.114981219764296,5.04,22.20209,34.54306,0,0
12,7,0,0.7518983272718135,1.169372,10.2305606983838,5.04,22.06447,30.76593,0,0
12,8,0,0.9372347821744392,0.008289,10.199744318774622,4.024154,22.37699,28.70088,0,0
12,9,0,4.396635208389856,0.027982,13.222182548667014,2.953905,23.32558,27.61967,0,0
12,10,0,6.4746619245534545,0.016961,13.099448952065645,0.0,24.10395,29.31372,0,0
12,11,0,8.221642155249995,0.010736,12.956344194101877,0.0,24.67836,31.67048,0,0
12,12,0,10.14901302959786,0.797972,13.172789625917163,0.0,25.12876,32.38586,0,0
12,13,0,11.83109550781041,0.008508,16.00828898368071,1.649645,25.7905,32.73873,0,0
12,14,0,13.942200425386073,0.016503,17.118679174281077,3.065959,26.44654,32.25791,0,0
12,15,0,15.36877870844271,0.01891,16.65433904031794,3.612073,26.90725,32.90652,0,0
12,16,0,15.488361184090722,0.024813,16.275091306358526,3.563324,27.01925,34.9775,0,0
12,17,0,15.100647306549755,0.019067,22.064577217808285,3.677631,26.69818,36.09529,0,0
12,18,0,12.286790290948522,3.914344,21.015078067310974,3.33074,26.01805,37.76357,0,0
12,19,0,11.221191660719228,3.077247,22.074713294930493,4.134172,25.52541,42.08091,0,0
12,20,0,6.017384614372281,1.881724,22.370869313699785,4.665525,23.86965,49.23803,0,0
12,21,0,4.431400815662536,1.968225,12.415113589561376,5.04,23.55742,50.08289,0,0
12,22,0,4.330665310274173,4.082553,13.040989360420845,5.04,23.40908,52.9926,0,0
12,23,0,3.517373838992803,0.01535,8.85782907636064,5.04,23.27164,55.53598,0,0
12,0,0,3.218324179500191,0.023492,6.077219011191762,5.04,23.11598,54.6306,0,0
12,1,0,2.658498323428108,0.013204,5.833974871331686,5.04,22.97605,51.71422,0,0
12,2,0,2.5452428182870652,0.018955,6.0725760061699114,5.04,22.87387,50.04762,0,0
12,3,0,2.0156881066637244,0.028,5.874606720534922,5.04,22.69619,50.92555,0,0
12,4,0,1.953651677906659,0.019596,5.866949377297248,5.04,22.47346,47.59576,0,0
12,5,0,0.9815488643546626,1.317571,5.7714907455311835,5.04,22.24601,44.68745,0,0
12,6,0,-0.042148453584911094,1.750872,9.281559914867364,5.04,22.05666,46.60922,0,0
12,7,0,0.12319277320327203,1.375007,9.589286213107854,5.04,21.92215,41.63081,0,0
12,8,0,0.6015441633029559,1.356411,9.595030166443939,4.029182,22.1063,36.95041,0,0
12,9,0,3.4989158693645774,0.013594,12.228690836387427,2.982747,23.09609,31.00847,0,0
12,10,0,5.130156134147278,0.016036,11.943699174061374,0.0,23.85318,30.26397,0,0
12,11,0,7.596148680010549,0.022416,12.202632458139753,0.0,24.44658,29.14195,0,0
12,12,0,10.359695210898794,1.619074,12.17593105752645,0.0,25.05987,26.72941,0,0
12,13,0,12.085539302718926,0.008889,15.487692837583262,1.638296,25.88295,25.74392,0,0
12,14,0,13.807934819594188,0.864576,15.236779996845467,3.023338,26.55033,27.0172,0,0
12,15,0,16.316328962468738,0.01671,15.315560756715186,3.584457,27.00002,28.71079,0,0
12,16,0,16.039857307992015,0.020742,15.087936641016517,3.520407,27.20612,28.33606,0,0
12,17,0,15.680598913167444,0.017345,20.53992670961277,3.586133,26.85819,32.43532,0,0
12,18,0,12.48638888610496,1.714092,20.648635637846144,3.306973,26.10657,36.72659,0,0
12,19,0,10.56607393474484,3.45162,20.45785188093083,4.116472,25.59644,39.23619,0,0
12,20,0,6.234305086346492,2.222488,19.878314883350107,4.655774,23.9085,43.79356,0,0
12,21,0,4.414692808976487,2.076661,11.61298668339317,5.04,23.58929,45.40584,0,0
12,22,0,4.272421068600176,1.361333,11.543186732902717,5.04,23.43818,46.54348,0,0
12,23,0,4.803916764313754,0.018589,8.441353020626792,5.04,23.30853,44.06948,0,0
12,0,1,3.4921494334918965,0.015513,4.7723293991857085,5.04,23.20046,43.96523,0,0
12,1,1,3.3866913662587015,0.013091,4.614649651177213,5.04,23.05547,46.19683,0,0
12,2,1,2.670598765071059,0.019045,4.702070937060045,5.04,22.88757,47.06327,0,0
12,3,1,1.7553000098649758,0.017687,4.634854018375643,5.04,22.73615,47.64929,0,0
12,4,1,1.9278924382675804,0.025718,4.614555083574426,5.04,22.56886,42.52963,0,0
12,5,1,1.4317873038909645,1.716432,4.620217042608218,5.04,22.45231,35.42868,0,0
12,6,1,0.6903667179313133,2.155253,4.610696571337811,5.04,22.24116,33.77621,0,0
12,7,1,0.09091833784764464,0.005965,10.378227697640673,5.04,22.00994,31.78783,0,0
12,8,1,0.8729003198845942,1.865812,10.384640527684029,4.029387,22.20432,30.11839,0,0
12,9,1,2.5229416279771497,0.025263,17.341190014647374,2.978585,23.18797,26.33636,0,0
12,10,1,5.9627004933722185,0.018505,18.174589168067882,0.0,23.90052,23.96904,0,0
12,11,1,8.494835890728293,0.013642,12.087538029807392,0.0,24.50326,23.49031,0,0
12,12,1,9.559413009241734,0.006492,12.358749127064756,0.0,25.11256,22.85913,0,0
12,13,1,11.631688279731204,1.008732,15.272200273056418,1.641058,25.80876,22.22415,0,0
12,14,1,14.073809073849516,0.861141,14.65249587496917,3.062429,26.48754,25.96224,0,0
12,15,1,14.855487581233964,0.02229,14.8809745998098,3.613818,26.81427,29.65094,0,0
12,16,1,15.319762239989828,0.019022,14.755110952519807,3.636879,26.9725,31.05032,0,0
12,17,1,15.196517725879925,0.029498,22.17738756616105,3.708721,26.60457,29.96914,0,0
12,18,1,12.021577311853282,3.565956,22.48596214622391,3.403606,25.84859,32.51724,0,0
12,19,1,10.76152661688295,0.892655,21.759284175337424,4.199393,25.45593,37.29036,0,0
12,20,1,5.485724195872495,1.385034,22.418821759734776,4.664267,23.86543,44.86152,0,0
12,21,1,5.131469819963324,1.110886,12.934338120865315,5.04,23.5683,46.85254,0,0
12,22,1,3.992913906363909,1.913385,12.840464004082879,5.04,23.41951,46.40312,0,0
12,23,1,3.9953580194326084,0.864151,9.118650756739703,5.04,23.2877,45.3783,0,0
12,0,1,4.423246300740885,0.85804,4.655245372839434,5.04,23.14376,46.05695,0,0
12,1,1,2.8736607284840043,0.02897,4.32694504748484,5.04,23.01217,41.10082,0,0
12,2,1,2.8208524566226707,0.012436,4.381989540438263,5.04,22.86026,32.78602,0,0
12,3,1,2.1308014579852883,0.023345,4.37466007830215,5.04,22.70399,29.75229,0,0
12,4,1,2.320676052289242,0.010097,4.392112657196114,5.04,22.55655,29.2522,0,0
12,5,1,0.5564143969246376,2.484759,4.307120844779657,5.04,22.33375,28.28415,0,0
12,6,1,0.5920597847603414,0.617941,4.417315633082742,5.04,22.14329,27.48636,0,0
12,7,1,0.13724495603987052,2.114519,9.508754611014444,5.04,22.05494,28.42649,0,0
12,8,1,2.029545017491026,2.13647,9.801238371513518,5.025368,22.46497,29.90413,0,0
12,9,1,4.052305951379027,0.018365,16.865960344829777,4.894105,23.37466,26.91043,0,0
12,10,1,6.490749739788564,0.867126,17.355396475054974,4.67501,24.16451,24.19916,0,0
12,11,1,9.624368611508158,0.033912,11.27217911331542,4.183023,24.90019,28.42351,0,0
12,12,1,11.217578043353662,0.004285,11.317279246930699,3.541626,25.41406,32.09222,0,0
12,13,1,12.760238272339764,1.596319,14.327698011494954,2.416891,25.82699,32.87592,0,0
12,14,1,12.285047240077139,0.013271,14.192506219553875,1.600723,26.01762,34.975,0,0
12,15,1,12.308509733428242,0.019329,14.127152572908665,0.8134266,25.86106,35.25175,0,0
12,16,1,11.733467201259842,0.021288,13.86643718847527,0.0,25.64872,35.84687,0,0
12,17,1,10.742496309488368,0.036485,21.25071555276585,0.0,25.48553,40.35007,0,0
12,18,1,9.685687676316755,3.548489,20.712428243988377,0.0,25.03299,41.27523,0,0
12,19,1,8.328472535064359,1.291317,20.731305601927396,0.0,24.61629,44.47128,0,0
12,20,1,4.867331772481673,3.578756,20.510316324018014,0.9705794,23.57942,50.29972,0,0
12,21,1,3.503922703169412,1.741103,11.964554513457191,1.008,23.34344,51.22508,0,0
12,22,1,3.6261890407568886,2.559333,12.234105755287585,4.032,23.20724,52.00102,0,0
12,23,1,4.0695665948770765,0.013253,8.991570619773332,4.032,23.08432,52.42202,0,0
12,0,0,2.140330391259127,0.01661,5.372320381407312,5.04,22.95202,51.38834,0,0
12,1,0,2.1276724598982444,0.01874,5.6024912835935945,5.04,22.78567,50.38496,0,0
12,2,0,2.565339816568801,0.015903,5.570115638368519,5.04,22.60703,51.2004,0,0
12,3,0,1.7935775706989372,0.873719,5.51155396102355,5.04,22.46148,50.25893,0,0
12,4,0,0.03698765054748687,0.035736,5.44530818538014,5.04,22.23893,49.38712,0,0
12,5,0,0.5624305363494683,2.436435,5.674112174561358,5.04,22.04651,50.11562,0,0
12,6,0,0.07899109097218263,1.991678,9.075554984317582,5.04,21.79838,49.32312,0,0
12,7,0,0.14080641224243481,0.005598,9.100875844489368,5.04,21.62478,47.89178,0,0
12,8,0,0.06988211933264113,1.858949,9.080640813709145,5.04,21.74917,47.60909,0,0
12,9,0,1.3119230262496693,0.027242,11.289954442779155,5.012128,22.48746,43.62646,0,0
12,10,0,3.8615637594188703,0.021375,11.789079961841466,4.90023,23.32974,39.91641,0,0
12,11,0,7.135677587374244,0.019102,11.698311703407986,4.439301,24.13389,37.4846,0,0
12,12,0,8.15170156240543,0.987215,11.657987103949736,3.77445,24.71852,38.16697,0,0
12,13,0,10.897627419018477,0.969391,14.172170722360471,2.527911,25.53978,39.06948,0,0
12,14,0,13.419467247833595,0.01851,14.562377624070784,1.571663,26.09725,36.83273,0,0
12,15,0,14.079961517238623,0.014912,15.104952985473917,0.7709165,26.38717,33.91503,0,0
12,16,0,13.213945153601845,0.013369,14.354038057571866,0.0,26.39263,34.14058,0,0
12,17,0,12.546816710078346,0.017109,18.762866796334613,0.0,26.03742,35.19136,0,0
12,18,0,10.432820268947735,2.926255,19.455263973534645,0.0,25.35419,37.82501,0,0
12,19,0,7.913172957795791,2.57305,19.414103934572182,0.0,24.80278,42.29257,0,0
12,20,0,5.328730919536771,3.694424,18.72842421353963,0.9655386,23.61256,47.24102,0,0
12,21,0,3.1448118042829085,4.622271,11.168710122041347,1.008,23.31509,49.94106,0,0
12,22,0,3.3244763916414968,2.064123,11.541003925412742,4.032,23.16879,50.85254,0,0
12,23,0,3.2633483965800743,0.011799,7.719143347256673,4.032,23.02231,48.25642,0,0
12,0,0,3.0384011429410003,0.021453,5.6004463771499555,5.04,22.91427,46.89363,0,0
12,1,0,2.233394036111337,0.016576,6.192021713892852,5.04,22.76544,46.00888,0,0
12,2,0,2.0982567942500823,0.01897,6.321056508939132,5.04,22.57066,45.12133,0,0
12,3,0,1.06206070432864,0.015031,6.2702802403162545,5.04,22.40829,45.51277,0,0
12,4,0,0.8471382365653264,0.014232,6.302783828332215,5.04,22.24653,48.98869,0,0
12,5,0,0.13728127846133192,2.451527,6.283225391002968,5.04,22.01133,47.22594,0,0
12,6,0,0.13140846395340414,0.005439,9.997261130586331,5.04,21.81493,40.4907,0,0
12,7,0,0.15584159521955998,1.433167,10.608273056872767,5.04,21.77025,44.1476,0,0
12,8,0,0.3044152738146483,1.26004,10.283373842081168,4.028228,22.0268,45.23428,0,0
12,9,0,2.3800687237123346,0.019263,12.875545780753557,2.981591,22.89439,37.29091,0,0
12,10,0,5.615869446565061,0.86148,12.997397635928797,0.0,23.67947,35.65923,0,0
12,11,0,6.774493848393417,0.857861,13.483867547392697,0.0,24.3375,35.77466,0,0
12,12,0,8.401810621815825,0.00355,12.656215020804856,0.0,24.74339,34.54265,0,0
12,13,0,10.641620038970956,0.00244,16.34211407959175,1.712832,25.31315,34.27998,0,0
12,14,0,11.449348558168712,0.019818,16.376726253868505,3.2376,25.77445,33.86369,0,0
12,15,0,12.748236345318356,0.02195,16.574607058716555,3.963541,25.96474,33.80978,0,0
12,16,0,12.30783579493026,0.022845,16.296797428119234,4.005847,26.01874,34.91888,0,0
12,17,0,10.976153801678556,0.016997,21.776522010761408,4.076736,25.67205,38.7737,0,0
12,18,0,9.105348596225875,3.614052,22.245613890587002,3.677033,24.96099,42.85008,0,0
12,19,0,6.964705073714173,1.954954,22.062719960764866,4.508192,24.52705,46.34098,0,0
