month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
10,27,22,1,3.661248833046883,2.631964495930856,13.725257641299775,4.032,23.77427,20.65752
10,27,23,1,3.6909481770925137,0.014494064019138648,9.874778698094117,4.032,23.64932,20.21695
10,28,0,0,3.0141693410092443,0.0035174508812404514,6.237004453047443,5.04,23.54346,20.27948
10,28,1,0,2.8433797203156663,0.012765135724227097,6.411680798826779,5.04,23.44926,22.24487
10,28,2,0,2.466088936700765,0.01463378898106496,6.480955925380567,5.04,23.35366,21.50137
10,28,3,0,3.056148815408669,0.014655934973678163,6.138913540200626,5.04,23.26085,20.7041
10,28,4,0,1.9401611128224645,0.008283884893230094,6.399194669774505,5.04,23.16363,21.78124
10,28,5,0,2.232112768067644,0.012853559938190378,6.359911325358806,5.04,23.0318,23.00521
10,28,6,0,1.7245258585128609,2.736330993359409,10.16671712075252,5.04,22.91548,23.12004
10,28,7,0,1.3066689578662714,1.0294743330475533,10.108619729873443,5.04,22.83146,23.45523
10,28,8,0,2.475680610035598,0.0026901534082158307,10.03294031115713,4.983561,23.32367,23.63611
10,28,9,0,5.094235462105108,2.642699370926906,12.960603164727637,4.708904,24.43408,21.80231
10,28,10,0,6.686505647771771,0.012927967522582155,13.341967732633156,4.311138,25.32014,18.3333
10,28,11,0,8.26239271617426,0.013829255784420865,13.102322614712557,3.818057,26.13822,15.45037
10,28,12,0,9.33380088659093,2.1403097239261974,13.182133315318833,3.156729,26.68061,14.60394
10,28,13,0,10.88244121015222,0.009501072016929374,16.09827788530521,2.1092,27.30348,13.50269
10,28,14,0,11.435317477438634,0.019723273937568654,16.88959921044539,1.334901,27.73509,13.10327
10,28,15,0,12.661752803351584,0.01935084273921241,16.727564444308154,0.6480948,28.18165,12.59676
10,28,16,0,12.349063929358847,0.010826180523399271,15.95151305215206,0.0,28.37267,12.55463
10,28,17,0,12.308844865727398,0.009103167603399147,22.235287776747473,0.0,28.06944,14.26771
10,28,18,0,11.248155712164051,4.280993256628978,21.95603108083113,0.0,27.55736,16.73666
10,28,19,0,9.63022282381795,2.9539312758695986,22.72428697844278,0.0,26.98751,17.20637
10,28,20,0,4.975668136374811,1.343871539433309,22.61156745852552,0.8945363,24.47796,19.1014
10,28,21,0,3.782997482631532,3.404512702142026,12.857900959908736,1.008,24.04119,21.04235
10,28,22,0,3.782636210212245,3.126117772542956,12.944716766235073,4.032,23.86411,22.80613
10,28,23,0,3.6583133500816,0.00698976238344576,9.108190816348937,4.032,23.72058,22.41681
10,29,0,0,3.1669282863493993,0.009097768600029003,6.514648738729092,5.04,23.59878,22.91207
10,29,1,0,2.811328947761101,0.01742951904267741,5.749385887719315,5.04,23.48343,22.40933
10,29,2,0,2.4143201280278266,0.008030297905886892,5.678296876247627,5.04,23.38009,23.17665
10,29,3,0,2.8402240070666327,0.008722892923589116,5.88235121122968,5.04,23.27932,22.50108
10,29,4,0,2.060642913400112,0.010822430882780152,5.5274141222612245,5.04,23.16341,20.93783
10,29,5,0,2.4983064448054466,4.205723081123381,5.644473641492199,5.04,23.0453,19.64602
10,29,6,0,1.6670788999295467,2.618266080584563,9.286733588101493,5.04,22.88086,19.2259
10,29,7,0,1.538501375750176,1.3879553790684207,9.506298688205362,5.04,22.72205,21.10212
10,29,8,0,2.4342058563553075,2.462758200036585,9.530844099657747,4.014143,23.04377,20.74128
10,29,9,0,4.42725365016267,1.761521377702886,12.22996289199277,2.910123,24.12774,20.11479
10,29,10,0,6.672368320914517,0.02406915480982709,12.309284951379215,0.0,25.27932,20.19477
10,29,11,0,8.059649729357115,0.007497566076819872,11.846885286065305,0.0,26.06367,17.49258
10,29,12,0,8.809488097275484,1.365893962941579,11.957469176896332,0.0,26.45844,14.09276
10,29,13,0,10.617018503926397,2.022651381183573,14.928464105862602,1.466587,27.24397,13.06548
10,29,14,0,11.616142527787181,1.2484853603498591,14.312559099965393,2.609934,27.96392,12.89046
10,29,15,0,13.217785595882802,0.002685198349923947,15.159532765883062,3.032104,28.4699,12.88133
10,29,16,0,13.157979704292115,0.010356510388343745,14.725053396577742,2.91546,28.80228,13.03717
10,29,17,0,13.29216150651266,0.011949915844310672,19.63879239113895,2.895825,28.5801,14.42427
10,29,18,0,11.421821796786931,0.8972490678066111,19.13669291196739,2.735012,27.80733,16.50759
10,29,19,0,10.6199336018762,3.5024476848455026,19.071508499366214,3.510546,27.38336,17.71449
10,29,20,0,5.307944076982781,3.156502054739926,20.062199594029714,4.314083,24.62278,25.56948
10,29,21,0,4.199061350839961,2.164924767571854,11.709236197250572,5.04,24.11975,30.43934
10,29,22,0,3.8710004340865387,1.5350294551722472,11.273752455963189,5.04,23.92738,33.64296
10,29,23,0,3.7984043099348184,0.013917748416023284,8.288985938917678,5.04,23.78154,31.72137
10,30,0,0,3.4325686653581013,0.009072962413334945,5.925692840333324,5.04,23.65776,28.85604
10,30,1,0,3.1543436155177282,0.005616336124633143,5.85946658106902,5.04,23.5426,28.59661
10,30,2,0,2.5090569278746013,0.016543075388353444,6.235294270113996,5.04,23.4346,25.35254
10,30,3,0,2.465226647824965,0.015672064120071133,6.018029102419642,5.04,23.33273,23.5415
10,30,4,0,2.673717799424679,0.004594284067374995,5.875450921746716,5.04,23.2299,24.53212
10,30,5,0,2.289606948725755,1.533027940296511,6.3652880831543035,5.04,23.11093,24.64869
10,30,6,0,1.9987469259709956,1.56503851357811,9.953763006650156,5.04,23.00264,24.80969
10,30,7,0,1.7456883725326753,1.345415646776734,10.011439831187753,5.04,22.93767,25.05785
10,30,8,0,2.8028948467070065,1.242927708491818,9.878668155321412,3.996038,23.31448,24.5902
10,30,9,0,4.396433210935012,1.8446464533651994,12.66822493741746,2.886464,24.18676,20.33434
10,30,10,0,6.664240743985509,0.016065818083951522,12.172362233637445,0.0,25.13343,15.59118
10,30,11,0,8.256990953690147,0.007480643669390732,12.723042455261682,0.0,26.03283,15.05592
10,30,12,0,8.755251465807305,0.007748651334404118,12.540159473042829,0.0,26.51368,13.82504
10,30,13,0,10.53504067168172,1.8020305726323687,15.251651913663554,1.464288,27.28596,12.33905
10,30,14,0,11.873462865486236,0.014560411629433577,15.901560387828269,2.613902,28.0226,12.01762
10,30,15,0,12.81937554640158,0.013400397591552515,15.97082540575671,3.013946,28.49628,12.03118
10,30,16,0,13.592973527010791,0.01767808308048328,15.800250635637795,2.930948,28.75989,14.31386
10,30,17,0,13.22945372661857,0.011445316322840158,21.045311622821778,2.947272,28.55719,15.45398
10,30,18,0,11.593490030762997,0.00805390584037664,21.954554008527193,2.692705,27.97366,17.52271
10,30,19,0,10.992384809679306,0.9564107627017558,21.71737410130369,3.392803,27.54877,19.16768
10,30,20,0,5.387479485445107,1.5604522141716153,21.1495999576443,4.284587,24.66567,25.33037
10,30,21,0,4.527964699572377,0.008265101324231956,12.553753931776132,5.04,24.15686,27.48136
10,30,22,0,4.238256216924358,1.6351801930109473,12.167490471653593,5.04,23.96395,31.64303
10,30,23,0,3.670739042239828,0.012178385722014856,8.746993148957136,5.04,23.81895,37.9058
10,31,0,0,3.408209207275251,0.009725406027971607,6.236345827843244,5.04,23.69493,42.4857
10,31,1,0,3.2147047217720206,0.013088760720751654,5.875960382938805,5.04,23.58866,43.83514
10,31,2,0,2.973858151063972,0.013755706622809134,5.76829880745441,5.04,23.49037,44.50688
10,31,3,0,2.572683014117439,0.009359054877632809,5.93596820002154,5.04,23.40095,45.11726
10,31,4,0,2.6369660163583513,1.025647684507548,5.892820187148086,5.04,23.31216,42.58042
10,31,5,0,2.390708655303573,4.341353989157477,5.800945821518399,5.04,23.21996,39.83191
10,31,6,0,1.8416233816079446,1.386434404550738,9.6995012278688,5.04,23.10006,41.68917
10,31,7,0,2.158841440247391,2.0402234435333355,9.801231602057307,5.04,23.05742,43.50297
10,31,8,0,3.1796606814209802,1.360211958305309,9.548302355192005,3.97129,23.55258,42.08312
10,31,9,0,5.0222089184582295,3.1504435657800305,12.48021003326245,2.827146,24.5807,35.4973
10,31,10,0,6.582603268357013,0.006676496002945979,12.21044617063419,0.0,25.39449,28.66705
10,31,11,0,7.929770852765445,1.0179873450470796,12.182848837182696,0.0,26.0096,23.24737
10,31,12,0,9.319207812687285,1.6408942684268533,11.893761109682432,0.0,26.63178,19.70678
10,31,13,0,10.611679831844953,0.015421083247300755,15.22819331894245,1.423934,27.38723,18.11502
10,31,14,0,11.842889945606133,0.005318015284816918,15.074763575494842,2.632174,27.9262,17.11603
10,31,15,0,13.248764005213175,0.00837347754171519,15.448003217322924,3.105092,28.42941,16.64524
10,31,16,0,13.514257183074047,0.000995526443170058,15.319456146745157,2.94158,28.73057,16.42419
10,31,17,0,13.145595032654876,0.018362481843643187,20.617989335183548,2.972486,28.56237,16.3389
10,31,18,0,11.939994582036263,1.1029635255652832,20.697907635273143,2.687451,28.00917,20.85214
10,31,19,0,10.685804840659486,2.1459211259578623,20.19356822230172,3.477039,27.24687,24.72956
10,31,20,0,5.2347584448465545,0.004071310513022001,19.878856026776482,4.430602,24.61618,27.88026
10,31,21,0,4.641727083402372,1.7984913711384098,11.886097691307462,5.04,24.13449,28.97924
10,31,22,0,4.066012522985225,0.01516114630405031,11.791258563248045,5.04,23.93996,32.96318
10,31,23,0,3.450811002949176,0.00867954158202304,8.131577051919516,5.04,23.79073,38.53048
11,1,0,0,3.577126957459983,-0.0015142499334481283,5.892022450763293,5.04,23.66391,46.05972
11,1,1,0,3.1236661141561948,1.0138542390995877,6.544769665709189,5.04,23.55492,51.44676
11,1,2,0,2.823637607818459,0.0041605959677875086,6.4619998932802964,5.04,23.45863,52.22508
11,1,3,0,2.7218761345309,0.008618019295298662,6.27960456075561,5.04,23.37185,50.93541
11,1,4,0,2.735854069774911,0.007200134206628053,6.513359961891803,5.04,23.27602,48.35017
11,1,5,0,1.9389026487376675,2.513326161826161,6.494693430742626,5.04,23.18264,46.51858
11,1,6,0,2.053148625519685,2.214127923730325,10.59301427609576,5.04,23.12655,45.30854
11,1,7,0,2.2757919698355313,1.9400002482735423,10.346116127768056,5.04,23.08766,43.93299
11,1,8,0,3.0204009543572328,1.6114974181775452,10.761099714576352,3.991241,23.39608,45.54232
11,1,9,0,4.7364287728402354,1.3323005141085058,13.26268001631709,2.882332,24.32741,40.90773
11,1,10,0,6.516606964591571,0.0021707745568366535,13.214055571677859,0.0,25.19696,34.87568
11,1,11,0,7.521235505671662,0.003284305342585122,13.4102985622163,0.0,25.88153,31.33378
11,1,12,0,8.8979252787183,0.018072921738589886,13.321569913096871,0.0,26.51631,30.201
11,1,13,0,10.468271462412797,0.01366533182178629,16.561626447009907,1.450698,27.13542,30.62724
11,1,14,0,11.288570062640087,1.2630872769127495,16.558562546424227,2.764297,27.52909,30.24799
11,1,15,0,11.660074699739148,0.005607609248394234,16.59511859769732,3.311187,27.94215,29.16653
11,1,16,0,12.208003659662921,0.0034973995049419216,16.790337289625853,3.18553,28.10958,29.93027
11,1,17,0,11.598122738505536,0.0119902402384429,21.634687170642348,3.306053,27.7963,31.61914
11,1,18,0,10.04067117136525,2.42305894868052,23.18600649267524,3.052054,26.98302,37.5886
11,1,19,0,8.799383942059082,3.0652251273169893,22.086780656366454,3.928173,26.51935,40.25467
11,1,20,0,5.125199521080299,2.3049044375073997,22.60353869930677,4.516778,24.4087,48.51933
11,1,21,0,3.994741867165711,1.5610915701987869,13.032585761926166,5.04,23.98648,52.26591
11,1,22,0,3.4512587859115444,1.0938832623868884,12.997267135027744,5.04,23.8167,54.59385
11,1,23,0,3.5564739004067514,0.005614233394305306,9.263760166676798,5.04,23.68824,56.63566
11,2,0,1,2.899482198881403,0.012813474407920293,5.245543247822319,5.04,23.57194,57.43305
11,2,1,1,2.859064566214804,0.0099113766650367,4.230547879737334,5.04,23.46757,56.31796
11,2,2,1,3.08987869181218,0.00875629673705571,4.264913936418096,5.04,23.37478,54.51584
11,2,3,1,2.726773191751332,0.006765924341862673,4.244754012572136,5.04,23.29291,54.71373
11,2,4,1,2.459831216815863,1.0408399649349283,4.0400452794587505,5.04,23.22003,55.30061
11,2,5,1,2.2305585016632277,3.2844732761281166,4.2025043794102155,5.04,23.10929,53.13266
11,2,6,1,1.6952002996033109,4.400433597445662,4.311502263109458,5.04,22.94589,50.55235
11,2,7,1,1.9764008494924057,1.5658786046750597,9.756029417615736,5.04,22.85015,50.8574
11,2,8,1,2.5391812430442924,0.01416205358629807,9.7211563154294,4.008112,23.20722,48.38287
11,2,9,1,4.3131238587282885,2.0230931941946237,16.989532829932017,2.893848,24.17484,40.32092
11,2,10,1,6.054594481214246,1.027231682539053,16.21868939863312,0.0,25.14112,31.99196
11,2,11,1,8.017076644416733,0.01643756081075763,10.98793184744111,0.0,26.05582,27.71551
11,2,12,1,9.483643324187,1.8290245901717659,10.85890846568671,0.0,26.84492,26.74727
11,2,13,1,11.13262807497953,1.2073555382830248,13.761017500537898,1.370455,27.44087,28.33651
11,2,14,1,11.432006999565736,2.2795398417412533,13.917237642324302,2.644746,27.83597,27.36064
11,2,15,1,12.86066199965498,0.006960101479712195,13.90579916553023,3.138175,28.30458,27.75715
11,2,16,1,12.713679877421674,0.007460371856411808,13.621232212991925,3.006934,28.46719,30.68074
11,2,17,1,12.243375218629703,1.0305992516965208,20.553203541623034,3.134863,28.19791,32.96134
11,2,18,1,10.907116657428274,2.5326424561458443,19.59568793245203,2.871443,27.502,34.3532
11,2,19,1,10.465414516090116,3.7461437418148575,19.53033327013387,3.676519,27.01199,36.88822
11,2,20,1,5.30006755874225,1.1227740932582295,20.609525464211277,4.413175,24.55891,39.0448
11,2,21,1,4.085659000122349,2.200702234551273,11.62630062635826,5.04,24.0689,41.40622
11,2,22,1,3.9048208099773007,0.01059217529851671,11.76730013106526,5.04,23.89155,50.52446
11,2,23,1,3.417764981394246,0.0119489418527139,8.442603277428944,5.04,23.75158,47.11076
11,3,0,1,3.2017618541286708,0.015557666111447871,4.284900482789818,5.04,23.62659,40.59774
11,3,1,1,3.265778453176236,0.01523501698548404,4.607862548906741,5.04,23.51741,41.06356
11,3,2,1,2.7679588937105,0.014104413546424194,4.62141273245304,5.04,23.42146,47.68166
11,3,3,1,2.7770400705189022,0.017003700917978044,4.612920931790113,5.04,23.32981,52.74134
11,3,4,1,2.69967413847296,0.008370814810626704,4.641297581229018,5.04,23.2417,51.67978
11,3,5,1,2.2454269067511357,2.3405639982658717,4.589786321853138,5.04,23.14995,52.03626
11,3,6,1,2.1090920202624,3.558356191898202,4.550277684777133,5.04,23.06726,50.88134
11,3,7,1,2.0466437121088665,0.006931834751470143,10.437982781329508,5.04,22.99078,51.36258
11,3,8,1,2.2408472214872197,1.1903312861775452,10.358818125727828,4.997942,23.24968,52.45956
11,3,9,1,4.7382117294347115,0.020414349459265378,17.439473284640588,4.803548,24.28968,43.0427
11,3,10,1,5.944876920676011,0.011331292427377317,17.35381103543227,4.372986,25.27717,39.97028
11,3,11,1,8.36277742023949,0.015275294231212079,11.516360775981282,3.813742,26.17267,43.25624
11,3,12,1,9.553044320489548,0.01185113493285192,11.57325659142053,3.151409,26.73421,37.18499
11,3,13,1,10.679271604686628,0.014714492105229906,14.564659752914244,2.12302,27.24046,33.44655
11,3,14,1,11.643327524765313,1.5321333528137862,15.248862388826847,1.351913,27.77227,33.07129
11,3,15,1,12.274741276063338,0.01332843506550414,14.861593200488906,0.6423711,28.05664,32.48529
11,3,16,1,12.023830225265476,0.013605016949403817,15.578106662553243,0.0,28.11016,33.35952
11,3,17,1,11.202667326597426,0.006558118245408386,21.630034746885297,0.0,27.6761,34.97807
11,3,18,1,9.895283862183003,1.786655344232352,21.638973696919404,0.0,27.07207,40.13729
11,3,19,1,9.239303725382593,2.135254434681125,20.87225614419421,0.0,26.60779,43.88722
11,3,20,1,4.917334145020863,2.857211102501306,21.140042406250625,0.9074958,24.43175,46.29478
11,3,21,1,3.5784051569186848,2.634871607313787,12.557506353065136,1.008,23.9847,43.81287
11,3,22,1,3.422471443458446,1.9835055984566434,12.70972690354919,4.032,23.81945,42.6176
11,3,23,1,3.736829054384349,0.0064653358038106925,9.175119188520153,4.032,23.68723,39.4613
11,4,0,0,3.052873579392345,1.0199492579288039,5.717132792658548,5.04,23.56977,38.90072
11,4,1,0,2.9691794182468123,1.0254656154048265,5.230628367471472,5.04,23.46263,39.76275
11,4,2,0,2.5447390962380223,0.014598523973896901,5.156815427434591,5.04,23.36439,42.07408
11,4,3,0,2.6046552694532825,0.01423773585880355,5.373294935345277,5.04,23.27027,43.55518
11,4,4,0,2.6677235074546206,0.006885805069585065,5.268965491824084,5.04,23.1902,43.49288
11,4,5,0,2.54426704542835,1.251606147507806,5.227172514904949,5.04,23.12162,49.54551
11,4,6,0,1.9894811636727103,1.6184752001824743,8.796047383296616,5.04,23.02765,50.0639
11,4,7,0,2.180723368196862,1.722452133178403,8.347827355208565,5.04,22.99588,44.37021
11,4,8,0,2.79006027028387,1.9972727882879644,8.377135882644493,4.968361,23.37275,40.72155
11,4,9,0,4.4620924894206855,0.013602804338803816,10.8024243757483,4.768345,24.3154,35.75024
11,4,10,0,7.126474393274137,0.003956782708290663,10.950388308988915,4.361236,25.35605,29.64175
11,4,11,0,8.518598263284208,0.011895929717158632,10.570367794243838,3.730941,26.33156,25.81735
11,4,12,0,9.64827512269823,0.004596108097446128,10.763468755545158,3.069409,26.84553,22.98238
11,4,13,0,11.302781405806819,0.013210606779674883,13.96604631727238,2.067694,27.57677,21.3045
11,4,14,0,12.12748560655844,0.010091705024419539,13.754777380054453,1.272202,28.02238,19.65645
11,4,15,0,12.702447898498113,0.006878694833084042,13.596089238848302,0.6207176,28.39669,18.95246
11,4,16,0,13.407204727465876,1.0237283421831778,13.699428099467845,0.0,28.64519,19.82933
11,4,17,0,12.606523360914224,0.0076756214829067654,17.55957697433398,0.0,28.41174,22.26162
11,4,18,0,11.617073595980335,2.130877340880513,18.12823540535609,0.0,27.77934,29.64081
11,4,19,0,10.085246335905556,2.8216524003817933,17.496957431003825,0.0,27.0633,34.02778
11,4,20,0,5.032847295896679,5.983622822621488,18.358280935074344,0.8940772,24.5642,37.22923
11,4,21,0,3.909637120220049,5.418165655727339,10.323567090549036,1.008,24.07538,35.91293
11,4,22,0,4.251415056972353,1.915821473410276,10.596441986085258,4.032,23.90233,34.83379
11,4,23,0,3.766460361238585,0.009089781301310674,7.345658595740319,4.032,23.76909,36.06258
11,5,0,0,3.1475671839369284,0.010031244813642051,5.231871316474945,5.04,23.65515,31.65192
11,5,1,0,3.145011453456705,0.005961579414236421,5.597863145336501,5.04,23.55323,26.0094
11,5,2,0,2.5803399826912807,0.0068566399137968,5.724701942953563,5.04,23.45948,27.17963
11,5,3,0,2.9515510453785634,0.011656832295113733,5.845409561899249,5.04,23.36992,27.70673
11,5,4,0,2.6738315067897034,0.0040168382299679,5.823328975575867,5.04,23.28625,26.97309
11,5,5,0,2.14999508642254,1.2261250306399456,5.872553375766194,5.04,23.20306,25.97608
11,5,6,0,2.3935144881039725,2.8353191361417993,9.380565007659323,5.04,23.12015,26.10385
11,5,7,0,2.3807941849204464,1.4552971639403403,9.238159527770726,5.04,23.08691,26.23172
