month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,hvac_mode,heating_demand,solar_generation
9,13,6,31.419698,0.0038,15.147460246657637,0.5017623,32.17083,69.98513,1,0,0
9,14,6,32.472107,0.020547,14.817580887339016,0.9352115,32.46231,67.99841,1,0,0
9,15,6,33.203781,0.01566,15.827218932489599,1.062679,32.73982,65.36057,1,0,0
9,16,6,34.691657,0.02357,15.394490591559242,0.9694659,32.95616,64.64342,1,0,0
9,17,6,34.089717,0.014559,20.51245786198458,0.9328213,32.85629,65.69465,1,0,0
9,18,6,32.285342,2.071848,19.66446910218137,0.9679284,32.48831,67.59609,1,0,0
9,19,6,32.123192,1.676359,20.338301162028596,1.406217,32.27215,68.55183,1,0,0
9,20,6,26.185871,2.316145,19.715674783442047,2.51805,30.5308,51.33051,1,0,0
9,21,6,21.827904,2.437093,11.8670637035225,3.726249,28.92167,51.16956,1,0,0
9,22,6,18.376537,1.808787,11.541930264854251,4.186815,27.86461,59.67675,1,0,0
9,23,6,15.410345,0.859395,8.32951042427476,4.484211,27.03798,68.68095,1,0,0
9,0,7,13.163926,0.015759,5.8796632307840255,4.752432,26.15082,80.09459,1,0,0
9,1,7,11.007725,0.010725,5.629210677841673,4.94023,25.41879,87.66572,1,0,0
9,2,7,9.040161,0.01289,5.476344199941725,5.017997,25.07846,90.53328,1,0,0
9,3,7,9.078368,0.026072,5.814365629598829,5.02912,24.8907,92.46514,1,0,0
9,4,7,8.892521,0.850493,5.976830362391249,5.037301,24.72796,90.21394,1,0,0
9,5,7,7.562819,0.003718,5.53015249608032,5.04,24.59572,88.88198,1,0,0
9,6,7,7.314995,0.003489,9.201259277967337,5.04,24.47988,97.06351,1,0,0
9,7,7,8.26166,1.533857,9.010552101901197,5.04,24.50027,100.0,1,0,0
9,8,7,18.547628,2.34615,9.278069632013416,4.025492,27.85174,84.53605,1,0,0
9,9,7,22.831992,0.022937,11.514822910972427,2.617723,29.47651,79.37837,1,0,0
9,10,7,26.134448,0.021225,11.589170712715568,2.198888,30.32302,73.27481,1,0,0
9,11,7,28.057334,0.018818,11.953942671406912,1.7888,30.99623,68.47312,1,0,0
9,12,7,28.736305,0.780543,11.191269942704324,1.395556,31.44312,68.46322,1,0,0
9,13,7,30.338609,1.550633,14.537730787304616,0.9159697,31.81036,65.29446,1,0,0
9,14,7,32.653837,0.02076,14.613600996318446,0.5318007,32.40553,61.13158,1,0,0
9,15,7,33.637607,0.877519,14.522117659226305,0.1918947,32.78297,60.88198,1,0,0
9,16,7,34.401785,0.030771,13.8746932903234,0.0,33.01133,58.36488,1,0,0
9,17,7,33.364242,0.035638,19.74514422065966,0.0,32.87639,59.08454,1,0,0
9,18,7,33.679864,3.264077,19.799720943188895,0.0,32.70013,61.58035,1,0,0
9,19,7,32.51261,3.465818,19.25451057491283,0.0,32.59018,61.60931,1,0,0
9,20,7,24.84713,1.337464,18.939820566430225,0.4964603,30.29968,48.96749,1,0,0
9,21,7,19.533673,4.313316,11.12166180137634,0.8103248,28.29304,51.67219,1,0,0
9,22,7,16.056858,1.148386,11.224199662702713,3.642963,26.98513,64.61428,1,0,0
9,23,7,12.961266,0.022342,7.883720387270651,3.832458,26.18538,86.25988,1,0,0
9,0,1,11.267249,0.018505,4.697681852230929,4.852478,25.77448,98.02464,1,0,0
9,1,1,10.320057,0.017678,3.8719696648913997,4.922847,25.37483,99.75911,1,0,0
9,2,1,8.990197,0.016195,3.9337603657829905,4.988366,25.07184,99.95502,1,0,0
9,3,1,8.652701,0.019276,4.004141844808869,5.010365,24.87892,99.38503,1,0,0
9,4,1,8.685195,0.021269,3.9306140317854794,5.035244,24.70915,99.01884,1,0,0
9,5,1,8.160977,0.004719,3.9443979201931785,5.039954,24.58032,99.50109,1,0,0
9,6,1,8.322539,2.886745,3.7255658873714625,5.04,24.47183,99.44678,1,0,0
9,7,1,7.76869,0.941276,8.642509383163526,5.04,24.47567,99.95216,1,0,0
9,8,1,19.527368,1.284063,8.776649152561031,3.941081,28.05925,77.23705,1,0,0
9,9,1,22.73617,0.02695,14.750787557758223,2.421458,29.64661,74.03663,1,0,0
9,10,1,26.87637,0.019254,14.756206765312186,2.048436,30.58779,78.51444,1,0,0
9,11,1,28.823013,0.030324,9.956771268280525,1.543239,31.30184,71.28559,1,0,0
9,12,1,30.431135,0.004511,10.202797988013184,1.131979,31.88049,61.96967,1,0,0
9,13,1,32.20965,0.006106,12.501338752047753,0.6163883,32.48945,62.49788,1,0,0
9,14,1,34.392486,0.017927,12.94541728208928,0.3079593,32.98775,64.69473,1,0,0
9,15,1,35.190713,0.022277,12.70555129331553,0.1216839,33.33769,63.64515,1,0,0
9,16,1,34.309015,0.014314,12.320237285867208,0.0,33.10933,65.92282,1,0,0
9,17,1,33.102203,0.014071,18.475790647245265,0.0,32.70219,69.37951,1,0,0
9,18,1,32.483024,2.340114,18.930462977787684,0.0,32.38627,70.98374,1,0,0
9,19,1,31.965728,1.639001,18.17927757669739,0.0,32.28559,72.03442,1,0,0
9,20,1,28.133109,2.108767,18.385621885341994,0.4733351,30.86859,53.75119,1,0,0
9,21,1,24.091697,2.590396,10.708098444313789,0.6762949,29.64738,51.82615,1,0,0
9,22,1,21.56337,2.466021,10.790617964475661,2.981393,28.84869,53.41578,1,0,0
9,23,1,17.064625,0.01466,7.440758300830916,3.39641,27.60405,61.96339,1,0,0
10,0,2,13.485605,0.014693,4.992291387516631,4.757772,26.25007,75.45998,1,0,0
10,1,2,10.324095,0.013583,5.6288935437402765,5.015577,25.33041,85.73992,1,0,0
10,2,2,9.485043,0.016276,5.975541189182368,5.037836,25.05807,87.91219,1,0,0
10,3,2,9.275437,0.019978,5.886338112397826,5.04,24.8725,87.4855,1,0,0
10,4,2,7.851717,0.017152,5.872502202793535,5.04,24.71598,87.1849,1,0,0
10,5,2,8.346077,0.004055,5.8302910207137755,5.04,24.57795,87.83444,1,0,0
10,6,2,7.307112,1.129516,8.734751572865374,5.04,24.45878,91.42805,1,0,0
10,7,2,7.350953,0.005474,8.941066443666013,5.04,24.36703,99.38433,1,0,0
10,8,2,16.550143,2.709099,8.834446043847896,3.351701,27.21535,74.64879,1,0,0
10,9,2,21.614922,0.017288,12.080968212400059,1.749554,29.07456,73.76768,1,0,0
10,10,2,24.760621,0.021286,12.078075230320698,0.0,30.13566,77.98158,1,0,0
10,11,2,28.467028,0.022377,12.013566607518158,0.0,31.11019,75.88138,1,0,0
10,12,2,30.710733,0.005579,11.561698594911253,0.0,31.85363,71.67532,1,0,0
10,13,2,32.131413,0.884261,15.07297046464352,0.4084305,32.4278,61.146,1,0,0
10,14,2,34.027152,0.014378,14.440265409468816,0.7109172,32.84859,54.31915,1,0,0
10,15,2,35.969203,0.013202,15.2021979128777,0.6816983,33.38001,50.87219,1,0,0
10,16,2,35.861315,0.020582,14.736835956608413,0.5047228,33.59879,49.04509,1,0,0
10,17,2,35.822554,0.01871,19.283403993962494,0.6487121,33.45962,50.16064,1,0,0
10,18,2,34.88226,0.005334,19.54779742133823,0.7145814,33.1148,53.14308,1,0,0
10,19,2,33.182666,1.585248,19.84668347813888,1.17576,32.62223,57.86407,1,0,0
10,20,2,25.13735,0.728606,20.45560192933246,2.71623,30.17883,49.59079,1,0,0
10,21,2,19.787656,1.612259,11.402917283197095,3.980291,28.3217,54.76422,1,0,0
10,22,2,14.753064,6.549668,11.400013739944796,4.575397,26.93318,70.12969,1,0,0
10,23,2,11.216686,0.013129,8.5231406381558,4.88857,25.88536,85.41679,1,0,0
10,0,3,10.417122,0.020981,5.693575695999874,5.011762,25.34803,88.44551,1,0,0
10,1,3,9.312722,0.019546,5.870991299270082,5.032235,25.10535,86.50072,1,0,0
10,2,3,9.371452,0.025662,5.938972684025416,5.039998,24.92476,84.89291,1,0,0
10,3,3,8.394118,0.014329,6.175229238689294,5.04,24.76472,83.34921,1,0,0
10,4,3,8.047436,0.034683,5.930708581364948,5.04,24.6228,83.00408,1,0,0
10,5,3,8.08338,2.589713,6.106823196963276,5.04,24.49445,81.69486,1,0,0
10,6,3,7.514372,2.419524,9.767022997981448,5.04,24.37774,81.12982,1,0,0
10,7,3,7.640009,1.337218,9.780516757017105,5.04,24.29268,80.74244,1,0,0
10,8,3,15.611731,2.319633,9.676514597358981,3.377675,27.08864,65.36512,1,0,0
10,9,3,20.877407,0.015445,12.70178722735984,1.787836,28.84904,64.462,1,0,0
10,10,3,24.365417,0.028445,12.319878900243788,0.0,29.85154,65.73275,1,0,0
10,11,3,26.100483,0.017832,12.271955261767314,0.0,30.56332,62.78162,1,0,0
10,12,3,29.24522,0.00341,12.249440016878749,0.0,31.16458,58.83605,1,0,0
10,13,3,30.732436,1.341642,15.27234594113461,0.5714849,31.90595,53.17385,1,0,0
10,14,3,31.489203,0.863793,15.192295920587632,0.8992863,32.33581,54.12189,1,0,0
10,15,3,33.334924,0.02242,15.502390854193877,1.071111,32.76461,55.43974,1,0,0
10,16,3,34.030651,0.009118,15.701113557362092,0.8807126,32.98716,54.69107,1,0,0
10,17,3,34.131031,0.014711,20.61620958984231,0.9819179,32.92887,55.35179,1,0,0
10,18,3,32.677661,2.3707,20.175826091591883,0.893761,32.76055,54.5615,1,0,0
10,19,3,31.67926,2.736852,20.547913985157404,1.262697,32.36533,55.51004,1,0,0
10,20,3,23.531444,1.484361,20.127068857738912,2.836508,29.61024,48.22559,1,0,0
10,21,3,15.97904,3.516639,12.119862969459556,4.386892,27.2859,58.57584,1,0,0
10,22,3,12.103133,3.815176,11.845449854487233,4.892732,25.89375,75.10614,1,0,0
10,23,3,10.78789,0.019357,8.667670296612878,5.022692,25.33486,80.70134,1,0,0
10,0,4,10.213296,0.012912,5.8177636739033955,5.036044,25.09724,86.33906,1,0,0
10,1,4,8.871429,0.045593,5.4712370424334456,5.039972,24.91669,89.55741,1,0,0
10,2,4,9.266891,0.021533,5.454174211983362,5.04,24.7573,88.52048,1,0,0
10,3,4,8.100355,0.016733,5.521152708651864,5.04,24.60993,89.79409,1,0,0
10,4,4,7.535154,0.01802,5.545416483353883,5.04,24.48282,90.10965,1,0,0
10,5,4,7.161284,3.480579,5.39917997091661,5.04,24.36797,90.74162,1,0,0
10,6,4,7.153065,0.004088,9.057366551077665,5.04,24.26175,91.27898,1,0,0
10,7,4,7.390613,2.456934,8.736608154575853,5.04,24.1888,89.01458,1,0,0
10,8,4,15.807107,1.516215,9.195395112470486,3.389507,26.93729,70.6309,1,0,0
10,9,4,19.453741,0.01903,11.738768115308295,1.838589,28.53865,64.71133,1,0,0
10,10,4,23.872306,0.013381,11.313975116397978,0.0,29.55334,60.44018,1,0,0
10,11,4,26.365147,0.86543,11.566657844264496,0.0,30.57384,65.19391,1,0,0
10,12,4,29.146173,1.099213,11.318410051996812,0.0,31.44798,67.94914,1,0,0
10,13,4,30.318519,0.002776,14.923885765193464,0.4434548,32.16681,61.10776,1,0,0
10,14,4,32.666195,0.030968,14.685571362803069,0.7225348,32.58654,56.21949,1,0,0
10,15,4,33.4874,0.018241,14.31387879060836,0.8532575,32.93111,49.09316,1,0,0
10,16,4,34.214264,0.033046,14.485570567772474,0.8000613,32.99464,47.47742,1,0,0
10,17,4,33.839764,0.022043,19.21587397947989,1.004417,32.87696,54.13764,1,0,0
10,18,4,33.058422,2.132218,19.733668217798378,0.9170843,32.69628,55.62822,1,0,0
10,19,4,32.562219,2.716947,18.703527352695364,1.293352,32.26271,59.13066,1,0,0
10,20,4,24.525249,0.689264,18.97711333618665,2.818053,29.77434,49.34826,1,0,0
10,21,4,16.830305,4.2937,11.056438518684018,4.301642,27.37794,59.89566,1,0,0
10,22,4,11.499483,2.812655,10.981048803027441,4.913239,25.86527,78.89386,1,0,0
10,23,4,10.012327,0.011734,7.816265224601378,5.033607,25.27376,88.58421,1,0,0
10,0,5,9.86701,0.019372,6.007368578381813,5.039977,25.053,86.63359,1,0,0
10,1,5,9.16171,0.012435,6.104403722000171,5.04,24.87568,82.68989,1,0,0
10,2,5,8.548137,0.02329,6.0283970028008,5.04,24.72342,84.45583,1,0,0
10,3,5,7.688553,0.01422,6.241259559993863,5.04,24.58943,82.92072,1,0,0
10,4,5,7.698785,0.01843,6.013597521316999,5.04,24.46452,83.14173,1,0,0
10,5,5,7.185168,2.345111,6.063544128786436,5.04,24.34513,86.72767,1,0,0
10,6,5,7.308828,1.984763,10.006069993535045,5.04,24.24088,84.50433,1,0,0
10,7,5,6.564041,1.322606,9.60796103242938,5.04,24.16633,79.37891,1,0,0
10,8,5,15.031774,1.553602,9.869452162403338,3.39174,26.89094,62.83371,1,0,0
10,9,5,19.888152,0.027916,12.434840024166716,1.848606,28.47939,59.33886,1,0,0
10,10,5,24.296166,0.853009,12.925121915323645,0.0,29.56488,57.87849,1,0,0
10,11,5,26.533135,0.013016,12.854521794404207,0.0,30.68327,60.3908,1,0,0
10,12,5,29.178687,0.002554,12.228352150939577,0.0,31.37386,57.55641,1,0,0
10,13,5,31.197389,0.002036,15.962515914431261,0.5133208,31.91214,53.58262,1,0,0
10,14,5,33.472701,0.013606,15.40511177133998,0.8739668,32.42614,49.96691,1,0,0
10,15,5,34.228336,0.010088,15.791936668031914,0.8594516,32.87582,44.75649,1,0,0
10,16,5,34.684565,0.015163,16.13487236326561,0.7769835,33.05381,43.63406,1,0,0
10,17,5,33.756049,0.860791,20.837729026128372,0.8459716,32.98196,49.47403,1,0,0
10,18,5,33.216197,1.733457,20.287800809194316,0.8405927,32.70329,51.95221,1,0,0
10,19,5,31.79722,0.685651,21.752108282577105,1.288167,32.28067,52.01632,1,0,0
10,20,5,21.83237,2.480608,21.17145706614957,2.908139,29.32918,46.73454,1,0,0
10,21,5,14.593993,1.669466,12.558328721355815,4.478013,26.84869,57.07099,1,0,0
10,22,5,11.501733,1.488926,12.178677084169179,4.986579,25.60362,69.62641,1,0,0
10,23,5,10.251824,0.030637,8.286235218058104,5.036141,25.23744,72.18714,1,0,0
10,0,6,9.700317,0.027974,6.188864871301524,5.039999,25.03098,72.39056,1,0,0
10,1,6,8.86508,0.02178,6.541519494003547,5.04,24.8625,70.63737,1,0,0
10,2,6,8.403839,0.017779,6.380522519186892,5.04,24.72312,81.9164,1,0,0
10,3,6,7.582624,0.013821,6.395670539551714,5.04,24.58315,81.83041,1,0,0
10,4,6,7.534411,0.027848,6.764476448270049,5.04,24.46442,77.59702,1,0,0
10,5,6,7.48799,3.613802,6.370962686766284,5.04,24.35126,87.51508,1,0,0
10,6,6,7.415559,0.004413,10.357956117742647,5.04,24.24479,74.86613,1,0,0
10,7,6,6.232399,3.178856,10.256425896874724,5.04,24.17009,61.87077,1,0,0
10,8,6,14.295167,3.194975,10.236856547087333,3.440122,26.72676,49.69228,1,0,0
10,9,6,19.465085,0.013897,12.883162577353692,1.900569,28.40832,46.54348,1,0,0
10,10,6,22.685043,0.021253,13.428207455246012,0.0,29.51315,50.68188,1,0,0
10,11,6,26.221159,0.02274,13.349046747856201,0.0,30.49422,50.65013,1,0,0
10,12,6,29.025419,0.872598,13.127735649438797,0.0,31.32429,52.16438,1,0,0
10,13,6,30.649204,1.618845,17.439157864828616,0.4718324,31.96488,54.17115,1,0,0
10,14,6,32.928966,0.019631,16.999233516445283,0.7818719,32.52045,53.46574,1,0,0
10,15,6,34.348578,0.026667,16.658527662913436,0.7407901,32.98601,54.47607,1,0,0
10,16,6,35.158974,0.013469,16.841805738153113,0.6240201,33.28352,55.8922,1,0,0
10,17,6,34.547926,0.012568,22.007666485241106,0.6775016,33.09449,54.62654,1,0,0
10,18,6,34.291754,0.604724,22.5590480180801,0.7973408,32.82905,47.69186,1,0,0
10,19,6,33.08571,4.317976,22.342236210520564,1.093093,32.56574,52.13258,1,0,0
10,20,6,24.927269,4.771377,22.766718352262508,2.482754,30.12078,48.38332,1,0,0
10,21,6,18.51071,3.986954,12.991904939138161,4.070149,27.82755,50.45137,1,0,0
10,22,6,12.804838,0.85892,12.616696602595933,4.871016,26.03944,68.40476,1,0,0
10,23,6,10.326656,0.023608,9.202164235059353,5.021153,25.37353,83.0047,1,0,0
10,0,7,9.518645,0.028885,6.189231182773936,5.036625,25.11763,95.04345,1,0,0
10,1,7,9.187025,0.014967,6.194859432149982,5.039989,24.92793,96.82204,1,0,0
10,2,7,9.120555,0.024015,6.1652636393750475,5.04,24.77507,97.22511,1,0,0
10,3,7,8.231182,0.034688,5.895050413920105,5.04,24.63647,99.75385,1,0,0
10,4,7,7.299024,0.016721,6.042789472826914,5.04,24.50713,99.96275,1,0,0
10,5,7,7.074284,3.764829,6.197783466484826,5.04,24.39068,99.21662,1,0,0
10,6,7,7.002649,0.008907,9.903362162700661,5.04,24.2857,97.64517,1,0,0
10,7,7,6.500749,0.005194,9.860539560355187,5.04,24.20943,95.37965,1,0,0
10,8,7,15.299104,2.510862,9.989819148704514,4.246489,26.8611,74.08199,1,0,0
10,9,7,19.569661,0.021586,12.630594972905403,3.102629,28.54447,65.57792,1,0,0
10,10,7,24.52695,0.024963,12.613993723962516,2.471706,29.69393,57.97589,1,0,0
10,11,7,26.703647,0.022231,12.740970789163509,1.848724,30.70708,54.40667,1,0,0
10,12,7,29.818839,0.006798,12.73335912216294,1.204307,31.659,53.69879,1,0,0
10,13,7,32.11246,0.00599,16.644608763106522,0.5602359,32.32798,50.9509,1,0,0
10,14,7,33.375642,0.017495,15.661270671647403,0.3257263,32.77884,47.08265,1,0,0
10,15,7,34.766542,0.019618,16.020506368388453,0.1438994,33.05701,43.44884,1,0,0
10,16,7,34.992354,0.018879,15.758497511849296,0.0,33.33578,46.64019,1,0,0
10,17,7,34.143727,0.022163,20.644291279081344,0.0,33.23369,52.1861,1,0,0
10,18,7,33.781968,1.829964,21.142178065193157,0.0,32.95308,53.42775,1,0,0
10,19,7,32.573271,1.590259,21.191532119820963,0.0,32.53668,57.6541,1,0,0
10,20,7,25.299528,0.006155,21.446350622927028,0.5320458,30.03179,49.09062,1,0,0
10,21,7,18.593086,2.584149,12.537922311152776,0.8379006,27.88261,55.26917,1,0,0
10,22,7,13.664715,2.513861,12.309032452243907,3.807782,26.42507,69.32271,1,0,0
10,23,7,11.443172,0.021441,8.532865883695038,3.98553,25.51608,82.62514,1,0,0
10,0,1,9.258758,0.016301,4.909205271064842,5.03245,25.17846,88.73586,1,0,0
10,1,1,9.549779,0.013499,4.665571984248669,5.037958,24.9839,89.14451,1,0,0
10,2,1,8.92486,0.020411,4.935003089595045,5.04,24.81716,87.97253,1,0,0
10,3,1,7.606609,0.01523,4.665888299453811,5.04,24.66265,91.52603,1,0,0
10,4,1,7.015291,0.022316,4.741063996221207,5.04,24.52584,93.85236,1,0,0
10,5,1,7.250975,0.005135,4.5655726951662485,5.04,24.40646,92.31712,1,0,0
10,6,1,7.347505,0.006686,4.5294939778390635,5.04,24.29051,91.99273,1,0,0
10,7,1,5.973751,0.002109,10.650102324841189,5.04,24.21079,92.89263,1,0,0
10,8,1,13.9873,0.00411,10.626912964122697,4.25056,26.86335,75.95138,1,0,0
10,9,1,19.774715,0.022746,18.12969041451165,3.102584,28.5667,70.81558,1,0,0
10,10,1,24.925538,0.024149,18.302140868250902,2.442888,29.81848,65.999,1,0,0
10,11,1,27.943332,0.03662,12.117869819220294,1.749383,30.90107,64.78529,1,0,0
10,12,1,29.669869,1.732462,12.037219672377105,1.13824,31.65967,66.64536,1,0,0
10,13,1,31.810425,1.378394,15.273133694316085,0.6106657,32.34316,66.34642,1,0,0
10,14,1,34.289888,0.01698,15.114042573500688,0.2963802,32.91072,65.60638,1,0,0
10,15,1,35.416822,0.024641,15.426117631849085,0.1074634,33.36615,65.28334,1,0,0
10,16,1,36.700588,0.020184,14.775112146134855,0.0,33.51389,57.09433,1,0,0
10,17,1,34.819554,0.023935,21.820558870764746,0.0,33.1705,55.51799,1,0,0
10,18,1,33.929667,4.096122,22.22785754386838,0.0,32.92425,59.13669,1,0,0
10,19,1,33.103494,2.603033,22.0144867027871,0.0,32.53717,61.93186,1,0,0
10,20,1,26.341781,0.996614,22.79412610118327,0.5194437,30.37133,51.0216,1,0,0
10,21,1,20.128725,1.928105,13.240389685995503,0.7842141,28.37239,54.72454,1,0,0
10,22,1,15.150259,1.790039,13.351794565046536,3.698481,26.95538,71.08758,1,0,0
10,23,1,13.248232,0.029219,9.020122233331948,3.84954,26.10234,85.64288,1,0,0
10,0,2,10.297793,0.015328,5.899120575291398,4.981539,25.40203,93.69188,1,0,0
10,1,2,9.414289,0.021345,5.5713464313576875,5.030063,25.07577,96.53073,1,0,0
10,2,2,8.743262,0.014864,5.751246402256159,5.039935,24.88186,96.24192,1,0,0
10,3,2,8.282313,0.011099,5.855447961098206,5.04,24.72474,91.76261,1,0,0
10,4,2,8.541942,0.85891,5.671996144133308,5.04,24.58455,90.46165,1,0,0
10,5,2,7.857339,1.388811,5.447447481111757,5.04,24.46755,93.90255,1,0,0
10,6,2,7.664503,0.002973,9.452674478203228,5.04,24.36281,99.99442,1,0,0
10,7,2,6.913474,2.739035,9.429057177103646,5.04,24.28928,100.0,1,0,0
10,8,2,16.635004,2.700821,9.06838331476416,3.348152,27.1384,89.6002,1,0,0
10,9,2,21.186273,0.014897,11.81716569732396,1.808415,28.74456,77.38792,1,0,0
10,10,2,23.642526,0.01136,11.634992710206081,0.0,29.68336,70.11375,1,0,0
10,11,2,25.942321,0.018886,11.929462837512027,0.0,30.52231,65.10047,1,0,0
10,12,2,29.649218,0.005228,11.780445859554398,0.0,31.439,66.12487,1,0,0
10,13,2,31.0234,0.003357,14.71550012589306,0.4763038,32.07513,63.96127,1,0,0
10,14,2,31.626768,0.017493,14.518201645164748,0.8945104,32.41977,57.21167,1,0,0
10,15,2,34.080733,0.845067,14.569703945857047,1.009938,32.86166,55.00848,1,0,0
10,16,2,34.244081,0.014181,14.891805324563938,0.8313773,33.05054,55.9182,1,0,0
10,17,2,34.103313,0.016816,19.08674851744438,1.006668,32.86095,58.65431,1,0,0
10,18,2,33.379302,0.962902,19.28541576123101,0.977274,32.66244,59.16777,1,0,0
10,19,2,32.394907,0.005566,19.51481263764904,1.267907,32.3178,62.05943,1,0,0
10,20,2,24.743629,2.513365,19.872304118703582,2.71398,30.08429,50.43886,1,0,0
10,21,2,17.909705,1.779426,11.356305323266936,4.07663,27.93536,55.80676,1,0,0
10,22,2,14.335256,3.43812,11.180850537850638,4.737833,26.44647,71.75993,1,0,0
10,23,2,11.111539,0.009344,8.010049219563053,4.946963,25.58438,84.13802,1,0,0
10,0,3,11.17792,0.007753,5.792949193605612,5.021886,25.20877,87.08646,1,0,0
10,1,3,9.8681,0.018075,6.158371076852859,5.034115,24.99985,84.56242,1,0,0
10,2,3,9.289133,0.007334,6.043944346242963,5.039925,24.83558,85.49488,1,0,0
10,3,3,9.223124,0.018887,5.878734714340897,5.04,24.68161,91.71597,1,0,0
10,4,3,7.010181,0.022553,5.99910785013332,5.04,24.54849,95.42273,1,0,0
10,5,3,6.604244,2.755524,5.936173133956978,5.04,24.42879,96.93677,1,0,0
10,6,3,7.262245,0.003673,9.442237804402662,5.04,24.32549,94.4504,1,0,0
10,7,3,7.244029,0.005045,9.645132409415563,5.04,24.25191,94.41385,1,0,0
10,8,3,16.370404,1.908479,9.247177091363538,3.362865,27.16405,77.10103,1,0,0
10,9,3,22.093205,0.020059,12.576306755424923,1.752396,28.77652,75.43901,1,0,0
10,10,3,23.345442,0.016932,11.669809255996624,0.0,29.6682,73.75873,1,0,0
10,11,3,26.077834,0.025291,12.249835492368591,0.0,30.47955,69.22878,1,0,0
10,12,3,29.260462,1.027976,12.402346583444263,0.0,31.37826,70.02658,1,0,0
10,13,3,31.420954,1.142393,15.445015529874254,0.4721393,32.10033,66.42468,1,0,0
10,14,3,32.619286,0.014874,16.20195123620781,0.812426,32.53778,61.54328,1,0,0
10,15,3,33.561734,0.852615,15.563304406963402,0.9214797,32.88323,59.26982,1,0,0
10,16,3,34.675488,0.016493,15.608607755952486,0.8416005,33.026,59.45892,1,0,0
10,17,3,33.640168,0.02326,20.059063018691774,0.9960993,32.82103,60.63983,1,0,0
10,18,3,31.946828,4.191245,20.551865329343364,0.9892246,32.61274,61.09444,1,0,0
10,19,3,31.693592,1.516441,20.480668462705705,1.282746,32.26627,64.50981,1,0,0
10,20,3,26.434694,4.73882,20.674252930499094,2.672802,30.23532,51.48065,1,0,0
10,21,3,19.87886,2.210414,12.090055305910383,3.843086,28.50503,55.4369,1,0,0
10,22,3,16.478449,1.560576,12.106967743314813,4.472454,27.06321,69.41096,1,0,0
10,23,3,12.238598,0.02777,8.300709107621858,4.809747,26.0357,82.33154,1,0,0
10,0,4,10.421224,0.013022,5.979045754832239,5.002962,25.31786,92.56864,1,0,0
10,1,4,8.943075,0.012502,5.492644756316789,5.025196,25.0627,98.03071,1,0,0
10,2,4,8.757127,0.019823,5.424403921427149,5.035403,24.87902,99.74993,1,0,0
10,3,4,7.623421,0.009265,5.335787777669336,5.03994,24.71801,99.95981,1,0,0
10,4,4,7.922462,0.014605,5.602889328945926,5.04,24.57537,99.99097,1,0,0
10,5,4,6.922544,2.676662,5.407226830400505,5.04,24.4452,100.0,1,0,0
10,6,4,7.218171,0.004845,8.867638204427069,5.04,24.32959,100.0,1,0,0
10,7,4,7.119082,0.006073,8.87433760258441,5.04,24.25569,100.0,1,0,0
10,8,4,14.995878,1.621537,8.677868912211867,3.377883,27.04767,85.9747,1,0,0
10,9,4,20.892531,0.032941,11.362177719040284,1.813846,28.69597,80.82825,1,0,0
10,10,4,24.312051,0.039693,11.45356924319413,0.0,29.59439,75.39691,1,0,0
10,11,4,26.213168,0.023873,11.023958726771992,0.0,30.44874,67.44389,1,0,0
10,12,4,28.965089,0.005972,11.110604783697429,0.0,31.27245,59.91637,1,0,0
10,13,4,30.220164,1.214366,14.036134588977866,0.5303625,31.91471,58.58652,1,0,0
