month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
12,21,2,8.87535454819332,1.045841,12.915834858763557,1.007528,24.92717,65.14267,0,0
12,22,2,7.974533675502454,3.378762,12.358041510867258,4.032,24.69752,66.77723,0,0
12,23,2,7.769040950521604,0.013398,8.79977226597669,4.032,24.5244,69.21797,0,0
12,0,3,7.730878247762085,0.013277,6.204016634821039,5.04,24.37999,69.91504,0,0
12,1,3,6.568595132444103,0.015687,5.953089081411891,5.04,24.24712,68.60173,0,0
12,2,3,7.125710626914211,0.021436,5.80716984038464,5.04,24.12656,69.54707,0,0
12,3,3,6.49229897776383,0.016536,5.748733385935241,5.04,24.02013,68.10721,0,0
12,4,3,5.26721734696285,0.012974,5.919618917905173,5.04,23.92133,66.2318,0,0
12,5,3,6.015608281397349,2.482714,5.893684379818713,5.04,23.83014,66.67343,0,0
12,6,3,5.858001645812778,2.485502,9.253608816342561,5.04,23.75095,67.23907,0,0
12,7,3,5.176448833180009,2.168861,9.45205976703196,5.04,23.7254,67.14483,0,0
12,8,3,11.433491220670048,1.148855,9.353845041407451,3.603748,25.74488,59.25025,0,0
12,9,3,15.413779353558246,0.023923,12.436586931199896,2.225826,27.01267,55.26543,0,0
12,10,3,17.747697383014263,0.012324,12.113914962344055,0.0,27.81622,51.63118,0,0
12,11,3,20.36118113759774,0.017009,11.817805394984383,0.0,28.5689,50.35183,0,0
12,12,3,22.7817699970703,0.006703,12.615223006998763,0.0,29.16104,48.0872,0,0
12,13,3,24.226131042829547,0.006999,15.38071005954248,0.9752461,29.79967,46.56493,0,0
12,14,3,25.0423835141209,0.025633,15.431630860532431,1.734802,30.3336,46.523,0,0
12,15,3,27.743741847356958,0.022211,15.517167034908972,1.987702,30.71659,46.56095,0,0
12,16,3,26.684775660426425,0.016207,15.167721261822056,1.942021,30.76536,47.69886,0,0
12,17,3,26.06410857419853,0.022288,20.676399660542007,2.113165,30.39878,48.84404,0,0
12,18,3,23.327880261080995,0.003427,20.3933997909699,2.030851,29.81931,48.37115,0,0
12,19,3,22.38605133974889,1.143328,20.373173499599023,2.711935,29.43301,49.73998,0,0
12,20,3,12.087950377391474,1.976343,20.18941465247536,3.941561,25.92046,56.56012,0,0
12,21,3,9.547209964894334,2.381109,11.903904575268864,5.036436,24.90931,63.14954,0,0
12,22,3,8.233096630312392,2.674276,11.7664591128826,5.04,24.67676,66.72107,0,0
12,23,3,7.045880860073365,0.016468,8.347905809251024,5.04,24.50592,69.26524,0,0
12,0,4,7.629798975915296,0.865567,5.7284648362297865,5.04,24.35951,72.35561,0,0
12,1,4,7.008449438138191,0.021818,6.244566949627326,5.04,24.23387,73.12665,0,0
12,2,4,6.761591280869244,0.016984,6.027781160151593,5.04,24.12359,71.38231,0,0
12,3,4,6.011239007365643,0.860996,6.142135960711216,5.04,24.01932,69.78533,0,0
12,4,4,6.360344575585297,0.008133,6.120167194969515,5.04,23.92159,70.35353,0,0
12,5,4,5.316647678055375,0.75227,6.1942441691429435,5.04,23.83466,70.62307,0,0
12,6,4,5.258411339325556,0.006603,10.09612150864241,5.04,23.75642,68.90408,0,0
12,7,4,4.809550787746303,1.530175,9.621324055192263,5.04,23.72404,69.05392,0,0
12,8,4,11.399389162432081,1.445337,9.55703397271976,3.630851,25.61872,61.6526,0,0
12,9,4,15.507603200292072,0.029338,12.681881217856958,2.294556,26.83516,56.79617,0,0
12,10,4,17.416195884719006,0.019133,12.518387957244526,0.0,27.67234,52.48658,0,0
12,11,4,20.440101078110033,0.018174,13.059827306660216,0.0,28.54675,41.61583,0,0
12,12,4,22.81553021656884,0.004354,12.481740945423796,0.0,29.19033,30.90438,0,0
12,13,4,24.636716301903167,1.216698,15.90753620782807,0.9453586,30.02611,29.13214,0,0
12,14,4,27.210283243091617,0.019092,16.089150656098077,1.528233,30.75502,34.58119,0,0
12,15,4,28.681216981392197,0.013776,16.264693471067265,1.663078,31.21443,40.41815,0,0
12,16,4,27.921345923098333,0.022498,15.976478792253642,1.686363,31.05783,43.72694,0,0
12,17,4,26.686831239004523,0.015498,21.535171700455766,2.068775,30.54485,48.38108,0,0
12,18,4,26.40947862637797,1.311935,22.072680372090563,1.916344,30.21341,48.09157,0,0
12,19,4,24.967088883376036,1.207925,20.930880033098788,2.340041,30.01643,44.39914,0,0
12,20,4,12.690825274133891,3.270037,21.482910453193796,3.750133,26.07687,51.80488,0,0
12,21,4,8.80521155936619,4.056185,12.490738900618082,5.031009,24.99568,56.83686,0,0
12,22,4,8.084011177978748,2.475955,12.508805804366318,5.04,24.74575,60.49677,0,0
12,23,4,7.802252282428672,0.014577,8.55060168935222,5.04,24.5645,63.36543,0,0
12,0,5,7.622819739545467,0.024326,6.112890027794716,5.04,24.41815,62.00239,0,0
12,1,5,6.816180647385853,0.030292,5.516000108180102,5.04,24.28741,60.14931,0,0
12,2,5,6.645616955221843,0.021812,5.528580890643367,5.04,24.16794,62.54986,0,0
12,3,5,6.78726554475281,0.023677,5.535937708792247,5.04,24.05462,67.45594,0,0
12,4,5,5.71376443115601,0.017125,5.644855726950162,5.04,23.95662,70.13469,0,0
12,5,5,6.429475783931666,0.77959,5.8330526810044665,5.04,23.8735,70.10642,0,0
12,6,5,5.356171607349111,0.006152,8.78408794727753,5.04,23.79404,68.48813,0,0
12,7,5,5.511244591609253,1.174945,8.92489828567446,5.04,23.75644,66.98727,0,0
12,8,5,11.837644770674151,2.075721,8.886403467806305,3.595331,25.78088,61.17877,0,0
12,9,5,16.10421347462095,0.020556,11.540276126715888,2.223501,27.05765,59.9214,0,0
12,10,5,18.587602688560054,0.013934,11.792443911789686,0.0,27.91112,55.8496,0,0
12,11,5,20.80100064928955,0.019954,11.358968326153759,0.0,28.675,49.96458,0,0
12,12,5,22.29355102649745,1.298114,11.173953027411807,0.0,29.11357,47.60918,0,0
12,13,5,23.673183342605412,0.003693,14.51514042745324,1.014186,29.75603,44.29606,0,0
12,14,5,26.421978637819514,0.017464,14.00765019660927,1.745055,30.34157,43.20479,0,0
12,15,5,26.52569015844046,0.016742,13.953907915894353,2.018121,30.60769,43.9469,0,0
12,16,5,26.5072239842491,0.016238,14.458027520491612,2.06535,30.65947,43.91256,0,0
12,17,5,25.388562194275053,0.034549,19.36343364873576,2.186377,30.22134,45.44151,0,0
12,18,5,24.899266860355173,2.734093,18.81841346233063,2.089662,29.88986,45.92874,0,0
12,19,5,23.502076275301018,0.005984,19.472609931807547,2.558814,29.60472,47.38046,0,0
12,20,5,11.321197436972428,2.250845,18.655719255618948,3.891556,25.90155,56.54229,0,0
12,21,5,9.291195256497506,0.005476,11.194272076044872,5.039999,24.91685,61.70427,0,0
12,22,5,8.613626074779724,1.944055,11.226916492963596,5.04,24.68509,63.21087,0,0
12,23,5,7.552456555961896,0.035902,7.8305161855535825,5.04,24.51288,63.65509,0,0
12,0,6,6.795465264281719,0.02176,5.5822059771642065,5.04,24.36948,64.18132,0,0
12,1,6,7.333505718148358,0.022761,5.748998983220906,5.04,24.24384,64.59763,0,0
12,2,6,6.569105653401112,0.022517,5.808035200584694,5.04,24.13195,66.92041,0,0
12,3,6,5.785350206668592,0.022709,5.956435356259896,5.04,24.0221,65.83421,0,0
12,4,6,5.935693040221035,0.025502,5.968907098182683,5.04,23.91883,62.37515,0,0
12,5,6,6.058081163949944,0.006128,6.075645614898064,5.04,23.82768,60.65902,0,0
12,6,6,5.113461971013638,1.695405,9.446473104122752,5.04,23.73932,59.03161,0,0
12,7,6,5.25970331906018,0.940168,9.292435899293297,5.04,23.70314,59.76274,0,0
12,8,6,11.55513404432579,1.218955,9.429801717231427,3.666796,25.41479,52.73879,0,0
12,9,6,13.978714735398995,0.019738,11.90201539454514,2.387673,26.55031,49.81541,0,0
12,10,6,17.470924618820618,0.019121,12.129450248941023,0.0,27.42808,47.18487,0,0
12,11,6,19.62116222359402,0.019221,12.076051099335446,0.0,28.29234,44.14911,0,0
12,12,6,22.009024435041457,1.10209,12.331339800153446,0.0,28.89993,42.21586,0,0
12,13,6,23.522847458825606,1.284623,14.821245744862102,1.020597,29.68272,37.90184,0,0
12,14,6,25.076737850955222,0.848959,14.941305831118008,1.767874,30.17191,38.75152,0,0
12,15,6,26.533059098542026,0.01747,15.203507176693794,2.156311,30.47351,42.61379,0,0
12,16,6,26.09926769529629,0.019576,14.891085572764808,2.104866,30.512,45.44598,0,0
12,17,6,24.988005617004717,0.027488,20.368827838786597,2.277407,30.11903,48.20436,0,0
12,18,6,23.975189645069246,2.960152,19.568477816541872,2.10708,29.77988,49.68856,0,0
12,19,6,23.274670095718726,9.299391,20.260246109851792,2.56158,29.58257,50.4233,0,0
12,20,6,11.837729189024461,3.573911,20.19198560208781,3.870142,25.9814,57.62912,0,0
12,21,6,8.73603685080275,2.801941,11.607582912345391,5.034781,24.87935,64.77073,0,0
12,22,6,7.9931377333836595,1.454354,11.461733867734639,5.04,24.64555,66.75008,0,0
12,23,6,8.277296837349898,0.024357,8.151635552649083,5.04,24.47396,65.58789,0,0
12,0,7,7.035727321695093,0.014502,4.610544406122749,5.04,24.33279,64.28175,0,0
12,1,7,6.915308666077369,0.028307,4.676021236625775,5.04,24.21402,64.48362,0,0
12,2,7,6.452968249330122,0.011437,4.733710834797821,5.04,24.10663,64.7747,0,0
12,3,7,6.994757444793557,0.021389,4.705313629109295,5.04,24.00457,65.64093,0,0
12,4,7,5.785508107082068,0.019828,4.640788383782241,5.04,23.90992,68.08527,0,0
12,5,7,5.292083495372973,0.006418,4.6590914023640115,5.04,23.82089,70.5014,0,0
12,6,7,5.665183869434611,2.225107,4.637832496507567,5.04,23.73868,70.90703,0,0
12,7,7,5.4098895800910745,0.007941,10.46704048041682,5.04,23.70473,71.42348,0,0
12,8,7,10.696872896085644,1.628315,10.392021546864932,3.650659,25.42642,61.70867,0,0
12,9,7,14.63398019047292,0.019546,17.241651856044736,2.398252,26.49168,57.19328,0,0
12,10,7,16.66708064006951,0.020851,17.815121976543615,0.0,27.48476,54.52882,0,0
12,11,7,18.971780420226448,0.015774,11.600899929027014,0.0,28.27132,52.88437,0,0
12,12,7,22.083233080972448,1.258193,12.236786474664084,0.0,28.99317,50.66648,0,0
12,13,7,23.584482515565348,0.896494,14.34978944505203,1.000483,29.61924,48.61718,0,0
12,14,7,24.80826293934499,0.026974,14.763379391329417,1.871941,29.89416,48.4044,0,0
12,15,7,26.12148859916799,0.020837,15.066684506655859,2.28437,30.1005,49.58806,0,0
12,16,7,25.284370800791915,0.015327,14.57271667458198,2.260421,30.07973,52.70825,0,0
12,17,7,23.423211422223638,0.016778,21.56726280310081,2.448564,29.77225,52.94812,0,0
12,18,7,22.31786921894355,2.066553,22.60964086974299,2.205822,29.42662,50.87584,0,0
12,19,7,21.475519912602202,2.151743,22.193855771587877,2.756455,29.28754,51.1304,0,0
12,20,7,11.328097106731477,2.4577,21.373116858535923,3.892788,25.83303,58.27441,0,0
12,21,7,8.415452882526973,1.261329,12.097476661935067,5.04,24.79315,63.37133,0,0
12,22,7,7.838434698834284,0.845356,12.738394344595195,5.04,24.57578,63.60081,0,0
12,23,7,7.390533342342684,0.021652,9.111457757993893,5.04,24.41845,62.00792,0,0
12,0,1,7.933900083486704,0.016103,4.758936117225318,5.04,24.28887,60.08361,0,0
12,1,1,7.000033279418746,0.014909,4.725159219578251,5.04,24.17138,60.53937,0,0
12,2,1,6.356978292719599,0.018755,4.5971633475102625,5.04,24.06561,59.43066,0,0
12,3,1,5.885574391634787,0.022561,4.802809553848135,5.04,23.96827,57.88109,0,0
12,4,1,5.280642150385435,0.020366,4.6376119428586575,5.04,23.87601,56.44294,0,0
12,5,1,6.576593962842454,0.004316,4.724652810039231,5.04,23.79156,55.16517,0,0
12,6,1,4.108569199553402,0.00531,4.605644180758637,5.04,23.71432,55.53667,0,0
12,7,1,5.142831575978218,2.034773,10.427332455872861,5.04,23.68149,55.79957,0,0
12,8,1,11.629604589989015,1.620605,10.185319764872627,4.502229,25.67674,48.14298,0,0
12,9,1,15.148767675642874,0.029357,18.050693889400062,3.687264,26.96038,44.73061,0,0
12,10,1,18.540778970358797,0.034286,18.206660737210274,3.326249,27.76133,42.81398,0,0
12,11,1,20.946490167157123,0.029696,11.807685577194297,2.912104,28.39359,41.41669,0,0
12,12,1,21.42369437951869,0.002826,11.925604813408523,2.394074,28.91663,39.09036,0,0
12,13,1,22.48979201846512,0.715417,15.119519356905691,1.565749,29.35514,40.87234,0,0
12,14,1,23.175741922776496,0.015896,15.3662817517856,1.000942,29.69203,40.12101,0,0
12,15,1,24.023197576193763,0.022535,14.897745187384729,0.4821756,29.73964,35.48485,0,0
12,16,1,23.021040488049998,0.857186,15.01132231205963,0.0,29.64053,35.70228,0,0
12,17,1,22.565236344866076,0.013177,22.828165397118354,0.0,29.38259,37.15647,0,0
12,18,1,22.06000427243832,3.8771,22.05986317119561,0.0,29.10085,39.05499,0,0
12,19,1,21.483650726424962,6.189674,21.679327882303582,0.0,28.80961,40.49427,0,0
12,20,1,10.928771139975641,0.005537,22.488201332753896,0.8158405,25.3808,51.82446,0,0
12,21,1,8.355300460891142,1.792635,13.180698528245332,1.008,24.67069,56.41761,0,0
12,22,1,7.739428047013975,3.877161,12.808458228089357,4.032,24.46824,56.56129,0,0
12,23,1,7.594873381281516,0.016072,9.242610285735218,4.032,24.31583,58.24566,0,0
12,0,2,5.962842485480911,0.021607,5.615514791963927,5.04,24.19461,60.49455,0,0
12,1,2,6.599694990057839,0.020167,5.755794186895508,5.04,24.08355,59.40544,0,0
12,2,2,6.17411106080952,0.022677,5.864280580059466,5.04,23.98207,58.01431,0,0
12,3,2,6.2245422343422225,0.020076,5.825249207253811,5.04,23.89162,58.1809,0,0
12,4,2,5.4372042079743075,0.019818,5.911044315454531,5.04,23.8059,58.51608,0,0
12,5,2,5.185594712432714,0.005332,5.61090150320202,5.04,23.72397,57.2553,0,0
12,6,2,5.524265189591981,1.59348,8.958715374182363,5.04,23.64882,53.93857,0,0
12,7,2,4.544213968970453,2.69678,9.462542118464775,5.04,23.60884,49.20728,0,0
12,8,2,10.854420298140019,2.649048,9.400014225861456,4.603694,25.20843,41.7729,0,0
12,9,2,12.893487126108855,0.032959,12.194753040270147,4.039934,26.15801,40.87868,0,0
12,10,2,15.246214088104702,0.019013,12.269565991257117,3.775881,26.93414,40.29686,0,0
12,11,2,17.56371092388159,0.024755,11.998818307784047,3.279491,27.68773,38.1799,0,0
12,12,2,19.875713045988654,0.006738,11.940446177917229,2.6747,28.24438,35.79414,0,0
12,13,2,20.72171297795825,0.004453,14.43927829319131,1.744794,28.85404,33.19456,0,0
12,14,2,22.568775526572992,0.032676,15.373396992491106,1.08194,29.24396,34.42005,0,0
12,15,2,23.188171271529875,0.010093,15.036405922768854,0.5326256,29.46937,36.20646,0,0
12,16,2,23.08156347709502,0.017812,14.3355838835848,0.0,29.42432,36.12714,0,0
12,17,2,22.151427924474596,0.023828,19.205411687767384,0.0,28.99331,37.41958,0,0
12,18,2,20.44998282662888,3.078145,20.103375987755058,0.0,28.51229,39.76026,0,0
12,19,2,19.688005647398136,3.068314,19.44336543033677,0.0,28.16483,42.24391,0,0
12,20,2,9.817911324338152,1.765841,19.70951800179128,0.8448399,25.14413,51.60147,0,0
12,21,2,7.744721300361397,0.983315,11.75138168645929,1.008,24.5365,54.06204,0,0
12,22,2,7.3986007502637685,1.087782,11.500190598599138,4.032,24.33882,55.91739,0,0
12,23,2,6.924667735337323,0.861203,8.144749983084097,4.032,24.18842,56.23545,0,0
12,0,3,5.958715466032039,0.017603,5.811746885546054,5.04,24.06423,54.76215,0,0
12,1,3,6.152705711836022,0.013282,5.607362732188398,5.04,23.94642,57.18607,0,0
12,2,3,5.421416836344295,0.021827,5.695578410420885,5.04,23.84091,59.88194,0,0
12,3,3,5.190927982773692,0.026656,5.634225096365898,5.04,23.7484,56.68452,0,0
12,4,3,4.997466610603537,0.01996,5.671058365657346,5.04,23.66799,51.19001,0,0
12,5,3,4.936379039512712,2.372023,5.717157695814345,5.04,23.59203,49.42461,0,0
12,6,3,4.571148430807658,0.905874,9.445746933205866,5.04,23.51706,55.8954,0,0
12,7,3,3.697346046279623,1.021437,8.809699462660914,5.04,23.48735,62.98296,0,0
12,8,3,7.980945093163359,1.247181,9.127625129787646,3.788638,24.72011,57.9026,0,0
12,9,3,11.886811535074362,0.014585,11.406902520229332,2.566451,25.83024,54.39294,0,0
12,10,3,13.760991239098484,0.019735,11.169868245491598,0.0,26.65013,45.22828,0,0
12,11,3,17.102430458587804,0.019033,11.43489262285317,0.0,27.53903,39.32915,0,0
12,12,3,18.785075283910476,0.002901,11.701815445068968,0.0,28.03833,40.52671,0,0
12,13,3,20.937785536214058,1.251566,14.214686345063173,1.20219,28.72237,40.68852,0,0
12,14,3,22.326225103179905,0.024984,14.738931592493186,2.114181,29.30184,40.64714,0,0
12,15,3,24.571973137778766,0.024005,14.653379786325095,2.470698,29.6941,42.01341,0,0
12,16,3,23.546020568379113,0.008262,14.230975161414543,2.424413,29.74885,44.4734,0,0
12,17,3,23.40630174763408,0.023002,18.87993394445993,2.588462,29.34185,45.79835,0,0
12,18,3,20.948283119944097,0.006509,19.803288692947966,2.409231,28.87936,47.72269,0,0
12,19,3,21.02578988374855,2.221407,19.506750624763423,3.01053,28.61607,50.37728,0,0
12,20,3,10.416988873245748,2.571312,19.082560264996054,4.062245,25.37006,59.05176,0,0
12,21,3,8.085217971494536,1.223985,11.760596229928142,5.04,24.58589,64.14283,0,0
12,22,3,8.090232967241986,0.004398,11.120814987147112,5.04,24.3835,64.6955,0,0
12,23,3,6.584321354065133,0.01786,7.79014379960947,5.04,24.2305,65.21096,0,0
12,0,4,6.949607341712128,0.019284,5.503468782210866,5.04,24.10505,67.63479,0,0
12,1,4,5.105431177087254,0.006079,5.630710035180888,5.04,23.99425,70.29819,0,0
12,2,4,5.86035603854704,0.016715,5.670491273913212,5.04,23.8908,68.78394,0,0
12,3,4,5.591865219337294,0.015112,5.752764316002861,5.04,23.7913,67.20052,0,0
12,4,4,5.751515784100211,0.010215,5.868355498738603,5.04,23.70203,67.87584,0,0
12,5,4,5.361298840792802,1.636549,5.516577456509572,5.04,23.61923,68.04909,0,0
12,6,4,5.138416255262581,1.931484,9.368614151191904,5.04,23.54595,66.2691,0,0
12,7,4,5.355539373633285,2.130189,9.528593624100322,5.04,23.51754,64.51647,0,0
12,8,4,8.675299984574222,2.634605,9.155639053448239,3.739204,24.95199,58.24819,0,0
12,9,4,11.357002657816238,0.023762,11.783485488223654,2.50266,25.98347,55.28351,0,0
12,10,4,14.837473564578035,0.034321,12.09729098121978,0.0,26.78797,52.48138,0,0
12,11,4,17.560638567273134,0.021914,11.837726340371589,0.0,27.61775,50.62557,0,0
12,12,4,18.234458138773924,1.218533,12.133884704484855,0.0,28.21044,48.39222,0,0
12,13,4,21.424694828274127,0.00453,15.248591239909349,1.14941,28.8858,45.27106,0,0
12,14,4,22.94864065637947,0.015495,14.471965281965527,2.07298,29.4045,44.99084,0,0
12,15,4,24.425433123584266,0.022262,14.260867714603663,2.468014,29.71931,44.79954,0,0
12,16,4,24.736384795626652,0.015245,14.553646407795966,2.410259,29.80466,45.89943,0,0
12,17,4,22.73186773593281,0.023835,18.381110179358732,2.555756,29.39476,49.91669,0,0
12,18,4,20.340722594280813,0.005907,19.23941470007619,2.399765,28.92162,53.47527,0,0
12,19,4,20.632077527597833,2.614951,19.297900611837473,2.992541,28.68694,53.08247,0,0
12,20,4,10.376304951570603,2.733487,19.40381497467422,4.04214,25.43946,60.55074,0,0
12,21,4,7.947219890634265,1.675175,11.398359492758777,5.04,24.60977,62.97221,0,0
12,22,4,7.061291884147583,1.370756,11.795138603542567,5.04,24.40317,60.32689,0,0
12,23,4,6.639173330157533,0.02563,8.26870313705316,5.04,24.25221,59.10599,0,0
12,0,5,6.505330212347442,0.01858,5.791810633370308,5.04,24.12457,61.4495,0,0
12,1,5,6.521571669143867,0.019792,6.240441934464843,5.04,24.01322,66.18662,0,0
12,2,5,5.596852582980557,0.029051,6.2239869766437765,5.04,23.91079,64.47276,0,0
12,3,5,5.794589268248023,0.021961,5.930575014319813,5.04,23.8102,62.77421,0,0
12,4,5,5.176127524942051,0.012452,6.261138788839097,5.04,23.71708,63.27294,0,0
12,5,5,5.191004748662455,1.667016,6.324903967950805,5.04,23.63086,63.62,0,0
12,6,5,4.101751134953477,1.30809,9.541592649316904,5.04,23.55329,64.25974,0,0
12,7,5,5.080614389278221,1.609413,9.762982078145512,5.04,23.52673,66.32267,0,0
12,8,5,9.121589611943161,1.076981,9.812721309194254,3.725214,24.99302,59.65551,0,0
12,9,5,12.675147021917018,0.017066,12.357870917954367,2.481869,26.14084,54.83842,0,0
12,10,5,15.326796670171875,0.02347,12.95615605841951,0.0,27.07787,51.21294,0,0
12,11,5,18.27462589145952,0.021383,11.91055054449735,0.0,27.8024,49.95992,0,0
12,12,5,20.3072595632084,0.004508,12.633431202088403,0.0,28.50805,48.60899,0,0
12,13,5,22.503731272583178,1.180192,15.862775248694087,1.068292,29.26694,47.85654,0,0
12,14,5,23.617391316114848,0.014226,15.68407616913796,1.90755,29.79737,48.76194,0,0
12,15,5,25.149746265300234,0.025655,15.962809151738258,2.261284,30.11085,48.44616,0,0
12,16,5,24.9197034138246,0.01865,16.309439549408292,2.237162,30.09091,50.05818,0,0
12,17,5,24.58197921524661,0.020203,21.36047860817158,2.436241,29.74356,49.4397,0,0
12,18,5,22.72974822276778,3.268009,21.090332256718174,2.181668,29.45028,48.44343,0,0
12,19,5,22.546767955295447,4.541481,21.306362635864243,2.650042,29.25448,51.00387,0,0
12,20,5,11.890255652684614,2.82248,20.893765619379153,3.902647,25.74624,56.5589,0,0
12,21,5,8.048557433498942,2.784959,12.71429358500996,5.04,24.72558,61.92379,0,0
12,22,5,7.8302891033687345,0.005433,12.13924818917295,5.04,24.50997,67.63251,0,0
12,23,5,6.672366457634551,0.015508,8.83593556010654,5.04,24.35332,68.32347,0,0
12,0,6,7.0471923405220105,0.022121,6.228007425986626,5.04,24.2159,64.6936,0,0
12,1,6,6.118618634543275,0.022263,5.539389038060273,5.04,24.09322,65.19897,0,0
12,2,6,6.1695274400398326,0.023528,5.641603494477664,5.04,23.98813,63.47817,0,0
