month,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity,heating_demand,solar_generation
10,12,0,28.223871898054423,0.793244,11.918397978075355,1.566831,31.00653,60.85956,0,0
10,13,0,30.913563709021474,0.006112,14.980323287363998,0.8400232,31.81578,55.28699,0,0
10,14,0,31.4341134605491,0.848846,15.187791162386853,0.4506793,32.24165,55.9718,0,0
10,15,0,32.254944623640625,0.027546,15.138130940705704,0.229116,32.52583,55.13984,0,0
10,16,0,33.711712246214304,0.021218,14.798145396683486,0.0,32.69657,54.5477,0,0
10,17,0,32.867738340263216,0.013331,20.69430099898489,0.0,32.54458,56.96382,0,0
10,18,0,31.525089566225173,3.185951,19.77023359258228,0.0,32.11077,60.02429,0,0
10,19,0,30.757180007059876,3.551769,20.171926729967762,0.0,31.76801,61.54226,0,0
10,20,0,22.80238849299105,1.402513,19.854652493730466,0.6116615,29.33699,51.83855,0,0
10,21,0,15.311013596652273,1.537153,11.681350925295082,0.8900581,27.06841,66.64206,0,0
10,22,0,12.007646019245904,0.483012,11.82816799035037,3.899244,25.81442,81.86353,0,0
10,23,0,9.932223648990435,0.028321,7.949806761181174,4.015833,25.21013,89.47289,0,0
10,0,0,9.14755974100996,0.018069,5.696371610505721,5.036434,24.97781,91.72436,0,0
10,1,0,8.674828485896713,0.015318,5.944360342182137,5.039947,24.80057,93.79745,0,0
10,2,0,7.901871054359291,0.015291,5.8371780401475135,5.04,24.65428,95.05029,0,0
10,3,0,8.21542367691183,0.022811,5.992454576619898,5.04,24.52533,92.62174,0,0
10,4,0,8.153616049649912,0.030589,5.9392555130359765,5.04,24.40713,90.2598,0,0
10,5,0,7.427339854059169,0.870832,5.85971827371964,5.04,24.29724,91.1869,0,0
10,6,0,7.160254113162523,2.124437,9.271855162036884,5.04,24.19658,91.78717,0,0
10,7,0,6.700261003318045,1.945998,9.562530452270636,5.04,24.12554,92.254,0,0
10,8,0,15.109850231976006,2.251964,9.226607795102659,3.423567,26.71453,74.00237,0,0
10,9,0,20.023160491996222,0.01189,12.296706298628898,1.926665,28.26424,68.49459,0,0
10,10,0,21.913869569313146,0.852962,12.307080702630724,0.0,29.19355,68.01393,0,0
10,11,0,25.48716162239451,0.028912,12.231810972805006,0.0,29.9696,65.36382,0,0
10,12,0,27.70141852290152,0.00241,11.911623640684406,0.0,30.87178,65.13335,0,0
10,13,0,29.805305850185633,0.004163,14.67909539887638,0.5932217,31.4604,63.80688,0,0
10,14,0,31.095447280343627,0.016233,15.007538044284074,1.159233,31.80651,60.25366,0,0
10,15,0,31.279695330597004,0.863996,15.350405524281944,1.295475,32.27711,55.67882,0,0
10,16,0,31.46142078824863,0.017962,15.868340180955832,1.11436,32.48349,51.58634,0,0
10,17,0,31.583613549945007,0.019355,19.59696151068575,1.290179,32.23874,51.52858,0,0
10,18,0,30.556355406219353,2.263244,20.812670331691404,1.255905,31.90738,54.62771,0,0
10,19,0,30.60163447392855,2.824375,20.146040200019744,1.596749,31.60221,58.745,0,0
10,20,0,21.502868650916824,5.214976,20.712691830984827,3.167166,28.84871,50.63105,0,0
10,21,0,13.93559805192519,4.910462,11.667096242601996,4.636211,26.48915,67.16532,0,0
10,22,0,10.152059342154052,2.179238,11.888383128848957,4.97681,25.40105,84.93443,0,0
10,23,0,9.641477028156187,0.029121,8.220826223858337,5.035007,25.0721,88.52536,0,0
10,0,0,9.645437410579072,0.023617,5.888281425095132,5.04,24.88576,87.94351,0,0
10,1,0,9.07063054070959,0.019286,5.782923864525212,5.04,24.72132,89.01255,0,0
10,2,0,8.361255726152942,0.02593,5.6207301570871815,5.04,24.57343,88.03991,0,0
10,3,0,7.565761740155888,0.015066,5.473505707795536,5.04,24.44325,88.16843,0,0
10,4,0,7.815556278283621,0.022718,5.51082072224143,5.04,24.32469,89.01799,0,0
10,5,0,7.43483954044827,3.980352,5.727425702174913,5.04,24.21449,87.35432,0,0
10,6,0,6.145343562095997,1.281855,9.053242645823891,5.04,24.11143,88.06412,0,0
10,7,0,7.164154514403089,0.00328,8.615623805872552,5.04,24.04554,88.72693,0,0
10,8,0,13.694149453501051,4.770741,8.930793376543637,3.481364,26.42913,71.91737,0,0
10,9,0,19.22975060077838,0.023639,11.757185203027614,1.973544,28.2502,61.35403,0,0
10,10,0,23.62395039153976,0.023094,11.465060892825125,0.0,29.54129,59.63102,0,0
10,11,0,26.947743844772525,0.855336,11.313985985171467,0.0,30.63493,61.73978,0,0
10,12,0,29.58914795183969,0.00613,11.566591142081288,0.0,31.42606,59.52001,0,0
10,13,0,30.789209252254178,0.001637,14.516227920602157,0.4560099,32.02356,54.56543,0,0
10,14,0,32.227261235193915,0.015526,14.97504747184822,0.8302042,32.36668,48.32459,0,0
10,15,0,33.148485861947506,0.030359,14.32313280015392,1.012909,32.59064,47.85947,0,0
10,16,0,32.97146964781066,0.016173,14.380338427085386,1.03333,32.72594,50.83345,0,0
10,17,0,32.60276698438211,0.022935,18.771553745659837,1.106721,32.57265,53.47204,0,0
10,18,0,30.591820897557106,2.206373,19.86431832525397,1.152757,31.99816,58.06091,0,0
10,19,0,30.218427465173484,0.004718,19.4517044027901,1.665285,31.71296,59.91206,0,0
10,20,0,21.896151024939797,1.276436,19.390090702282887,3.031188,29.21168,49.29197,0,0
10,21,0,14.998313814887487,5.59377,11.807182669831718,4.476286,26.82459,64.23306,0,0
10,22,0,11.431799334155276,2.00774,11.075079402825079,4.929984,25.57529,80.07813,0,0
10,23,0,9.49045912039548,0.021272,7.7425940701536256,5.02868,25.16235,82.44283,0,0
10,0,0,8.789378833000073,0.028497,5.424775929471473,5.03936,24.94682,82.3847,0,0
10,1,0,8.859994246318477,0.016871,5.51912491519532,5.04,24.78318,83.71521,0,0
10,2,0,8.847412790498364,0.015737,5.483560889823596,5.04,24.63983,82.15703,0,0
10,3,0,7.662513642501189,0.02667,5.5566949379272295,5.04,24.5101,83.63367,0,0
10,4,0,7.651280521892353,0.018788,5.562755356356753,5.04,24.39174,87.16923,0,0
10,5,0,6.876969424186413,2.497491,5.576396358203664,5.04,24.28144,86.88172,0,0
10,6,0,7.458001772359195,2.277733,9.067285412152911,5.04,24.17797,87.12075,0,0
10,7,0,7.16416881201528,0.004929,8.38813836931373,5.04,24.10585,87.58413,0,0
10,8,0,14.585706682547244,1.225875,8.691997339021432,3.433368,26.66408,71.91889,0,0
10,9,0,19.647733130682273,0.022826,11.24915594417251,1.90772,28.36608,64.02416,0,0
10,10,0,23.436358309720394,0.018891,11.109814036897781,0.0,29.42742,51.70871,0,0
10,11,0,25.908608953099392,0.015969,11.248845957063736,0.0,30.49911,49.87886,0,0
10,12,0,28.09695865985431,1.18868,11.29814684722888,0.0,31.18932,49.06004,0,0
10,13,0,30.22673143190005,0.005193,13.864208196054793,0.5574928,31.73572,46.68995,0,0
10,14,0,31.840975152006735,0.017189,13.728862299796436,0.956167,32.24768,48.3591,0,0
10,15,0,32.397091215660886,0.021675,14.438788054902838,1.012861,32.57799,50.80037,0,0
10,16,0,33.30510261095794,0.02096,13.906143246800172,1.020189,32.78383,47.14326,0,0
10,17,0,33.6271044033889,0.015738,18.57045825831398,0.9867341,32.73671,45.37043,0,0
10,18,0,31.821258143631777,1.586988,18.447253227070462,0.9676355,32.35128,53.51565,0,0
10,19,0,31.268164334810024,3.301228,18.789744272906695,1.355339,32.05144,57.32627,0,0
10,20,0,22.60178998529506,3.018113,18.328380214690394,2.908803,29.29211,48.47183,0,0
10,21,0,15.060658488218952,1.721098,10.798277039016273,4.447745,26.94854,61.23506,0,0
10,22,0,11.755040652597822,2.988094,10.725537994744819,4.910193,25.68334,76.80796,0,0
10,23,0,9.54130792598243,0.015191,7.550980840477361,5.022307,25.21703,83.66059,0,0
10,0,0,8.766552966850314,0.018528,5.539293285351123,5.038206,24.998,89.88972,0,0
10,1,0,9.03147997256009,0.03733,5.968300895547847,5.04,24.82935,93.48282,0,0
10,2,0,7.886641466139916,0.019304,5.950946552432136,5.04,24.68375,93.8503,0,0
10,3,0,8.921244735123818,0.017749,6.0181448507520825,5.04,24.55557,94.81872,0,0
10,4,0,7.689714469385504,0.016487,6.047613898911243,5.04,24.4397,95.79707,0,0
10,5,0,7.486789405335877,0.81804,6.034883856476149,5.04,24.33397,96.01147,0,0
10,6,0,7.208686412664331,3.675413,9.670029675532255,5.04,24.22344,94.80849,0,0
10,7,0,7.427928007764798,1.49609,9.792666162087347,5.04,24.14848,93.53946,0,0
10,8,0,15.001122863319013,3.148877,9.450372392994693,3.430267,26.73121,76.67023,0,0
10,9,0,18.986835737780538,0.013836,12.754585905489899,1.892888,28.44656,69.42702,0,0
10,10,0,23.231689100988863,0.022269,12.099091854084918,0.0,29.47297,61.71415,0,0
10,11,0,26.40919037180538,0.014427,12.37852919021285,0.0,30.30768,53.20037,0,0
10,12,0,28.039037463286007,0.004087,12.115754718698573,0.0,31.08934,48.76549,0,0
10,13,0,30.552053065363776,1.234662,15.505627449966134,0.5456572,31.79389,49.94557,0,0
10,14,0,31.87981545696708,0.019116,15.23655313036251,0.9381316,32.20416,54.42109,0,0
10,15,0,32.99496191814786,0.024825,15.730874395241356,1.127716,32.53162,55.85968,0,0
10,16,0,32.998744168827045,0.020655,15.292258415506561,1.018251,32.77756,52.73162,0,0
10,17,0,32.91381675660221,0.03073,21.12928385062427,1.068048,32.61489,54.10795,0,0
10,18,0,30.734267626699882,1.563856,20.55646041363181,1.102137,32.15767,57.47938,0,0
10,19,0,30.793507030342013,1.586509,21.265690643491645,1.519409,31.83832,59.96722,0,0
10,20,0,22.89594426812002,2.007786,20.99179866326094,3.010761,29.30737,50.46688,0,0
10,21,0,15.496349186401792,0.914429,11.957513269655294,4.462221,26.94653,63.99198,0,0
10,22,0,11.660038598299563,3.953816,12.02673133500547,4.91431,25.65769,81.75596,0,0
10,23,0,9.28045860938758,0.011254,8.515576051698675,5.024883,25.20012,89.11792,0,0
10,0,1,9.293764712091727,0.023567,4.693170117235259,5.037014,24.97555,90.33675,0,0
10,1,1,8.864810940642338,0.012109,4.756709392928778,5.04,24.80297,89.05871,0,0
10,2,1,8.097415093910449,0.025712,4.870944651396304,5.04,24.65342,87.17362,0,0
10,3,1,7.577917703537229,0.026184,4.829829500306385,5.04,24.51788,87.58295,0,0
10,4,1,7.986992315212721,0.847865,4.883091955399134,5.04,24.39237,88.72849,0,0
10,5,1,7.213128380872648,1.760098,4.812039930537672,5.04,24.28276,86.81872,0,0
10,6,1,6.841119208874477,2.455754,4.687588255522342,5.04,24.17763,84.72683,0,0
10,7,1,6.854949655608513,1.794246,10.858650945876276,5.04,24.10646,82.40379,0,0
10,8,1,14.530424028038567,1.389007,10.627060291573715,3.414101,26.80142,68.58599,0,0
10,9,1,19.229011488911688,0.010066,18.125608928675447,1.870023,28.34556,65.24255,0,0
10,10,1,22.933316499338158,0.023177,18.523342209075306,0.0,29.3793,64.76153,0,0
10,11,1,26.53884050119319,0.014466,12.491411333201258,0.0,30.39085,64.81937,0,0
10,12,1,27.609325566802667,0.006928,11.703068512729335,0.0,31.01513,56.91854,0,0
10,13,1,29.883504998614416,0.004278,15.637704260015159,0.6042204,31.62927,49.26239,0,0
10,14,1,31.03768433751667,0.022367,15.763767925736364,0.9816517,32.23283,49.16189,0,0
10,15,1,32.86756153252854,0.01885,15.661987560193227,0.9712135,32.71186,47.39495,0,0
10,16,1,32.969430645821795,0.014917,15.476229489711839,0.875959,32.94973,46.82418,0,0
10,17,1,33.202815901884726,0.020785,22.639284778240015,0.9345233,32.81981,53.64685,0,0
10,18,1,32.153485295041804,1.013873,22.605107204547185,0.9949012,32.27589,56.70763,0,0
10,19,1,30.30544825996115,3.019914,22.689270169489873,1.483958,31.97255,55.76119,0,0
10,20,1,21.857460308357656,0.539075,22.640695818846012,3.027122,28.93422,47.38938,0,0
10,21,1,13.743733665664173,1.708641,12.992563919575183,4.673134,26.45784,59.13648,0,0
10,22,1,10.789069609450998,1.27417,13.290276743278065,4.99053,25.4591,71.26971,0,0
10,23,1,10.344449969186025,0.022945,9.70060024367819,5.03449,25.15671,75.89991,0,0
10,0,1,8.846518213219596,0.02289,4.7642418259482335,5.04,24.95823,80.32288,0,0
10,1,1,8.826324418521146,0.023184,4.202869842476181,5.04,24.78504,83.38124,0,0
10,2,1,7.539588698732352,0.019265,4.224683903402496,5.04,24.63564,84.90918,0,0
10,3,1,7.455735315272056,0.020211,4.321979682840472,5.04,24.4964,85.77451,0,0
10,4,1,7.813097866815582,0.024176,4.34257030251728,5.04,24.36997,87.38522,0,0
10,5,1,6.307076694485787,0.003296,4.181557800122603,5.04,24.25259,88.70884,0,0
10,6,1,5.820359413897768,0.004234,4.159710475519634,5.04,24.14692,88.56247,0,0
10,7,1,6.472783009756795,4.893069,9.445782320024682,5.04,24.0764,86.94461,0,0
10,8,1,13.917500764161506,1.139328,9.574810105160935,4.351771,26.47743,68.81966,0,0
10,9,1,19.107689169834956,0.016081,16.954839978909572,3.302954,28.06509,61.06422,0,0
10,10,1,22.943817172147273,0.846335,16.84591710729145,2.726264,29.30918,55.92957,0,0
10,11,1,26.192672742748044,0.012266,10.560471920906341,2.020036,30.37716,56.2034,0,0
10,12,1,28.726664254054572,1.57315,10.917097052496684,1.359016,31.27437,55.18145,0,0
10,13,1,31.373306901599,1.145912,13.6773102136251,0.7045254,32.01731,45.40129,0,0
10,14,1,32.10158160779293,0.011695,13.812313845454467,0.3866906,32.39966,41.89333,0,0
10,15,1,32.89221931989519,0.858304,13.615176039392743,0.2063452,32.56672,45.73405,0,0
10,16,1,34.2734042118282,0.028695,13.920839781564824,0.0,32.75235,46.45247,0,0
10,17,1,32.50846508495085,0.024316,19.569866240218126,0.0,32.57145,48.3747,0,0
10,18,1,31.276484366392328,4.160987,19.96729745814925,0.0,32.08749,53.06349,0,0
10,19,1,30.031486171721788,2.498887,19.983417681675363,0.0,31.73643,56.30824,0,0
10,20,1,21.42324163241205,2.875215,19.929519588271127,0.636453,28.8473,50.01994,0,0
10,21,1,14.077191888346281,1.777943,11.883855894337785,0.9277583,26.45071,66.40607,0,0
10,22,1,9.91487708262396,2.608979,11.67091639689882,4.00667,25.40977,80.49101,0,0
10,23,1,9.4432165972173,0.026585,8.268554102815525,4.028213,25.10918,85.05087,0,0
10,0,0,8.98251964451901,0.023605,5.2917193447525745,5.03996,24.91511,85.33739,0,0
10,1,0,8.780018751390683,0.018976,5.87759756094632,5.04,24.75188,84.18266,0,0
10,2,0,8.081162915627463,0.016852,5.843021349776867,5.04,24.60941,84.40237,0,0
10,3,0,7.888854784116757,0.012525,5.666510440079941,5.04,24.48181,84.07555,0,0
10,4,0,7.28253219041532,0.013478,5.678442174646674,5.04,24.36598,83.70538,0,0
10,5,0,7.179519775518856,6.070213,5.872977934536742,5.04,24.25887,82.66283,0,0
10,6,0,7.145541057451368,1.202713,9.139490799423417,5.04,24.1593,82.1777,0,0
10,7,0,6.170501572479938,0.005795,8.925169505088288,5.04,24.08949,82.11078,0,0
10,8,0,14.386236725292482,0.005858,8.870991617345355,4.252744,26.80142,64.91693,0,0
10,9,0,20.18931430714288,0.020533,11.980172673353328,3.043114,28.48519,58.11456,0,0
10,10,0,24.531893511606647,0.027165,11.892418073579606,2.460275,29.72698,56.64373,0,0
10,11,0,27.498932581089107,0.01309,12.067411272138594,1.753789,30.80376,55.84666,0,0
10,12,0,29.602584243034514,2.154436,11.889476882842049,1.106031,31.72162,54.54618,0,0
10,13,0,31.961893360361266,0.687039,15.087938787371463,0.547497,32.31941,53.21796,0,0
10,14,0,32.308775917774256,0.018497,15.24727737786976,0.3521059,32.55919,50.70363,0,0
10,15,0,33.82399130336135,0.014754,14.86298750720654,0.189997,32.79825,47.42734,0,0
10,16,0,33.26141319940141,0.022288,14.753470104449526,0.0,32.82518,47.39215,0,0
10,17,0,32.66359807373567,0.023053,20.5388684765134,0.0,32.59642,51.60652,0,0
10,18,0,30.8622111506733,3.246933,20.096751035442825,0.0,32.16456,56.32968,0,0
10,19,0,29.75102083997744,2.426403,18.988082746141334,0.0,31.83203,58.15053,0,0
10,20,0,22.063936484844167,2.342171,19.734655742307826,0.615508,29.22099,50.17756,0,0
10,21,0,15.222868926295906,1.396053,11.441452128951742,0.90197,26.88039,63.17592,0,0
10,22,0,11.723366161747842,1.87279,11.767024279335674,3.949789,25.63607,78.97879,0,0
10,23,0,10.163094484027427,0.010208,8.003444869763847,4.022676,25.20211,84.99445,0,0
10,0,0,10.315972468512104,0.026631,5.9897497528972545,5.038795,24.98166,85.13669,0,0
10,1,0,9.00656250686498,0.020935,6.010275970011664,5.04,24.81052,83.686,0,0
10,2,0,8.584537307844169,0.020208,6.047170810416642,5.04,24.6622,86.75937,0,0
10,3,0,7.724823387472203,0.010133,5.91511721957996,5.04,24.52731,90.20089,0,0
10,4,0,8.08293599929976,0.012307,6.014922597956948,5.04,24.40542,90.81819,0,0
10,5,0,6.937861460068175,2.327061,6.105391969715676,5.04,24.29964,91.37814,0,0
10,6,0,6.5077611656850065,1.947045,9.568772871325761,5.04,24.20022,89.54153,0,0
10,7,0,6.9059865977491075,1.448944,9.880922991072834,5.04,24.13375,87.28976,0,0
10,8,0,14.224952036827494,2.195348,9.806085283175307,3.430314,26.71646,71.59402,0,0
10,9,0,19.399488464555272,0.026931,11.913063046855067,1.919386,28.30518,66.05903,0,0
10,10,0,22.861619196531176,0.023031,12.032340590209708,0.0,29.52318,63.07449,0,0
10,11,0,26.374838858378425,0.01866,12.315945386718493,0.0,30.44363,61.32212,0,0
10,12,0,27.763662479285532,0.639501,12.14363578775537,0.0,31.12091,58.80467,0,0
10,13,0,30.47671131358217,0.906568,15.846919560596778,0.5504445,31.7825,54.82082,0,0
10,14,0,31.526115478249345,0.014612,15.11069789159923,0.9447635,32.15158,51.77588,0,0
10,15,0,32.15332664238148,0.867213,15.225795797957174,1.148756,32.46584,51.28183,0,0
10,16,0,32.957107162215806,0.011136,15.454789824722564,1.049575,32.68121,53.85711,0,0
10,17,0,32.930095604249416,0.020779,20.761723906779117,1.116249,32.5286,54.74456,0,0
10,18,0,31.283235383928584,1.421447,20.6043845270807,1.121225,32.09636,54.84715,0,0
10,19,0,29.70439979458932,1.290877,21.316173213906062,1.54747,31.76102,57.56807,0,0
10,20,0,21.5748440704156,1.89625,21.203054814806638,3.102228,28.98773,50.11149,0,0
10,21,0,14.231330839849443,1.812304,11.813859082189946,4.613683,26.53904,65.26408,0,0
10,22,0,11.215376692161588,1.387796,11.812170491091399,4.984039,25.45297,82.75449,0,0
10,23,0,9.15746085217392,0.0255,8.155546458357582,5.032013,25.13085,90.29534,0,0
10,0,0,9.481322904937935,0.014458,6.000577078993468,5.04,24.93023,93.78506,0,0
10,1,0,8.881365301684882,0.027926,5.743249065189897,5.04,24.76532,94.45739,0,0
10,2,0,8.005685233182929,0.864782,5.92997168280463,5.04,24.62009,95.82339,0,0
10,3,0,7.777964337631942,0.020889,5.782106205746555,5.04,24.49327,96.6881,0,0
10,4,0,6.981981014038774,0.01433,5.74865099560936,5.04,24.37733,97.23067,0,0
10,5,0,7.060701120323659,1.838008,5.745768277599824,5.04,24.27798,97.76851,0,0
10,6,0,7.317611221983983,2.074891,9.276281832297927,5.04,24.17776,98.54265,0,0
10,7,0,6.696512821166825,0.005351,9.316099082276574,5.04,24.10773,99.35992,0,0
10,8,0,14.181316647890732,0.009884,9.177098976934431,3.468872,26.51869,82.86691,0,0
10,9,0,18.05699078422162,0.873571,12.148018620597982,1.984531,28.16162,75.34428,0,0
10,10,0,22.4163556082632,0.025547,11.71241865870209,0.0,29.13764,72.32314,0,0
10,11,0,24.736064692665927,0.021384,11.932506019468391,0.0,29.95284,66.83484,0,0
10,12,0,26.494168864131275,0.005113,11.918675115485568,0.0,30.73437,62.8898,0,0
10,13,0,28.72336908115399,1.408568,15.247190854612718,0.6352048,31.38064,59.93364,0,0
10,14,0,30.40419618922794,0.019126,15.351755988125863,1.150658,31.77828,55.86189,0,0
10,15,0,30.435038599165253,0.013888,14.919476123069225,1.358143,32.10682,55.74489,0,0
10,16,0,31.925513357507764,0.020478,14.677420938771702,1.242289,32.39583,56.47289,0,0
10,17,0,32.001027070282504,0.012131,19.795470051901372,1.200835,32.33562,57.06503,0,0
10,18,0,30.44851653883063,2.199421,20.20336909742159,1.174372,31.92606,58.16393,0,0
10,19,0,30.45982427880144,2.255139,20.248314055910203,1.585073,31.6465,57.47691,0,0
10,20,0,20.9692067191144,2.135855,19.645940950903107,3.103737,28.75237,50.4776,0,0
10,21,0,13.185768335461807,1.4342,11.763027982901143,4.685364,26.3343,66.87627,0,0
10,22,0,10.656911373209486,1.448628,11.180691499337053,5.003342,25.35023,84.00061,0,0
10,23,0,8.899218751285263,0.024112,8.303337546591955,5.035543,25.06221,90.43396,0,0
10,0,0,8.906861604376248,0.021782,5.602515322426563,5.04,24.87232,90.90362,0,0
10,1,0,8.201675289775878,0.848134,6.017122256924699,5.04,24.71644,89.56006,0,0
10,2,0,7.879929598987747,0.01768,6.084858273515105,5.04,24.57628,90.38948,0,0
10,3,0,7.990516440996109,0.019825,6.007502408965533,5.04,24.45321,90.73615,0,0
10,4,0,7.263770416043783,0.017485,5.959372472763998,5.04,24.33961,90.40141,0,0
10,5,0,6.762671348604582,2.649608,6.145375300993801,5.04,24.24113,90.8122,0,0
10,6,0,6.135577056573512,1.623277,9.368582282544729,5.04,24.14223,92.65482,0,0
10,7,0,5.358997290995876,3.269186,9.560037606837943,5.04,24.07396,93.18765,0,0
10,8,0,14.32365101674549,1.451858,9.305102983808965,3.448361,26.60329,76.6909,0,0
10,9,0,19.314244357630876,0.016707,12.266008689721481,1.936906,28.17487,72.36587,0,0
10,10,0,22.405429549600946,0.025938,12.176382614634488,0.0,29.10595,70.15274,0,0
10,11,0,25.126834336105663,0.023871,12.237521130418765,0.0,29.90135,63.86054,0,0
10,12,0,27.26409115045821,0.002147,12.369822323171363,0.0,30.66656,55.67231,0,0
10,13,0,28.941186561558666,1.155638,14.947034154866223,0.6408982,31.3404,53.5341,0,0
10,14,0,30.51640683941374,0.027996,15.60484223380602,1.113062,31.83854,53.89437,0,0
10,15,0,30.938682113990613,0.031103,15.687277381420895,1.258408,32.12199,52.26038,0,0
