month,day,hour,day_type,cooling_demand,dhw_demand,non_shiftable_load,occupant_count,indoor_dry_bulb_temperature,indoor_relative_humidity
10,7,3,0,5.207527343055299,0.013242438534092555,5.5303608316199,5.04,24.66265,91.52603
10,7,4,0,5.0667737869917575,0.007614023547565806,5.680468434207882,5.04,24.52584,93.85236
10,7,5,0,4.811221074411665,1.630244469784149,5.68642371052173,5.04,24.40646,92.31712
10,7,6,0,4.582353332618746,2.4953022458453367,8.582081074609532,5.04,24.29051,91.99273
10,7,7,0,4.2113774821114305,2.0434407674583106,8.73933634805832,5.04,24.21079,92.89263
10,7,8,0,9.966415962230442,2.070889026691693,8.849158096964722,4.25056,26.86335,75.95138
10,7,9,0,13.32396703460882,1.7890979839328898,11.534189402879969,3.102584,28.5667,70.81558
10,7,10,0,15.788518315486732,0.009856643558682054,11.666600044713736,2.442888,29.81848,65.999
10,7,11,0,17.845825626686736,0.011369402252204931,11.253629583923088,1.749383,30.90107,64.78529
10,7,12,0,19.722329428574838,0.012605664041361379,11.519251541477896,1.13824,31.65967,66.64536
10,7,13,0,20.60880890278312,2.1594166387989184,14.020536186717724,0.6106657,32.34316,66.34642
10,7,14,0,21.97880425530628,0.008540057364883898,13.861799248706625,0.2963802,32.91072,65.60638
10,7,15,0,22.77636512317786,0.013775613093866858,14.330790317077357,0.1074634,33.36615,65.28334
10,7,16,0,23.14820912647751,0.013078755830652832,14.219886733092457,0.0,33.51389,57.09433
10,7,17,0,22.60570792200411,1.0049939102228524,18.296258418792426,0.0,33.1705,55.51799
10,7,18,0,21.971383064669286,2.790824852826682,19.44577452039091,0.0,32.92425,59.13669
10,7,19,0,20.825164637897405,1.725290964871382,17.851933642936505,0.0,32.53717,61.93186
10,7,20,0,16.67209431830301,2.1348585150771053,18.70845566456071,0.5194437,30.37133,51.0216
10,7,21,0,12.712669034930663,1.5792350522247223,10.99284092259016,0.7842141,28.37239,54.72454
10,7,22,0,9.938648626055768,5.087407698850352,10.999196532212633,3.698481,26.95538,71.08758
10,7,23,0,8.628059256061231,0.005209130881055514,8.209791258075343,3.84954,26.10234,85.64288
10,8,0,0,6.783685280395571,0.007403770316132572,5.433527953839476,4.981539,25.40203,93.69188
10,8,1,0,6.108451983261877,0.010886854963502751,5.617629665893024,5.030063,25.07577,96.53073
10,8,2,0,5.81715568593494,0.01792235891494768,5.568230557757758,5.039935,24.88186,96.24192
10,8,3,0,5.224795730559527,0.016592349228915608,5.501848196356935,5.04,24.72474,91.76261
10,8,4,0,5.075447659932855,0.007485996027319401,5.521623193193218,5.04,24.58455,90.46165
10,8,5,0,5.106842659661585,2.6778148354859965,5.874988144819487,5.04,24.46755,93.90255
10,8,6,0,4.976304426921448,1.2560982670679217,9.08461354722547,5.04,24.36281,99.99442
10,8,7,0,4.7141522707938375,1.6778304648727123,8.623441161557208,5.04,24.28928,100.0
10,8,8,0,10.24837897878178,2.034939739048642,9.242375230528202,3.348152,27.1384,89.6002
10,8,9,0,13.288530743053204,2.1644969786460884,11.515665745967981,1.808415,28.74456,77.38792
10,8,10,0,15.537455956721676,0.002973753117360276,11.097915630630009,0.0,29.68336,70.11375
10,8,11,0,17.061541859744853,0.010752564935918172,11.275427158403101,0.0,30.52231,65.10047
10,8,12,0,19.14341463219982,0.011572042533743847,11.404103798965187,0.0,31.439,66.12487
10,8,13,0,20.06473162182294,1.2578548486509857,14.343334730445905,0.4763038,32.07513,63.96127
10,8,14,0,20.833351114842117,1.261370035453675,14.640131314740788,0.8945104,32.41977,57.21167
10,8,15,0,21.79103196291286,0.007296461846286967,13.978420350321663,1.009938,32.86166,55.00848
10,8,16,0,22.002733571483788,0.010212500524974733,14.080770049777648,0.8313773,33.05054,55.9182
10,8,17,0,21.68429901515331,0.008682918175987703,19.904051799862607,1.006668,32.86095,58.65431
10,8,18,0,21.10097569969198,1.7684987633917606,19.13167638501035,0.977274,32.66244,59.16777
10,8,19,0,20.910966623040686,0.005697665056866463,19.25713664674167,1.267907,32.3178,62.05943
10,8,20,0,16.342564032576988,1.6237423173494656,19.5505812519946,2.71398,30.08429,50.43886
10,8,21,0,11.738218777341858,2.3351148002844573,11.089148233011617,4.07663,27.93536,55.80676
10,8,22,0,9.084653413398128,3.02012839956255,10.815748193212665,4.737833,26.44647,71.75993
10,8,23,0,7.433736366373794,0.012121403798714162,7.560433472916827,4.946963,25.58438,84.13802
10,9,0,0,6.155065924401672,0.002749909916845741,5.539528443754452,5.021886,25.20877,87.08646
10,9,1,0,5.670705197942657,0.010686022099204152,5.988688734626748,5.034115,24.99985,84.56242
10,9,2,0,5.741716083757203,0.00960884521092031,5.8282280000775275,5.039925,24.83558,85.49488
10,9,3,0,5.539649944722118,0.0020460140485431075,6.233880113487177,5.04,24.68161,91.71597
10,9,4,0,5.037246032270748,0.018283788028804326,6.201831073690276,5.04,24.54849,95.42273
10,9,5,0,4.8913432122485325,1.9729998253151086,6.253448444369535,5.04,24.42879,96.93677
10,9,6,0,4.256791629697734,1.6888132772648343,9.48055807522419,5.04,24.32549,94.4504
10,9,7,0,4.131885254466665,3.150359092225517,9.920025391249252,5.04,24.25191,94.41385
10,9,8,0,10.283003856283049,2.3019798850993176,9.624229796920636,3.362865,27.16405,77.10103
10,9,9,0,13.407236904988372,1.502125713851746,12.59687534956329,1.752396,28.77652,75.43901
10,9,10,0,15.177160368829378,0.004566754958652172,12.849822105088988,0.0,29.6682,73.75873
10,9,11,0,17.011224158945126,0.010108004922215358,12.546181638082613,0.0,30.47955,69.22878
10,9,12,0,18.814125126265033,0.0045588971125602685,12.658277552942302,0.0,31.37826,70.02658
10,9,13,0,20.037187151056184,0.0027727363191384123,15.55020727609193,0.4721393,32.10033,66.42468
10,9,14,0,21.34390775566873,0.022772306361115102,16.025966816957634,0.812426,32.53778,61.54328
10,9,15,0,21.28710570244526,0.011500298068005406,16.1114521992163,0.9214797,32.88323,59.26982
10,9,16,0,22.02102036202766,1.0326433947733207,15.683468086657387,0.8416005,33.026,59.45892
10,9,17,0,21.741184813249728,0.006071202732245741,20.82464135800352,0.9960993,32.82103,60.63983
10,9,18,0,21.348229810832446,0.01385702512269878,20.815465960788234,0.9892246,32.61274,61.09444
10,9,19,0,20.714129519346763,3.8841851078706577,20.422141282421418,1.282746,32.26627,64.50981
10,9,20,0,16.625427435774114,2.284872674740589,20.705968103946923,2.672802,30.23532,51.48065
10,9,21,0,12.998151962494797,3.215818756043972,12.336376060976104,3.843086,28.50503,55.4369
10,9,22,0,10.186944298596092,2.0838178195785284,12.096088562678782,4.472454,27.06321,69.41096
10,9,23,0,7.845630662673039,0.012115347462702972,8.77683299166105,4.809747,26.0357,82.33154
10,10,0,0,6.492418002528284,0.007969280541555587,6.21053790252079,5.002962,25.31786,92.56864
10,10,1,0,5.988190465434937,0.005729250187221121,5.804624233879952,5.025196,25.0627,98.03071
10,10,2,0,5.873417142000227,0.00786544667182567,5.724636673258093,5.035403,24.87902,99.74993
10,10,3,0,5.273071622875097,0.012862242864200063,5.938361448785319,5.03994,24.71801,99.95981
10,10,4,0,5.214610744454342,0.018238611232614846,5.555652771880489,5.04,24.57537,99.99097
10,10,5,0,4.756561407371373,2.4737692854786255,5.786924256860222,5.04,24.4452,100.0
10,10,6,0,4.525928925414881,0.006603013070090083,9.40956883746429,5.04,24.32959,100.0
10,10,7,0,4.433541494953685,2.795050066623561,9.063991707247478,5.04,24.25569,100.0
10,10,8,0,9.649605235796866,1.1637003837071764,9.369303100732592,3.377883,27.04767,85.9747
10,10,9,0,13.487657434623934,3.0991468916893026,11.751201552935486,1.813846,28.69597,80.82825
10,10,10,0,15.077899709468685,0.0077289740951446174,11.599258289342313,0.0,29.59439,75.39691
10,10,11,0,16.799499284553228,0.016082936472073834,11.601330261021614,0.0,30.44874,67.44389
10,10,12,0,18.456628300600876,0.00993346377431404,11.808112116387127,0.0,31.27245,59.91637
10,10,13,0,19.86620175666951,1.4794071959489363,14.879132199044275,0.5303625,31.91471,58.58652
10,10,14,0,21.006544028419476,1.7189647647263533,14.453373927965897,0.9085566,32.4548,58.41455
10,10,15,0,21.47134759838979,0.0059732252531912175,14.787004393685427,0.9120523,32.88724,56.0697
10,10,16,0,22.185468507774758,0.01205485448544559,14.83805327797617,0.8408163,33.04363,54.08415
10,10,17,0,21.787297763184714,0.0123379411485962,19.700512123800788,0.9834205,32.83057,57.01447
10,10,18,0,21.007082182425705,2.382996902155065,19.43137747736752,1.027278,32.47941,61.95482
10,10,19,0,20.027725761916095,1.3327622247043285,19.657454847473453,1.429545,32.12148,65.2839
10,10,20,0,15.611992985880525,0.8728090823940786,19.199523411294273,2.780348,30.00226,50.73615
10,10,21,0,11.787040267380355,4.136789566994236,11.53866169809659,4.066069,27.95473,57.38296
10,10,22,0,8.990934116414413,3.012331990045311,11.5839025187177,4.673653,26.55072,71.49544
10,10,23,0,7.426850537574694,0.009038233754391745,8.187413870920025,4.936472,25.60084,83.16179
10,11,0,0,6.057947845915444,1.0186603807096337,5.81267159584591,5.021866,25.18124,89.21101
10,11,1,0,5.921494370410112,0.006720760050532312,5.661545886888879,5.037325,24.96081,92.769
10,11,2,0,5.1733690619174375,0.012619527289569828,5.889721257904785,5.04,24.7945,91.16273
10,11,3,0,5.577014733672981,1.007051448580566,5.943852360019035,5.04,24.64604,89.29491
10,11,4,0,5.072342748364905,-0.001151537745290034,5.721299547548163,5.04,24.52047,93.1522
10,11,5,0,4.871596497253364,1.7810079736925388,5.653011679374241,5.04,24.40186,97.56187
10,11,6,0,4.720328832890702,1.8445698541935283,8.74593766876315,5.04,24.29228,99.75161
10,11,7,0,4.25716135969753,0.01482178542883772,9.413219112532136,5.04,24.22103,100.0
10,11,8,0,9.886123349586216,2.675581917293601,9.314497430046131,3.410489,26.8641,85.17923
10,11,9,0,13.181589573584553,2.557089090465684,11.921966647019296,1.877326,28.57116,79.60169
10,11,10,0,14.941222874331194,0.013685667989186771,11.686146302261601,0.0,29.53931,75.84142
10,11,11,0,16.937701459708325,0.01349294597036443,11.999701357450062,0.0,30.40731,68.22781
10,11,12,0,18.129953663955362,0.007784834664628449,12.04567899942694,0.0,31.0995,61.42777
10,11,13,0,19.38682479777737,0.0047700042016565304,15.136411814695046,0.5782217,31.78987,58.9868
10,11,14,0,20.912751314807622,0.012175247853641078,14.252699486297919,0.9200886,32.39525,60.35802
10,11,15,0,21.5254454438138,0.005454748708840438,14.999983684281414,0.9298908,32.83663,59.35678
10,11,16,0,22.150330249917936,0.011757161904041896,14.86739634378866,0.8439055,33.03503,56.10569
10,11,17,0,21.5624688858471,0.016477591749206218,19.089275875807978,0.9635234,32.77369,56.45707
10,11,18,0,20.348541498237765,3.387355982884806,20.074620246218604,1.070133,32.28949,59.14001
10,11,19,0,19.890494667616757,4.421450052879218,20.13962774374018,1.462349,32.01175,63.58794
10,11,20,0,15.486212287670297,3.5479836843647083,20.06247420379577,2.860727,29.68791,49.56029
10,11,21,0,10.85496295549767,2.063462878101624,11.329886616935362,4.322201,27.44691,60.28771
10,11,22,0,8.207089890647945,5.177485898799098,11.951123946840406,4.758235,26.17079,78.71556
10,11,23,0,6.768382585843724,0.014277361516265161,7.935678378562666,4.976864,25.39228,90.99742
10,12,0,1,5.925181122287721,0.004989515927504691,4.6164885054533,5.021705,25.09682,95.98175
10,12,1,1,6.082738628912331,0.010603692748697111,4.802410782194268,5.037013,24.89285,96.28802
10,12,2,1,5.387097556994649,1.0038673834180563,4.668712653828043,5.04,24.73551,94.23437
10,12,3,1,5.012096370625505,0.008655804341572051,4.635106018044602,5.04,24.59668,98.08804
10,12,4,1,4.595874440690158,0.008265404804622662,4.645537483707286,5.04,24.47376,100.0
10,12,5,1,4.851166599492562,1.2544608318735977,4.473204395048618,5.04,24.36441,100.0
10,12,6,1,4.2190150114033305,0.007021985614977771,4.657564751293422,5.04,24.25689,100.0
10,12,7,1,4.467213187161718,0.011582235378240257,10.524157963440677,5.04,24.18145,100.0
10,12,8,1,9.02100463897619,1.9221713096339366,10.40476853470872,3.431931,26.76364,86.79839
10,12,9,1,12.661674821476467,0.0024568154588435805,17.573289851623226,1.914161,28.34631,84.86787
10,12,10,1,14.562502927891611,0.006743542574703721,17.874917298588446,0.0,29.3107,81.07011
10,12,11,1,15.898631742337699,0.01018255749114129,11.660631338384148,0.0,30.12274,71.7225
10,12,12,1,17.679974480584352,-0.0011538123762446489,12.0618108122796,0.0,31.00944,61.35083
10,12,13,1,19.921514390639782,1.0630915541783337,14.801349373487874,0.5224822,31.98903,58.80258
10,12,14,1,21.14012985732986,0.011240942974125152,14.927361769147446,0.7615566,32.47239,60.43717
10,12,15,1,21.03931863653597,0.023607908097342256,15.105554743846078,0.992017,32.68039,58.62149
10,12,16,1,21.761607512539808,0.0034069774838801402,14.331577092126764,0.9774766,32.91545,52.15607
10,12,17,1,21.819798360630287,0.00483501916634778,22.230913861288673,0.9292021,32.86314,50.66488
10,12,18,1,21.200263764378775,5.063848494150982,22.194558795691517,0.945131,32.44404,59.58454
10,12,19,1,20.31112785369149,6.7927352533895595,21.932989301563023,1.362481,32.04071,64.89444
10,12,20,1,16.163471352250912,2.2505308897324237,21.96083232914301,2.796851,30.00988,51.63871
10,12,21,1,12.28327421304959,1.0612912693909393,13.044359018785809,3.950594,28.0513,59.17858
10,12,22,1,9.379081523924098,6.351226247041894,13.226796933427005,4.611556,26.70335,75.25011
10,12,23,1,7.286058390687885,1.0068998280473542,9.457177543190102,4.869139,25.75172,89.07642
10,13,0,1,6.266771239996389,0.009785946005030906,4.5037498047112,5.010982,25.1691,96.72246
10,13,1,1,5.5842281455176455,0.01563449684885284,4.498441951020504,5.034071,24.9321,98.22635
10,13,2,1,5.588384908423004,0.016542111304467314,4.449114934685039,5.04,24.75797,99.45779
10,13,3,1,5.235667063285352,0.018135616331185437,4.441965572870809,5.04,24.60876,99.85408
10,13,4,1,4.987701738601663,0.005304031764266848,4.452763012185492,5.04,24.47726,99.96795
10,13,5,1,4.519337609964246,2.975815468320326,4.549705110204609,5.04,24.35555,99.50933
10,13,6,1,4.809565621678169,1.7314156733381971,4.328382591991082,5.04,24.24673,98.67246
10,13,7,1,4.544890213632889,1.6256880960644944,10.189855059393098,5.04,24.16933,99.88894
10,13,8,1,9.71408380823236,1.080270384275454,9.931004206443406,4.283726,26.76674,86.74017
10,13,9,1,13.007641235991965,3.6959678288655256,16.793447700993728,3.146218,28.40293,82.57616
10,13,10,1,14.71576173051026,0.012276768750581347,17.67111126237969,2.637205,29.3741,77.40614
10,13,11,1,16.575526072724166,0.0015998992248303038,11.543330911264448,2.119925,30.3454,68.85991
10,13,12,1,18.23394553273909,1.7847465007832854,11.756725831867454,1.47666,31.08565,60.68039
10,13,13,1,19.55014173608451,1.659368540900797,14.295965028208988,0.8483151,31.81954,55.09715
10,13,14,1,20.476332795413487,0.011240477702896426,14.054103212007174,0.4665681,32.25824,57.08117
10,13,15,1,21.099641286409586,0.007457569170821899,14.193665331138543,0.2259247,32.58762,56.65215
10,13,16,1,21.441626364830388,0.003781385732286104,14.336852853723396,0.0,32.72499,54.79856
10,13,17,1,21.13986079920623,0.0040263213603234,20.821165000075204,0.0,32.56286,56.86212
10,13,18,1,20.524912292758124,2.626019907772956,20.68562886831286,0.0,32.28996,58.42988
10,13,19,1,20.746725626730456,1.9551088408511037,20.823498554362672,0.0,32.07321,63.01643
10,13,20,1,15.94414664113921,1.1114934079597625,20.14505586167754,0.5451852,29.88362,51.17006
10,13,21,1,11.61322507616671,4.631785899277731,12.35665617480552,0.8534001,27.55745,63.42724
10,13,22,1,9.07825594280609,3.2548860526310284,11.972109748127618,3.791016,26.30719,78.87731
10,13,23,1,6.733327762501998,0.013835113621288662,8.566616999287554,3.987895,25.37019,91.96156
10,14,0,0,6.329287550520388,0.008157889367911404,5.476042314832555,5.033346,25.06445,96.70677
10,14,1,0,5.515919623640111,0.01466962387565954,5.894663329020375,5.037373,24.87645,96.97067
10,14,2,0,5.6652423774168765,0.009624668387449489,5.76470498757961,5.04,24.72043,96.65837
10,14,3,0,5.213871263700595,0.012589645599543984,5.968533117543319,5.04,24.58067,97.47857
10,14,4,0,4.794041071684469,0.01017613764989411,5.744688057979068,5.04,24.45258,98.07846
10,14,5,0,4.691557648135719,2.6317006439711474,5.750185003094425,5.04,24.33498,98.50699
10,14,6,0,4.3459280483257245,2.0581397682805913,8.833294192277618,5.04,24.22503,98.82118
10,14,7,0,4.518749781137723,0.005926519085705432,9.192612848629706,5.04,24.14868,99.7101
10,14,8,0,9.566472694201316,1.4323545643207405,9.295605478709708,4.279626,26.75163,84.12969
10,14,9,0,12.33616355794897,0.006343728232556241,11.84769654000416,3.151849,28.37482,78.56946
10,14,10,0,14.914855877354247,0.009439998533214242,12.072620755548751,2.639887,29.35918,74.96727
10,14,11,0,16.55038794272219,0.015668261044489186,11.796842647729983,2.150167,30.2072,69.70656
10,14,12,0,17.800659008423455,0.010079367226355544,12.04278116328067,1.566831,31.00653,60.85956
10,14,13,0,19.943642314342114,1.3330582053505375,15.020694754683543,0.8400232,31.81578,55.28699
10,14,14,0,20.252960419391556,1.2542447369219158,14.917874555595848,0.4506793,32.24165,55.9718
10,14,15,0,20.696639540438888,0.01449805731092942,14.636812646108874,0.229116,32.52583,55.13984
10,14,16,0,21.78701719846053,0.006289596693822611,14.993737983566168,0.0,32.69657,54.5477
10,14,17,0,21.14586272006127,0.006253907326235392,19.96978839980707,0.0,32.54458,56.96382
10,14,18,0,20.203978770225326,1.4185010347568647,19.435009531789486,0.0,32.11077,60.02429
10,14,19,0,19.942295593219022,2.263722563378016,20.139659407227917,0.0,31.76801,61.54226
10,14,20,0,14.607207174326804,2.5219038286404585,19.918183199992058,0.6116615,29.33699,51.83855
10,14,21,0,10.474324896078503,0.011323979171964033,11.695467876356625,0.8900581,27.06841,66.64206
10,14,22,0,7.395015484865206,0.8840544213350489,11.706563542676184,3.899244,25.81442,81.86353
10,14,23,0,6.415110882739988,0.010858798726082914,8.119663276905651,4.015833,25.21013,89.47289
10,15,0,0,5.76224878800662,0.01462791088200001,5.968446659415879,5.036434,24.97781,91.72436
10,15,1,0,5.635506154966987,0.010193045587153251,6.397216724722,5.039947,24.80057,93.79745
10,15,2,0,5.124957885411204,0.01026780806365735,6.292341706013867,5.04,24.65428,95.05029
10,15,3,0,4.854964496427766,0.02107723117307489,6.320474686539194,5.04,24.52533,92.62174
10,15,4,0,4.866616842607647,0.0063769064128956325,6.013507462164853,5.04,24.40713,90.2598
10,15,5,0,4.595221672367396,2.1623101332933974,6.123338578313498,5.04,24.29724,91.1869
10,15,6,0,4.406957175364675,2.4306767397938116,9.969953649086051,5.04,24.19658,91.78717
10,15,7,0,4.481988468381086,3.109081857739365,9.707951575592567,5.04,24.12554,92.254
10,15,8,0,9.51890959915912,1.39193506861501,9.898875486478047,3.423567,26.71453,74.00237
10,15,9,0,12.33763807312916,1.2585102852901513,12.426724607841644,1.926665,28.26424,68.49459
