Date/Time,Sensible Cooling,Mech Vent + Nat Vent + Infiltration,External Infiltration,External Vent.,Total Cooling,Relative Humidity,General Lighting,Computer + Equip,Occupancy,Solar Gains Exterior Windows,Zone Sensible Cooling,Air Temperature,Radiant Temperature,Operative Temperature,Room Electricity,Lighting,Cooling (Electricity),DHW (Electricity),Outside Dry-Bulb Temperature
11/6/2024 21:00,-41.88749,3.320786,3.425841,18.31265,-51.48495,75.20783,0,0,5.04,0,-41.88749,22,24.65722,23.32861,0,0,21.69623,44.57558,29
11/6/2024 22:00,-40.14741,3.324447,3.282452,17.54666,-49.4595,75.30844,0,0,5.04,0,-40.14741,22,24.55634,23.27817,0,0,20.84129,16.71584,28.7
11/6/2024 23:00,-37.70066,3.330776,3.017365,16.13055,-46.44163,75.50224,0,0,5.04,0,-37.70066,22,24.46342,23.23171,0,0,19.5718,11.14389,28.15
11/7/2024,-32.82526,3.333169,2.944862,15.74326,-40.49653,76.25885,0,0,0,0,-32.82526,22,24.35208,23.17604,0,0,17.05923,0,28
11/7/2024 1:00,-29.67595,3.343329,2.580796,13.79839,-36.63171,74.79024,0,0,0,0,-29.67595,22,24.24949,23.12475,0,0,15.43579,0,27.25
11/7/2024 2:00,-28.18098,3.348083,2.45936,13.14967,-34.47063,68.80492,0,0,0,0,-28.18098,22,24.15774,23.07887,0,0,14.5232,0,27
11/7/2024 3:00,-27.56847,3.345083,2.459698,13.15148,-33.18074,66.00489,0,0,0,0,-27.56847,22,24.07862,23.03931,0,0,13.97534,0,27
11/7/2024 4:00,-24.60335,3.354323,2.091896,11.18665,-29.72083,68.67513,0,0,0,0,-24.60335,22,23.99691,22.99846,0,0,12.52425,0,26.25
11/7/2024 5:00,-23.25255,3.360174,1.971303,10.54243,-28.16292,65.7139,0,0,0,0,-23.25255,22,23.91995,22.95997,0,0,11.86663,0,26
11/7/2024 6:00,-20.32272,3.364682,1.604931,8.58527,-24.31642,65.22289,0,0,0,0,-20.32272,22,23.83839,22.9192,0,0,10.25205,0,25.25
11/7/2024 7:00,-20.00712,3.369519,1.480781,7.922043,-24.21391,69.47887,0,0,0,7.225991,-20.00712,22,23.92212,22.96106,0,0,10.24513,23.68078,25
11/7/2024 8:00,-27.43553,3.3688,1.481769,7.927318,-33.30444,68.79028,0,0,5.04,22.76972,-27.43553,22,24.38077,23.19038,0,0,14.22994,55.71947,25
11/7/2024 9:00,-42.05761,3.358258,1.850306,9.896067,-50.82145,66.89907,8.343377,8.343379,2.52,29.6544,-42.05761,22,24.85185,23.42592,8.343379,8.343377,21.62704,48.75454,25.75
11/7/2024 10:00,-49.98484,3.333431,2.883868,15.41742,-60.17493,65.72136,8.343377,8.343379,0,32.4499,-49.98485,22,25.19644,23.59822,8.343379,8.343377,25.58888,0,27.875
11/7/2024 11:00,-57.45684,3.314314,3.723036,19.90029,-68.83848,62.45348,8.343377,8.343379,0,31.78366,-57.45684,22,25.44042,23.72021,8.343379,8.343377,29.22685,0,29.625
11/7/2024 12:00,-62.13466,3.302825,4.256354,22.7493,-73.52592,56.33398,8.343377,8.343379,0,29.72695,-62.13466,22,25.5955,23.79775,8.343379,8.343377,31.16472,0,30.75
11/7/2024 13:00,-66.01532,3.292052,4.652939,24.86785,-76.85861,51.95204,8.343377,8.343379,0,29.49963,-66.01532,22,25.75564,23.87782,8.343379,8.343377,32.54214,0,31.6
11/7/2024 14:00,-68.55893,3.28928,4.819733,25.75889,-79.3073,49.38665,8.343377,8.343379,0,30.2815,-68.55893,22,25.92436,23.96218,8.343379,8.343377,33.53912,0,31.95
11/7/2024 15:00,-69.42213,3.287859,4.844468,25.89102,-79.63988,47.15053,8.343377,8.343379,0,28.3719,-69.42213,22,26.00206,24.00103,8.343379,8.343377,33.6237,0,32
11/7/2024 16:00,-67.79251,3.290205,4.764334,25.46291,-77.56505,46.18206,8.343377,8.343379,0,20.85101,-67.79252,22,25.88059,23.9403,8.343379,8.343377,32.68895,0,31.85
11/7/2024 17:00,-62.45475,3.295046,4.465472,23.8664,-71.43176,48.92913,8.343377,8.343379,0,8.268006,-62.45475,22,25.51425,23.75713,8.343379,8.343377,30.05794,0,31.2
11/7/2024 18:00,-58.59518,3.298001,4.374822,23.38216,-67.99709,54.30249,8.343377,8.343379,0,0.1795905,-58.59518,22,25.15652,23.57826,8.343379,8.343377,28.58559,16.71584,31
11/7/2024 19:00,-45.22155,3.311975,3.658124,19.5535,-53.26777,63.43174,0,0,5.04,0,-45.22155,22,24.87627,23.43814,0,0,22.45666,40.39662,29.5
11/7/2024 20:00,-39.87768,3.328489,3.063561,16.37733,-48.40371,73.11111,0,0,5.04,0,-39.87768,22,24.69296,23.34648,0,0,20.41541,55.71947,28.25
11/7/2024 21:00,-38.05833,3.332467,2.944862,15.74326,-46.84768,75.53717,0,0,5.04,0,-38.05832,22,24.5617,23.28085,0,0,19.75552,44.57558,28
11/7/2024 22:00,-35.71918,3.336195,2.727321,14.58113,-44.1074,78.19118,0,0,5.04,0,-35.71918,22,24.44221,23.22111,0,0,18.60033,16.71584,27.55
11/7/2024 23:00,-33.48423,3.342581,2.509736,13.41879,-41.76849,81.59219,0,0,5.04,0,-33.48423,22,24.33394,23.16697,0,0,17.61536,11.14389,27.1
11/8/2024,-28.77059,3.346047,2.46097,13.15827,-36.00557,80.32461,0,0,0,0,-28.77059,22,24.22044,23.11022,0,0,15.1792,0,27
11/8/2024 1:00,-27.06455,3.350258,2.313796,12.37206,-33.57655,75.50408,0,0,0,0,-27.06455,22,24.12489,23.06244,0,0,14.1549,0,26.7
11/8/2024 2:00,-24.68323,3.356603,2.045811,10.94046,-30.24964,71.23521,0,0,0,0,-24.68323,22,24.03807,23.01903,0,0,12.75627,0,26.15
11/8/2024 3:00,-21.18369,3.365244,1.605304,8.58725,-25.79104,71.66924,0,0,0,0,-21.18369,22,23.94598,22.97299,0,0,10.88565,0,25.25
11/8/2024 4:00,-20.73787,3.366962,1.628047,8.708739,-25.39312,72.076,0,0,0,0,-20.73786,22,23.86749,22.93374,0,0,10.7128,0,25.3
11/8/2024 5:00,-19.58413,3.365991,1.531304,8.191956,-23.92534,74.13512,0,0,0,0,-19.58413,22,23.79482,22.89741,0,0,10.09315,0,25.1
11/8/2024 6:00,-18.79173,3.369242,1.482819,7.932941,-23.26911,78.75944,0,0,0,0,-18.79173,22,23.72964,22.86482,0,0,9.814516,0,25
11/8/2024 7:00,-18.37872,3.372701,1.334172,7.13885,-22.86559,79.16608,0,0,0,7.330329,-18.37872,22,23.82381,22.91191,0,0,9.682749,23.68078,24.7
11/8/2024 8:00,-26.52689,3.369628,1.433277,7.668293,-32.96637,78.15511,0,0,5.04,23.09125,-26.52689,22,24.29904,23.14952,0,0,14.09676,55.71947,24.9
11/8/2024 9:00,-41.54626,3.359236,1.850684,9.89809,-51.28639,73.35854,8.343377,8.343379,2.52,29.99647,-41.54626,22,24.78469,23.39235,8.343379,8.343377,21.83222,48.75454,25.75
11/8/2024 10:00,-48.84424,3.335485,2.775728,14.83972,-59.46378,69.55367,8.343377,8.343379,0,32.7328,-48.84424,22,25.14168,23.57084,8.343379,8.343377,25.29968,0,27.65
11/8/2024 11:00,-54.48178,3.320404,3.330033,17.80085,-66.12623,70.80681,8.343377,8.343379,0,31.95893,-54.48178,22,25.38813,23.69407,8.343379,8.343377,28.10124,0,28.8
11/8/2024 12:00,-61.02764,3.301886,4.140892,22.1325,-74.5612,72.29038,8.343377,8.343379,0,29.78279,-61.02764,22,25.556,23.778,8.343379,8.343377,31.61097,0,30.5
11/8/2024 13:00,-65.31544,3.290923,4.587713,24.51943,-79.7188,71.0143,8.343377,8.343379,0,29.55513,-65.31544,22,25.72783,23.86392,8.343379,8.343377,33.75536,0,31.45
11/8/2024 14:00,-68.20453,3.285511,4.801571,25.66188,-83.00321,70.26545,8.343377,8.343379,0,30.10917,-68.20453,22,25.90195,23.95098,8.343379,8.343377,35.0995,0,31.9
11/8/2024 15:00,-71.45959,3.275681,5.201247,27.79697,-86.88579,70.21625,8.343377,8.343379,0,27.9305,-71.45959,22,25.97767,23.98883,8.343379,8.343377,36.66674,0,32.75
11/8/2024 16:00,-69.67461,3.276551,5.100754,27.26011,-84.87673,72.43922,8.343377,8.343379,0,20.44835,-69.67461,22,25.85411,23.92706,8.343379,8.343377,35.75787,0,32.55
11/8/2024 17:00,-62.689,3.292638,4.541227,24.2711,-76.94932,73.41123,8.343377,8.343379,0,8.170488,-62.689,22,25.48832,23.74416,8.343379,8.343377,32.37643,0,31.35
11/8/2024 18:00,-56.05191,3.303294,4.023003,21.50273,-68.68748,74.47184,8.343377,8.343379,0,0.1796485,-56.05191,22,25.12143,23.56072,8.343379,8.343377,28.88166,16.71584,30.25
11/8/2024 19:00,-45.19883,3.313224,3.686015,19.70252,-55.89652,78.48371,0,0,5.04,0,-45.19883,22,24.85209,23.42604,0,0,23.5649,40.39662,29.55
11/8/2024 20:00,-42.44848,3.319292,3.473206,18.56568,-52.81901,79.4753,0,0,5.04,0,-42.44848,22,24.68881,23.34441,0,0,22.26628,55.71947,29.1
11/8/2024 21:00,-38.78268,3.330407,3.065446,16.38741,-48.20349,77.59819,0,0,5.04,0,-38.78268,22,24.55701,23.2785,0,0,20.32599,44.57558,28.25
11/8/2024 22:00,-37.62665,3.331051,3.017042,16.12884,-46.44838,75.47684,0,0,5.04,0,-37.62664,22,24.45169,23.22585,0,0,19.58128,16.71584,28.15
11/8/2024 23:00,-36.58145,3.332046,2.968927,15.87181,-45.06561,75.56573,0,0,5.04,0,-36.58145,22,24.35951,23.17975,0,0,18.99439,11.14389,28.05
11/9/2024,-29.67186,3.341698,2.582051,13.80509,-36.63234,77.01258,0,0,0,0,-29.67186,22,24.2407,23.12035,0,0,15.4428,0,27.25
11/9/2024 1:00,-27.64241,3.347173,2.386905,12.76261,-34.25472,77.57589,0,0,0,0,-27.64241,22,24.14222,23.07111,0,0,14.44121,0,26.85
11/9/2024 2:00,-24.91593,3.354614,2.070776,11.07383,-30.86671,77.53222,0,0,0,0,-24.91593,22,24.04923,23.02461,0,0,13.01781,0,26.2
11/9/2024 3:00,-23.6532,3.357183,1.973404,10.55367,-29.32287,77.88231,0,0,0,0,-23.6532,22,23.96478,22.98239,0,0,12.36523,0,26
11/9/2024 4:00,-21.58937,3.363595,1.750947,9.365281,-26.75147,76.32452,0,0,0,0,-21.58936,22,23.87712,22.93856,0,0,11.28349,0,25.55
11/9/2024 5:00,-19.59635,3.368358,1.531167,8.191209,-24.13785,74.45168,0,0,0,0,-19.59635,22,23.79507,22.89753,0,0,10.18452,0,25.1
11/9/2024 6:00,-18.7372,3.369506,1.482538,7.931449,-23.02919,74.28865,0,0,0,0,-18.73721,22,23.71897,22.85948,0,0,9.714778,0,25
11/9/2024 7:00,-18.25771,3.372854,1.333339,7.134402,-22.45058,74.61757,0,0,0,6.895231,-18.25771,22,23.80167,22.90084,0,0,9.507262,23.68078,24.7
11/9/2024 8:00,-23.8668,3.379965,1.062441,5.687252,-29.30435,72.03658,0,0,5.04,21.7733,-23.8668,22,24.26351,23.13175,0,0,12.55359,55.71947,24.15
11/9/2024 9:00,-40.54736,3.361521,1.727501,9.240044,-49.19738,67.5411,8.343377,8.343379,2.52,28.93447,-40.54736,22,24.77173,23.38587,8.343379,8.343377,20.94035,48.75454,25.5
11/9/2024 10:00,-48.29784,3.336341,2.702549,14.44879,-58.25687,67.95811,8.343377,8.343379,0,32.01773,-48.29784,22,25.1431,23.57155,8.343379,8.343377,24.78226,0,27.5
11/9/2024 11:00,-54.33841,3.324143,3.304741,17.66573,-65.75135,66.73145,8.343377,8.343379,0,31.34698,-54.33841,22,25.39897,23.69949,8.343379,8.343377,27.93627,0,28.75
11/9/2024 12:00,-61.14313,3.304442,4.138596,22.12022,-73.15758,61.1613,8.343377,8.343379,0,29.40022,-61.14313,22,25.57868,23.78934,8.343379,8.343377,31.01121,0,30.5
11/9/2024 13:00,-65.86687,3.289553,4.655652,24.88235,-77.93076,60.08143,8.343377,8.343379,0,29.20926,-65.86687,22,25.74282,23.87141,8.343379,8.343377,32.99353,0,31.6
11/9/2024 14:00,-68.31521,3.286051,4.823118,25.77697,-81.24233,62.27162,8.343377,8.343379,0,29.66844,-68.31521,22,25.89861,23.9493,8.343379,8.343377,34.35327,0,31.95
11/9/2024 15:00,-69.14922,3.284416,4.848407,25.91208,-82.52913,63.90714,8.343377,8.343379,0,27.76569,-69.14922,22,25.97235,23.98618,8.343379,8.343377,34.83985,0,32
11/9/2024 16:00,-65.15481,3.293453,4.414129,23.59211,-78.31872,67.83866,8.343377,8.343379,0,20.29507,-65.15482,22,25.83755,23.91878,8.343379,8.343377,33.01427,0,31.1
11/9/2024 17:00,-59.06141,3.303311,3.995848,21.35765,-71.9386,73.60632,8.343377,8.343379,0,8.028561,-59.06141,22,25.46895,23.73448,8.343379,8.343377,30.28149,0,30.2
11/9/2024 18:00,-55.25668,3.307164,3.904326,20.86874,-68.20197,76.99096,8.343377,8.343379,0,0.1569411,-55.25668,22,25.11544,23.55772,8.343379,8.343377,28.68074,16.71584,30
11/9/2024 19:00,-43.78923,3.316561,3.467951,18.53759,-54.3745,81.23293,0,0,5.04,0,-43.78923,22,24.84832,23.42416,0,0,22.93036,40.39662,29.1
11/9/2024 20:00,-39.63954,3.328972,3.040482,16.25405,-49.92014,85.57793,0,0,5.04,0,-39.63954,22,24.68099,23.34049,0,0,21.0583,55.71947,28.2
11/9/2024 21:00,-38.0718,3.331559,2.946188,15.75033,-48.14325,86.00607,0,0,5.04,0,-38.0718,22,24.56254,23.28127,0,0,20.30534,44.57558,28
11/9/2024 22:00,-35.82744,3.336951,2.726675,14.57768,-45.31326,86.09731,0,0,5.04,0,-35.82744,22,24.4582,23.2291,0,0,19.11278,16.71584,27.55
11/9/2024 23:00,-33.69399,3.340716,2.510228,13.42142,-42.71259,89.00255,0,0,5.04,0,-33.69399,22,24.36409,23.18205,0,0,18.0175,11.14389,27.1
11/10/2024,-31.40116,3.339798,2.824506,15.1003,-40.04024,85.09169,0,0,0,0,-31.40116,22,24.26696,23.13348,0,0,16.87263,0,27.75
11/10/2024 1:00,-31.0044,3.335162,2.868808,15.33694,-38.60532,77.02363,0,0,0,0,-31.00441,22,24.1841,23.09205,0,0,16.26138,0,27.85
11/10/2024 2:00,-28.35325,3.341247,2.557115,13.67188,-35.14236,80.01267,0,0,0,0,-28.35325,22,24.09908,23.04954,0,0,14.807,0,27.2
11/10/2024 3:00,-27.09546,3.345088,2.461361,13.16036,-33.97292,83.23193,0,0,0,0,-27.09546,22,24.01521,23.00761,0,0,14.31133,0,27
11/10/2024 4:00,-24.58204,3.354872,2.164213,11.57295,-30.81422,78.82146,0,0,0,0,-24.58204,22,23.93195,22.96598,0,0,12.98424,0,26.4
11/10/2024 5:00,-22.91343,3.355857,1.996397,10.67649,-28.29186,75.98941,0,0,0,0,-22.91343,22,23.85056,22.92528,0,0,11.92147,0,26.05
11/10/2024 6:00,-19.84747,3.36611,1.605671,8.589228,-24.58317,78.43865,0,0,0,0,-19.84748,22,23.76977,22.88488,0,0,10.3667,0,25.25
11/10/2024 7:00,-17.05581,3.379303,1.110359,5.94322,-21.17959,76.9504,0,0,0,6.782662,-17.05581,22,23.83667,22.91834,0,0,8.977239,23.68078,24.25
11/10/2024 8:00,-25.85971,3.371733,1.358493,7.268772,-31.84097,73.73745,0,0,5.04,21.45705,-25.85971,22,24.28481,23.1424,0,0,13.60565,55.71947,24.75
11/10/2024 9:00,-43.1941,3.36171,1.849896,9.893888,-52.59985,65.51945,8.343377,8.343379,5.04,28.86183,-43.1941,22,24.79148,23.39574,8.343379,8.343377,22.3627,48.75454,25.75
11/10/2024 10:00,-52.08025,3.334179,2.699255,14.43118,-61.93577,63.20243,8.343377,8.343379,5.04,32.1044,-52.08025,22,25.17893,23.58946,8.343379,8.343377,26.32448,0,27.5
11/10/2024 11:00,-58.21117,3.321873,3.304163,17.66264,-70.20063,68.67053,8.343377,8.343379,5.04,31.53752,-58.21117,22,25.43816,23.71908,8.343379,8.343377,29.80752,0,28.75
11/10/2024 12:00,-62.76855,3.313117,3.782567,20.21831,-75.7928,64.07217,8.343377,8.343379,5.04,29.86496,-62.76855,22,25.61546,23.80773,8.343379,8.343377,32.13501,0,29.75
11/10/2024 13:00,-66.37762,3.302006,4.1085,21.95943,-78.80193,60.55875,8.343377,8.343379,5.04,29.7776,-66.37762,22,25.79275,23.89638,8.343379,8.343377,33.37925,0,30.45
11/10/2024 14:00,-69.3863,3.297548,4.326636,23.12474,-82.52845,62.0574,8.343377,8.343379,5.04,30.27084,-69.3863,22,25.97571,23.98785,8.343379,8.343377,34.91204,0,30.9
11/10/2024 15:00,-68.03516,3.30438,4.020888,21.49143,-81.02834,62.35941,8.343377,8.343379,5.04,28.29058,-68.03516,22,26.03752,24.01876,8.343379,8.343377,34.23116,0,30.25
11/10/2024 16:00,-66.46847,3.307359,3.961502,21.17415,-79.15812,60.49808,8.343377,8.343379,5.04,20.7106,-66.46847,22,25.90709,23.95354,8.343379,8.343377,33.37886,0,30.15
11/10/2024 17:00,-62.85305,3.306331,3.921943,20.96285,-74.41216,60.83018,8.343377,8.343379,5.04,8.161214,-62.85305,22,25.54697,23.77348,8.343379,8.343377,31.32577,0,30.05
11/10/2024 18:00,-57.11455,3.316989,3.544033,18.94404,-68.15322,63.59545,8.343377,8.343379,5.04,0.1569847,-57.11455,22,25.18146,23.59073,8.343379,8.343377,28.6724,16.71584,29.25
11/10/2024 19:00,-41.52674,3.327759,3.057578,16.34536,-49.82611,67.56929,0,0,5.04,0,-41.52674,22,24.88138,23.44069,0,0,21.02098,40.39662,28.25
11/10/2024 20:00,-39.23834,3.332685,2.942092,15.72843,-47.74585,71.48135,0,0,5.04,0,-39.23834,22,24.70262,23.35131,0,0,20.1395,55.71947,28
11/10/2024 21:00,-35.76361,3.341483,2.581532,13.80232,-43.6559,71.72473,0,0,5.04,0,-35.76361,22,24.5577,23.27885,0,0,18.41912,44.57558,27.25
11/10/2024 22:00,-33.54093,3.346137,2.384914,12.75197,-40.96185,72.13867,0,0,5.04,0,-33.54093,22,24.43658,23.21829,0,0,17.28331,16.71584,26.85
11/10/2024 23:00,-30.67092,3.354246,2.069904,11.06917,-37.5111,72.38155,0,0,5.04,0,-30.67092,22,24.3272,23.1636,0,0,15.83286,11.14389,26.2
11/11/2024,-25.58114,3.356992,1.973011,10.55156,-31.28523,72.59594,0,0,0,0,-25.58114,22,24.20534,23.10267,0,0,13.20284,0,26
11/11/2024 1:00,-22.3578,3.365838,1.603111,8.575524,-27.38392,73.29439,0,0,0,0,-22.3578,22,24.09461,23.0473,0,0,11.56478,0,25.25
11/11/2024 2:00,-18.40144,3.377944,1.111799,5.95093,-22.59254,74.23589,0,0,0,0,-18.40144,22,23.9834,22.9917,0,0,9.555387,0,24.25
11/11/2024 3:00,-16.90501,3.381154,0.988736,5.293515,-20.78835,74.62632,0,0,0,0,-16.90501,22,23.88714,22.94357,0,0,8.794113,0,24
11/11/2024 4:00,-15.30387,3.384626,0.838328,4.490011,-18.8323,74.95267,0,0,0,0,-15.30387,22,23.79955,22.89977,0,0,7.970416,0,23.7
11/11/2024 5:00,-12.95011,3.391639,0.565935,3.034877,-15.95965,75.35457,0,0,0,0,-12.95011,22,23.71277,22.85639,0,0,6.764404,0,23.15
11/11/2024 6:00,-11.92477,3.393432,0.491602,2.637814,-14.69356,75.26638,0,0,0,0,-11.92477,22,23.6359,22.81795,0,0,6.229262,0,23
11/11/2024 7:00,-10.41387,3.400393,0.19142,1.034211,-12.83519,75.62952,0,0,0,6.960111,-10.41387,22,23.71234,22.85617,0,0,5.486009,23.68078,22.4
11/11/2024 8:00,-18.9685,3.395168,0.391569,2.10342,-23.37946,74.84354,0,0,5.04,21.83113,-18.9685,22,24.17803,23.08902,0,0,10.07123,55.71947,22.8
11/11/2024 9:00,-27.65751,3.375432,1.235455,6.611514,-33.87476,71.18434,0,0,5.04,28.8334,-27.65751,22,24.56664,23.28332,0,0,14.56191,48.75454,24.5
11/11/2024 10:00,-37.66397,3.348274,2.360786,12.62307,-45.53688,65.62653,0,0,5.04,31.82945,-37.66397,22,24.89774,23.44887,0,0,19.49678,0,26.8
11/11/2024 11:00,-42.88035,3.334954,2.87044,15.34567,-51.20031,62.27722,0,0,5.04,31.60915,-42.88035,22,25.12738,23.56369,0,0,21.8839,0,27.85
11/11/2024 12:00,-46.85074,3.325403,3.303561,17.65942,-55.65771,60.06004,0,0,5.04,30.13539,-46.85074,22,25.27025,23.63513,0,0,23.7396,0,28.75
11/11/2024 13:00,-51.01795,3.313514,3.77802,20.194,-60.15998,57.41836,0,0,5.04,29.66191,-51.01795,22,25.40532,23.70266,0,0,25.60959,0,29.75
11/11/2024 14:00,-55.46308,3.301825,4.255316,22.74374,-65.12098,56.53154,0,0,5.04,30.43628,-55.46308,22,25.57067,23.78534,0,0,27.65683,0,30.75
11/11/2024 15:00,-54.5931,3.307327,4.019412,21.48354,-64.03454,56.39249,0,0,5.04,28.44094,-54.5931,22,25.64721,23.8236,0,0,27.15002,0,30.25
11/11/2024 16:00,-52.14283,3.311624,3.823273,20.43573,-61.18389,56.84608,0,0,5.04,20.84589,-52.14283,22,25.51373,23.75686,0,0,25.89075,0,29.85
11/11/2024 17:00,-46.62975,3.317307,3.517935,18.80462,-54.98558,61.18787,0,0,5.04,8.23123,-46.62975,22,25.11655,23.55828,0,0,23.23316,0,29.2
11/11/2024 18:00,-42.67666,3.320268,3.42487,18.30748,-51.15878,67.36353,0,0,5.04,0.1570284,-42.67666,22,24.73135,23.36568,0,0,21.59741,16.71584,29
11/11/2024 19:00,-37.72631,3.338125,2.916209,15.59015,-45.53547,62.68558,0,0,5.04,0,-37.72631,22,24.53227,23.26614,0,0,19.22857,40.39662,27.95
11/11/2024 20:00,-34.12243,3.343987,2.530655,13.53051,-40.15708,55.48201,0,0,5.04,0,-34.12243,22,24.38816,23.19408,0,0,16.96223,55.71947,27.15
11/11/2024 21:00,-30.41015,3.354468,2.093657,11.19606,-35.61472,56.32073,0,0,5.04,0,-30.41015,22,24.26858,23.13429,0,0,15.05318,44.57558,26.25
11/11/2024 22:00,-28.83051,3.35669,1.972314,10.54785,-33.91008,58.59182,0,0,5.04,0,-28.83051,22,24.16408,23.08204,0,0,14.33138,16.71584,26
11/11/2024 23:00,-25.72299,3.367493,1.604424,8.582557,-30.42311,58.51913,0,0,5.04,0,-25.72299,22,24.06176,23.03088,0,0,12.8664,11.14389,25.25
11/12/2024,-20.5981,3.36991,1.481493,7.925852,-24.22998,56.78414,0,0,0,0,-20.5981,22,23.95188,22.97594,0,0,10.25033,0,25
11/12/2024 1:00,-18.97847,3.373329,1.334255,7.139305,-22.31127,57.47272,0,0,0,0,-18.97847,22,23.86421,22.9321,0,0,9.440791,0,24.7
11/12/2024 2:00,-16.58699,3.377933,1.062639,5.688313,-19.59874,61.86563,0,0,0,0,-16.58698,22,23.77422,22.88711,0,0,8.30048,0,24.15
11/12/2024 3:00,-15.57812,3.38286,0.988251,5.290934,-18.66691,64.11395,0,0,0,0,-15.57812,22,23.70193,22.85097,0,0,7.90602,0,24
11/12/2024 4:00,-13.12779,3.388902,0.690212,3.698784,-15.6724,62.25162,0,0,0,0,-13.12779,22,23.62447,22.81224,0,0,6.648172,0,23.4
11/12/2024 5:00,-13.93636,3.384475,0.888949,4.760462,-16.61394,62.28829,0,0,0,0,-13.93636,22,23.56292,22.78146,0,0,7.034284,0,23.8
11/12/2024 6:00,-11.70229,3.390726,0.615781,3.30117,-13.951,62.57074,0,0,0,0,-11.70229,22,23.49055,22.74528,0,0,5.916132,0,23.25
11/12/2024 7:00,-10.39025,3.39758,0.341652,1.836764,-12.40508,62.90451,0,0,0,6.874411,-10.39025,22,23.57152,22.78576,0,0,5.301839,23.68078,22.7
11/12/2024 8:00,-16.18289,3.404378,0.066331,0.36598,-19.26642,60.15282,0,0,5.04,23.68781,-16.18289,22,24.06821,23.03411,0,0,8.362446,55.71947,22.15
11/12/2024 9:00,-30.52095,3.394856,0.366445,1.969211,-35.94743,56.55451,8.343377,8.343379,2.52,30.74777,-30.52095,22,24.57699,23.28849,8.343379,8.343377,15.41478,48.75454,22.75
11/12/2024 10:00,-37.96733,3.372189,1.309993,7.0097,-44.48859,55.59915,8.343377,8.343379,0,33.44284,-37.96733,22,24.95068,23.47534,8.343379,8.343377,19.03492,0,24.65
11/12/2024 11:00,-46.10086,3.35093,2.239939,11.97751,-53.825,52.84547,8.343377,8.343379,0,32.54772,-46.10086,22,25.21427,23.60714,8.343379,8.343377,22.95075,0,26.55
11/12/2024 12:00,-53.55339,3.32786,3.181994,17.01001,-61.93534,49.77113,8.343377,8.343379,0,30.49744,-53.55339,22,25.39269,23.69634,8.343379,8.343377,26.31925,0,28.5
11/12/2024 13:00,-60.04123,3.310134,3.957214,21.15126,-69.03455,47.35793,8.343377,8.343379,0,30.18,-60.04123,22,25.57723,23.78861,8.343379,8.343377,29.2749,0,30.125
11/12/2024 14:00,-66.28481,3.292927,4.666975,24.94285,-75.64439,44.94154,8.343377,8.343379,0,30.85833,-66.28481,22,25.77585,23.88793,8.343379,8.343377,32.00814,0,31.625
11/12/2024 15:00,-70.67574,3.277689,5.196187,27.76991,-80.52443,47.55993,8.343377,8.343379,0,29.05791,-70.67574,22,25.88791,23.94395,8.343379,8.343377,33.99707,0,32.75
11/12/2024 16:00,-65.70034,3.290597,4.601639,24.5938,-76.0245,54.64745,8.343377,8.343379,0,21.35212,-65.70034,22,25.75766,23.87883,8.343379,8.343377,32.05275,0,31.5
11/12/2024 17:00,-58.39734,3.304592,4.017882,21.47536,-68.87231,61.22701,8.343377,8.343379,0,8.456045,-58.39734,22,25.37144,23.68572,8.343379,8.343377,28.9966,0,30.25
11/12/2024 18:00,-54.29127,3.30752,3.902664,20.85986,-65.0185,66.49787,8.343377,8.343379,0,0.1570719,-54.29127,22,24.99843,23.49922,8.343379,8.343377,27.34636,16.71584,30
11/12/2024 19:00,-42.76962,3.318356,3.468927,18.5428,-51.88545,71.79804,0,0,5.04,0,-42.76961,22,24.71943,23.35971,0,0,21.88499,40.39662,29.1
11/12/2024 20:00,-38.59467,3.329982,3.039873,16.25079,-47.38999,75.10288,0,0,5.04,0,-38.59467,22,24.54665,23.27333,0,0,19.99515,55.71947,28.2
11/12/2024 21:00,-34.56229,3.34102,2.582051,13.80509,-42.61795,76.33067,0,0,5.04,0,-34.56229,22,24.4053,23.20265,0,0,17.99006,44.57558,27.25
11/12/2024 22:00,-32.90553,3.344374,2.461111,13.15903,-40.688,77.1255,0,0,5.04,0,-32.90553,22,24.29142,23.14571,0,0,17.17383,16.71584,27
11/12/2024 23:00,-29.75436,3.354819,2.095234,11.2045,-36.76742,74.90568,0,0,5.04,0,-29.75436,22,24.1842,23.0921,0,0,15.52675,11.14389,26.25
11/13/2024,-24.48774,3.357167,1.973011,10.55156,-30.01369,72.80417,0,0,0,0,-24.48774,22,24.05535,23.02768,0,0,12.67382,0,26
11/13/2024 1:00,-21.27094,3.366046,1.604844,8.584803,-26.05953,73.51753,0,0,0,0,-21.27094,22,23.9378,22.9689,0,0,11.01331,0,25.25
11/13/2024 2:00,-19.82138,3.369351,1.482375,7.930571,-24.34109,74.12304,0,0,0,0,-19.82138,22,23.84774,22.92387,0,0,10.28865,0,25
11/13/2024 3:00,-16.83959,3.378176,1.112392,5.954107,-20.69425,74.48948,0,0,0,0,-16.83959,22,23.76378,22.88189,0,0,8.758615,0,24.25
11/13/2024 4:00,-15.43426,3.381362,0.987601,5.28745,-18.99169,74.85469,0,0,0,0,-15.43426,22,23.67966,22.83983,0,0,8.039935,0,24
